"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': ' °C*°K ', 'column': '_9'}"
2015-05-08T10:00:00Z,2921
2015-05-08T10:10:00Z,2921.2
2015-05-08T10:20:00Z,2923.3
2015-05-08T10:30:00Z,2926.5
2015-05-08T10:40:00Z,2933.3
2015-05-08T10:50:00Z,2934.9
2015-05-08T11:00:00Z,2935.6
2015-05-08T11:10:00Z,2939.5
2015-05-08T11:20:00Z,2940.4
2015-05-08T11:30:00Z,2939.2
2015-05-08T11:40:00Z,2942.4
2015-05-08T11:50:00Z,2947.2
2015-05-08T12:00:00Z,2946
2015-05-08T12:10:00Z,2944.4
2015-05-08T12:20:00Z,2946.6
2015-05-08T12:30:00Z,2953.7
2015-05-08T12:40:00Z,2956.2
2015-05-08T12:50:00Z,2952.9
2015-05-08T13:00:00Z,2948.3
2015-05-08T13:10:00Z,2951
2015-05-08T13:20:00Z,2955.6
2015-05-08T13:30:00Z,2947.7
2015-05-08T13:40:00Z,2943.2
2015-05-08T13:50:00Z,2950.4
2015-05-08T14:00:00Z,2950.1
2015-05-08T14:10:00Z,2941.1
2015-05-08T14:20:00Z,2946.4
2015-05-08T14:30:00Z,2947.3
2015-05-08T14:40:00Z,2950.8
2015-05-08T14:50:00Z,2947.1
2015-05-08T15:00:00Z,2945.9
2015-05-08T15:10:00Z,2943.2
2015-05-08T15:20:00Z,2941
2015-05-08T15:30:00Z,2937.6
2015-05-08T15:40:00Z,2937.1
2015-05-08T15:50:00Z,2936.9
2015-05-08T16:00:00Z,2933.8
2015-05-08T16:10:00Z,2928.2
2015-05-08T16:20:00Z,2927.6
2015-05-08T16:30:00Z,2930.4
2015-05-08T16:40:00Z,2931.6
2015-05-08T16:50:00Z,2928.9
2015-05-08T17:00:00Z,2926.9
2015-05-08T17:10:00Z,2924.9
2015-05-08T17:20:00Z,2920
2015-05-08T17:30:00Z,2916.7
2015-05-08T17:40:00Z,2913.9
2015-05-08T17:50:00Z,2912.3
2015-05-08T18:00:00Z,2909.1
2015-05-08T18:10:00Z,2906.1
2015-05-08T18:20:00Z,2903.4
2015-05-08T18:30:00Z,2901.3
2015-05-08T18:40:00Z,2898.4
2015-05-08T18:50:00Z,2892.1
2015-05-08T19:00:00Z,2890
2015-05-08T19:10:00Z,2886.3
2015-05-08T19:20:00Z,2883
2015-05-08T19:30:00Z,2882.6
2015-05-08T19:40:00Z,2879.4
2015-05-08T19:50:00Z,2876.2
2015-05-08T20:00:00Z,2874.3
2015-05-08T20:10:00Z,2872.8
2015-05-08T20:20:00Z,2871.2
2015-05-08T20:30:00Z,2869.3
2015-05-08T20:40:00Z,2868.1
2015-05-08T20:50:00Z,2868.6
2015-05-08T21:00:00Z,2869.2
2015-05-08T21:10:00Z,2870
2015-05-08T21:20:00Z,2872.2
2015-05-08T21:30:00Z,2873.5
2015-05-08T21:40:00Z,2873.8
2015-05-08T21:50:00Z,2873.9
2015-05-08T22:00:00Z,2873.3
2015-05-08T22:10:00Z,2872.5
2015-05-08T22:20:00Z,2871.2
2015-05-08T22:30:00Z,2870.6
2015-05-08T22:40:00Z,2869.7
2015-05-08T22:50:00Z,2869.1
2015-05-08T23:00:00Z,2867.6
2015-05-08T23:10:00Z,2865.5
2015-05-08T23:20:00Z,2865
2015-05-08T23:30:00Z,2863.2
2015-05-08T23:40:00Z,2860.6
2015-05-08T23:50:00Z,2861.3
2015-05-09T00:00:00Z,2857.4
2015-05-09T00:10:00Z,2857.9
2015-05-09T00:20:00Z,2856.4
2015-05-09T00:30:00Z,2856
2015-05-09T00:40:00Z,2857.3
2015-05-09T00:50:00Z,2851.6
2015-05-09T01:00:00Z,2850
2015-05-09T01:10:00Z,2851.6
2015-05-09T01:20:00Z,2851
2015-05-09T01:30:00Z,2852.3
2015-05-09T01:40:00Z,2852.4
2015-05-09T01:50:00Z,2852
2015-05-09T02:00:00Z,2854.1
2015-05-09T02:10:00Z,2850
2015-05-09T02:20:00Z,2848.9
2015-05-09T02:30:00Z,2850.9
2015-05-09T02:40:00Z,2849.7
2015-05-09T02:50:00Z,2852.3
2015-05-09T03:00:00Z,2853
2015-05-09T03:10:00Z,2851.5
2015-05-09T03:20:00Z,2848.7
2015-05-09T03:30:00Z,2846.4
2015-05-09T03:40:00Z,2848.1
2015-05-09T03:50:00Z,2850.2
2015-05-09T04:00:00Z,2848.1
2015-05-09T04:10:00Z,2847.8
2015-05-09T04:20:00Z,2848.4
2015-05-09T04:30:00Z,2850.3
2015-05-09T04:40:00Z,2849
2015-05-09T04:50:00Z,2849.1
2015-05-09T05:00:00Z,2851
2015-05-09T05:10:00Z,2851.3
2015-05-09T05:20:00Z,2850.3
2015-05-09T05:30:00Z,2851.8
2015-05-09T05:40:00Z,2852.4
2015-05-09T05:50:00Z,2854.2
2015-05-09T06:00:00Z,2852.9
2015-05-09T06:10:00Z,2857.8
2015-05-09T06:20:00Z,2862.1
2015-05-09T06:30:00Z,2867.2
2015-05-09T06:40:00Z,2872.4
2015-05-09T06:50:00Z,2877.1
2015-05-09T07:00:00Z,2883.3
2015-05-09T07:10:00Z,2888.8
2015-05-09T07:20:00Z,2890
2015-05-09T07:30:00Z,2894.8
2015-05-09T07:40:00Z,2902.5
2015-05-09T07:50:00Z,2907.5
2015-05-09T08:00:00Z,2915.1
2015-05-09T08:10:00Z,2921.7
2015-05-09T08:20:00Z,2923.4
2015-05-09T08:30:00Z,2931.5
2015-05-09T08:40:00Z,2934.9
2015-05-09T08:50:00Z,2937.4
2015-05-09T09:00:00Z,2938.3
2015-05-09T09:10:00Z,2935.9
2015-05-09T09:20:00Z,2934
2015-05-09T09:30:00Z,2934.3
2015-05-09T09:40:00Z,2937.7
2015-05-09T09:50:00Z,2942.4
2015-05-09T10:00:00Z,2943.6
2015-05-09T10:10:00Z,2951.9
2015-05-09T10:20:00Z,2949.5
2015-05-09T10:30:00Z,2953.6
2015-05-09T10:40:00Z,2954.8
2015-05-09T10:50:00Z,2958.5
2015-05-09T11:00:00Z,2955.8
2015-05-09T11:10:00Z,2964.7
2015-05-09T11:20:00Z,2966.4
2015-05-09T11:30:00Z,2969.2
2015-05-09T11:40:00Z,2973.2
2015-05-09T11:50:00Z,2968
2015-05-09T12:00:00Z,2969.2
2015-05-09T12:10:00Z,2971.8
2015-05-09T12:20:00Z,2973.3
2015-05-09T12:30:00Z,2971.7
2015-05-09T12:40:00Z,2966.5
2015-05-09T12:50:00Z,2967.6
2015-05-09T13:00:00Z,2975.9
2015-05-09T13:10:00Z,2975.7
2015-05-09T13:20:00Z,2977
2015-05-09T13:30:00Z,2978.2
2015-05-09T13:40:00Z,2979.8
2015-05-09T13:50:00Z,2986.4
2015-05-09T14:00:00Z,2983.2
2015-05-09T14:10:00Z,2982.9
2015-05-09T14:20:00Z,2981.8
2015-05-09T14:30:00Z,2981.9
2015-05-09T14:40:00Z,2979.3
2015-05-09T14:50:00Z,2974.4
2015-05-09T15:00:00Z,2971.5
2015-05-09T15:10:00Z,2969.2
2015-05-09T15:20:00Z,2966.5
2015-05-09T15:30:00Z,2965.4
2015-05-09T15:40:00Z,2963.8
2015-05-09T15:50:00Z,2961.9
2015-05-09T16:00:00Z,2960.7
2015-05-09T16:10:00Z,2959.5
2015-05-09T16:20:00Z,2959.3
2015-05-09T16:30:00Z,2957.5
2015-05-09T16:40:00Z,2957.3
2015-05-09T16:50:00Z,2956.3
2015-05-09T17:00:00Z,2953.4
2015-05-09T17:10:00Z,2949.6
2015-05-09T17:20:00Z,2946.7
2015-05-09T17:30:00Z,2943.9
2015-05-09T17:40:00Z,2940.9
2015-05-09T17:50:00Z,2937.8
2015-05-09T18:00:00Z,2934.7
2015-05-09T18:10:00Z,2932.5
2015-05-09T18:20:00Z,2931.3
2015-05-09T18:30:00Z,2928.9
2015-05-09T18:40:00Z,2924.7
2015-05-09T18:50:00Z,2921.4
2015-05-09T19:00:00Z,2915.1
2015-05-09T19:10:00Z,2912.7
2015-05-09T19:20:00Z,2910
2015-05-09T19:30:00Z,2908.5
2015-05-09T19:40:00Z,2904.3
2015-05-09T19:50:00Z,2901.2
2015-05-09T20:00:00Z,2900.6
2015-05-09T20:10:00Z,2899
2015-05-09T20:20:00Z,2898.7
2015-05-09T20:30:00Z,2897.1
2015-05-09T20:40:00Z,2894.1
2015-05-09T20:50:00Z,2891.9
2015-05-09T21:00:00Z,2890.9
2015-05-09T21:10:00Z,2890.9
2015-05-09T21:20:00Z,2889.6
2015-05-09T21:30:00Z,2888.8
2015-05-09T21:40:00Z,2887.8
2015-05-09T21:50:00Z,2884.9
2015-05-09T22:00:00Z,2883.3
2015-05-09T22:10:00Z,2882.4
2015-05-09T22:20:00Z,2881
2015-05-09T22:30:00Z,2880.3
2015-05-09T22:40:00Z,2878
2015-05-09T22:50:00Z,2877.1
2015-05-09T23:00:00Z,2873
2015-05-09T23:10:00Z,2871.7
2015-05-09T23:20:00Z,2873
2015-05-09T23:30:00Z,2871.9
2015-05-09T23:40:00Z,2871
2015-05-09T23:50:00Z,2867.3
2015-05-10T00:00:00Z,2867.1
2015-05-10T00:10:00Z,2865.7
2015-05-10T00:20:00Z,2863.9
2015-05-10T00:30:00Z,2863.5
2015-05-10T00:40:00Z,2861.1
2015-05-10T00:50:00Z,2860
2015-05-10T01:00:00Z,2861.5
2015-05-10T01:10:00Z,2859.7
2015-05-10T01:20:00Z,2860.1
2015-05-10T01:30:00Z,2860.3
2015-05-10T01:40:00Z,2855.7
2015-05-10T01:50:00Z,2855.6
2015-05-10T02:00:00Z,2853.5
2015-05-10T02:10:00Z,2853.4
2015-05-10T02:20:00Z,2851.6
2015-05-10T02:30:00Z,2852.1
2015-05-10T02:40:00Z,2852.3
2015-05-10T02:50:00Z,2845.8
2015-05-10T03:00:00Z,2847
2015-05-10T03:10:00Z,2850.2
2015-05-10T03:20:00Z,2850
2015-05-10T03:30:00Z,2844.2
2015-05-10T03:40:00Z,2845
2015-05-10T03:50:00Z,2845.2
2015-05-10T04:00:00Z,2845
2015-05-10T04:10:00Z,2843.9
2015-05-10T04:20:00Z,2846
2015-05-10T04:30:00Z,2846.1
2015-05-10T04:40:00Z,2846.6
2015-05-10T04:50:00Z,2843
2015-05-10T05:00:00Z,2844.5
2015-05-10T05:10:00Z,2842.4
2015-05-10T05:20:00Z,2846.3
2015-05-10T05:30:00Z,2846.9
2015-05-10T05:40:00Z,2845.6
2015-05-10T05:50:00Z,2847
2015-05-10T06:00:00Z,2852.3
2015-05-10T06:10:00Z,2854.8
2015-05-10T06:20:00Z,2864.3
2015-05-10T06:30:00Z,2868.7
2015-05-10T06:40:00Z,2875
2015-05-10T06:50:00Z,2880.5
2015-05-10T07:00:00Z,2890.4
2015-05-10T07:10:00Z,2893.5
2015-05-10T07:20:00Z,2901.5
2015-05-10T07:30:00Z,2907.5
2015-05-10T07:40:00Z,2917.9
2015-05-10T07:50:00Z,2915.4
2015-05-10T08:00:00Z,2923
2015-05-10T08:10:00Z,2935.8
2015-05-10T08:20:00Z,2929.3
2015-05-10T08:30:00Z,2930.3
2015-05-10T08:40:00Z,2935.5
2015-05-10T08:50:00Z,2939.7
2015-05-10T09:00:00Z,2940.9
2015-05-10T09:10:00Z,2940
2015-05-10T09:20:00Z,2943.3
2015-05-10T09:30:00Z,2945
2015-05-10T09:40:00Z,2946.8
2015-05-10T09:50:00Z,2952.5
2015-05-10T10:00:00Z,2951.6
2015-05-10T10:10:00Z,2954.7
2015-05-10T10:20:00Z,2952.1
2015-05-10T10:30:00Z,2955
2015-05-10T10:40:00Z,2961.1
2015-05-10T10:50:00Z,2963.5
2015-05-10T11:00:00Z,2969.5
2015-05-10T11:10:00Z,2963.7
2015-05-10T11:20:00Z,2970.8
2015-05-10T11:30:00Z,2974.6
2015-05-10T11:40:00Z,2977.5
2015-05-10T11:50:00Z,2976.2
2015-05-10T12:00:00Z,2976
2015-05-10T12:10:00Z,2978.1
2015-05-10T12:20:00Z,2983.2
2015-05-10T12:30:00Z,2981
2015-05-10T12:40:00Z,2977
2015-05-10T12:50:00Z,2977.7
2015-05-10T13:00:00Z,2980.1
2015-05-10T13:10:00Z,2982.2
2015-05-10T13:20:00Z,2976.4
2015-05-10T13:30:00Z,2970.4
2015-05-10T13:40:00Z,2968.1
2015-05-10T13:50:00Z,2968
2015-05-10T14:00:00Z,2971.4
2015-05-10T14:10:00Z,2975.5
2015-05-10T14:20:00Z,2972.6
2015-05-10T14:30:00Z,2969.7
2015-05-10T14:40:00Z,2967.4
2015-05-10T14:50:00Z,2966
2015-05-10T15:00:00Z,2966.6
2015-05-10T15:10:00Z,2966.7
2015-05-10T15:20:00Z,2965.8
2015-05-10T15:30:00Z,2964.2
2015-05-10T15:40:00Z,2962.9
2015-05-10T15:50:00Z,2959.7
2015-05-10T16:00:00Z,2958
2015-05-10T16:10:00Z,2956.9
2015-05-10T16:20:00Z,2956.2
2015-05-10T16:30:00Z,2957.3
2015-05-10T16:40:00Z,2956.5
2015-05-10T16:50:00Z,2954.5
2015-05-10T17:00:00Z,2955.5
2015-05-10T17:10:00Z,2955.6
2015-05-10T17:20:00Z,2952.9
2015-05-10T17:30:00Z,2949.4
2015-05-10T17:40:00Z,2945
2015-05-10T17:50:00Z,2940.9
2015-05-10T18:00:00Z,2937.6
2015-05-10T18:10:00Z,2934.1
2015-05-10T18:20:00Z,2931.8
2015-05-10T18:30:00Z,2928.7
2015-05-10T18:40:00Z,2924.1
2015-05-10T18:50:00Z,2921.7
2015-05-10T19:00:00Z,2919.5
2015-05-10T19:10:00Z,2917.7
2015-05-10T19:20:00Z,2914.1
2015-05-10T19:30:00Z,2912.5
2015-05-10T19:40:00Z,2911.3
2015-05-10T19:50:00Z,2908.1
2015-05-10T20:00:00Z,2905.3
2015-05-10T20:10:00Z,2902.9
2015-05-10T20:20:00Z,2902.4
2015-05-10T20:30:00Z,2901.6
2015-05-10T20:40:00Z,2897.5
2015-05-10T20:50:00Z,2897.2
2015-05-10T21:00:00Z,2892.8
2015-05-10T21:10:00Z,2889.7
2015-05-10T21:20:00Z,2886.9
2015-05-10T21:30:00Z,2887.4
2015-05-10T21:40:00Z,2888.1
2015-05-10T21:50:00Z,2884.2
2015-05-10T22:00:00Z,2883.4
2015-05-10T22:10:00Z,2881.3
2015-05-10T22:20:00Z,2880.6
2015-05-10T22:30:00Z,2881.5
2015-05-10T22:40:00Z,2877.1
2015-05-10T22:50:00Z,2876.6
2015-05-10T23:00:00Z,2875.1
2015-05-10T23:10:00Z,2874.9
2015-05-10T23:20:00Z,2873.1
2015-05-10T23:30:00Z,2873.3
2015-05-10T23:40:00Z,2874
2015-05-10T23:50:00Z,2874.4
2015-05-11T00:00:00Z,2874.3
2015-05-11T00:10:00Z,2871.2
2015-05-11T00:20:00Z,2867.4
2015-05-11T00:30:00Z,2868.7
2015-05-11T00:40:00Z,2865.9
2015-05-11T00:50:00Z,2862.7
2015-05-11T01:00:00Z,2862.6
2015-05-11T01:10:00Z,2859.9
2015-05-11T01:20:00Z,2857.4
2015-05-11T01:30:00Z,2859.6
2015-05-11T01:40:00Z,2859
2015-05-11T01:50:00Z,2857.3
2015-05-11T02:00:00Z,2858.6
2015-05-11T02:10:00Z,2855.5
2015-05-11T02:20:00Z,2857.3
2015-05-11T02:30:00Z,2854.3
2015-05-11T02:40:00Z,2852.4
2015-05-11T02:50:00Z,2853.3
2015-05-11T03:00:00Z,2854.4
2015-05-11T03:10:00Z,2854.4
2015-05-11T03:20:00Z,2852.6
2015-05-11T03:30:00Z,2851.2
2015-05-11T03:40:00Z,2853.3
2015-05-11T03:50:00Z,2854.4
2015-05-11T04:00:00Z,2851.9
2015-05-11T04:10:00Z,2851.8
2015-05-11T04:20:00Z,2851.7
2015-05-11T04:30:00Z,2853.6
2015-05-11T04:40:00Z,2854.5
2015-05-11T04:50:00Z,2855.8
2015-05-11T05:00:00Z,2856.8
2015-05-11T05:10:00Z,2858
2015-05-11T05:20:00Z,2862.1
2015-05-11T05:30:00Z,2863.2
2015-05-11T05:40:00Z,2860.2
2015-05-11T05:50:00Z,2858.7
2015-05-11T06:00:00Z,2860
2015-05-11T06:10:00Z,2861.7
2015-05-11T06:20:00Z,2864
2015-05-11T06:30:00Z,2867.1
2015-05-11T06:40:00Z,2870.4
2015-05-11T06:50:00Z,2874.4
2015-05-11T07:00:00Z,2881.4
2015-05-11T07:10:00Z,2886.2
2015-05-11T07:20:00Z,2885.7
2015-05-11T07:30:00Z,2884.8
2015-05-11T07:40:00Z,2882
2015-05-11T07:50:00Z,2879.5
2015-05-11T08:00:00Z,2882.1
2015-05-11T08:10:00Z,2882.4
2015-05-11T08:20:00Z,2883.4
2015-05-11T08:30:00Z,2882.2
2015-05-11T08:40:00Z,2882.6
2015-05-11T08:50:00Z,2885.4
2015-05-11T09:00:00Z,2886.8
2015-05-11T09:10:00Z,2887.8
2015-05-11T09:20:00Z,2892.1
2015-05-11T09:30:00Z,2893
2015-05-11T09:40:00Z,2894.4
2015-05-11T09:50:00Z,2900.4
2015-05-11T10:00:00Z,2900.5
2015-05-11T10:10:00Z,2901.7
2015-05-11T10:20:00Z,2900.9
2015-05-11T10:30:00Z,2901.3
2015-05-11T10:40:00Z,2904.4
2015-05-11T10:50:00Z,2905.5
2015-05-11T11:00:00Z,2906.5
2015-05-11T11:10:00Z,2907.4
2015-05-11T11:20:00Z,2907.9
2015-05-11T11:30:00Z,2911.2
2015-05-11T11:40:00Z,2912.4
2015-05-11T11:50:00Z,2909.5
2015-05-11T12:00:00Z,2906.6
2015-05-11T12:10:00Z,2903.3
2015-05-11T12:20:00Z,2897
2015-05-11T12:30:00Z,2889
2015-05-11T12:40:00Z,2893.6
2015-05-11T12:50:00Z,2895.2
2015-05-11T13:00:00Z,2890.2
2015-05-11T13:10:00Z,2884.7
2015-05-11T13:20:00Z,2878.2
2015-05-11T13:30:00Z,2875.8
2015-05-11T13:40:00Z,2876
2015-05-11T13:50:00Z,2874.6
2015-05-11T14:00:00Z,2881
2015-05-11T14:10:00Z,2888.5
2015-05-11T14:20:00Z,2891.1
2015-05-11T14:30:00Z,2903.8
2015-05-11T14:40:00Z,2895.3
2015-05-11T14:50:00Z,2886.5
2015-05-11T15:00:00Z,2891.2
2015-05-11T15:10:00Z,2893.7
2015-05-11T15:20:00Z,2897.3
2015-05-11T15:30:00Z,2898.3
2015-05-11T15:40:00Z,2896.6
2015-05-11T15:50:00Z,2899.5
2015-05-11T16:00:00Z,2899.3
2015-05-11T16:10:00Z,2901.7
2015-05-11T16:20:00Z,2903
2015-05-11T16:30:00Z,2898.5
2015-05-11T16:40:00Z,2896.1
2015-05-11T16:50:00Z,2899.7
2015-05-11T17:00:00Z,2902.7
2015-05-11T17:10:00Z,2903.7
2015-05-11T17:20:00Z,2903.2
2015-05-11T17:30:00Z,2895.5
2015-05-11T17:40:00Z,2893.2
2015-05-11T17:50:00Z,2893.2
2015-05-11T18:00:00Z,2892.9
2015-05-11T18:10:00Z,2891.3
2015-05-11T18:20:00Z,2886.8
2015-05-11T18:30:00Z,2882.2
2015-05-11T18:40:00Z,2881
2015-05-11T18:50:00Z,2880.6
2015-05-11T19:00:00Z,2879.3
2015-05-11T19:10:00Z,2877.6
2015-05-11T19:20:00Z,2872.2
2015-05-11T19:30:00Z,2859.7
2015-05-11T19:40:00Z,2862.8
2015-05-11T19:50:00Z,2862.8
2015-05-11T20:00:00Z,2863.8
2015-05-11T20:10:00Z,2860.4
2015-05-11T20:20:00Z,2860.7
2015-05-11T20:30:00Z,2865
2015-05-11T20:40:00Z,2873.2
2015-05-11T20:50:00Z,2875.1
2015-05-11T21:00:00Z,2872.7
2015-05-11T21:10:00Z,2874.8
2015-05-11T21:20:00Z,2875.2
2015-05-11T21:30:00Z,2875
2015-05-11T21:40:00Z,2869.7
2015-05-11T21:50:00Z,2868.4
2015-05-11T22:00:00Z,2861
2015-05-11T22:10:00Z,2858.3
2015-05-11T22:20:00Z,2871.6
2015-05-11T22:30:00Z,2880.1
2015-05-11T22:40:00Z,2879.9
2015-05-11T22:50:00Z,2877.4
2015-05-11T23:00:00Z,2874.2
2015-05-11T23:10:00Z,2871.9
2015-05-11T23:20:00Z,2869.8
2015-05-11T23:30:00Z,2870
2015-05-11T23:40:00Z,2868.8
2015-05-11T23:50:00Z,2864.2
2015-05-12T00:00:00Z,2864.4
2015-05-12T00:10:00Z,2865.6
2015-05-12T00:20:00Z,2863.1
2015-05-12T00:30:00Z,2864.1
2015-05-12T00:40:00Z,2863
2015-05-12T00:50:00Z,2861.7
2015-05-12T01:00:00Z,2858.4
2015-05-12T01:10:00Z,2841.3
2015-05-12T01:20:00Z,2857.2
2015-05-12T01:30:00Z,2858.8
2015-05-12T01:40:00Z,2845
2015-05-12T01:50:00Z,2848.8
2015-05-12T02:00:00Z,2845.1
2015-05-12T02:10:00Z,2834.7
2015-05-12T02:20:00Z,2824.6
2015-05-12T02:30:00Z,2817.9
2015-05-12T02:40:00Z,2820.5
2015-05-12T02:50:00Z,2819.5
2015-05-12T03:00:00Z,2817.1
2015-05-12T03:10:00Z,2815.2
2015-05-12T03:20:00Z,2812.4
2015-05-12T03:30:00Z,2810.2
2015-05-12T03:40:00Z,2808.7
2015-05-12T03:50:00Z,2808.6
2015-05-12T04:00:00Z,2810.6
2015-05-12T04:10:00Z,2811.6
2015-05-12T04:20:00Z,2811.4
2015-05-12T04:30:00Z,2814.7
2015-05-12T04:40:00Z,2814.9
2015-05-12T04:50:00Z,2813.7
2015-05-12T05:00:00Z,2813.8
2015-05-12T05:10:00Z,2816.5
2015-05-12T05:20:00Z,2817.5
2015-05-12T05:30:00Z,2823
2015-05-12T05:40:00Z,2821.9
2015-05-12T05:50:00Z,2825.5
2015-05-12T06:00:00Z,2826.2
2015-05-12T06:10:00Z,2827.1
2015-05-12T06:20:00Z,2834.2
2015-05-12T06:30:00Z,2838.7
2015-05-12T06:40:00Z,2845.9
2015-05-12T06:50:00Z,2850.7
2015-05-12T07:00:00Z,2856
2015-05-12T07:10:00Z,2862.1
2015-05-12T07:20:00Z,2867.5
2015-05-12T07:30:00Z,2869.1
2015-05-12T07:40:00Z,2876.1
2015-05-12T07:50:00Z,2879
2015-05-12T08:00:00Z,2884.1
2015-05-12T08:10:00Z,2887.2
2015-05-12T08:20:00Z,2891.1
2015-05-12T08:30:00Z,2903.5
2015-05-12T08:40:00Z,2903
2015-05-12T08:50:00Z,2901.3
2015-05-12T09:00:00Z,2900.8
2015-05-12T09:10:00Z,2906.1
2015-05-12T09:20:00Z,2901.1
2015-05-12T09:30:00Z,2898.5
2015-05-12T09:40:00Z,2901.8
2015-05-12T09:50:00Z,2904.2
2015-05-12T10:00:00Z,2903
2015-05-12T10:10:00Z,2905.2
2015-05-12T10:20:00Z,2914.5
2015-05-12T10:30:00Z,2919.2
2015-05-12T10:40:00Z,2917.5
2015-05-12T10:50:00Z,2920.1
2015-05-12T11:00:00Z,2918.7
2015-05-12T11:10:00Z,2924.1
2015-05-12T11:20:00Z,2926.1
2015-05-12T11:30:00Z,2928.4
2015-05-12T11:40:00Z,2932.3
2015-05-12T11:50:00Z,2930
2015-05-12T12:00:00Z,2926.7
2015-05-12T12:10:00Z,2929.6
2015-05-12T12:20:00Z,2927.8
2015-05-12T12:30:00Z,2933.4
2015-05-12T12:40:00Z,2936.8
2015-05-12T12:50:00Z,2935.5
2015-05-12T13:00:00Z,2937.1
2015-05-12T13:10:00Z,2938.2
2015-05-12T13:20:00Z,2935.6
2015-05-12T13:30:00Z,2936.1
2015-05-12T13:40:00Z,2939.3
2015-05-12T13:50:00Z,2927.3
2015-05-12T14:00:00Z,2923.5
2015-05-12T14:10:00Z,2929.9
2015-05-12T14:20:00Z,2927.2
2015-05-12T14:30:00Z,2922.8
2015-05-12T14:40:00Z,2924.7
2015-05-12T14:50:00Z,2929.3
2015-05-12T15:00:00Z,2920.5
2015-05-12T15:10:00Z,2914.8
2015-05-12T15:20:00Z,2913.9
2015-05-12T15:30:00Z,2911.9
2015-05-12T15:40:00Z,2909.1
2015-05-12T15:50:00Z,2905.8
2015-05-12T16:00:00Z,2897.7
2015-05-12T16:10:00Z,2894.2
2015-05-12T16:20:00Z,2893.2
2015-05-12T16:30:00Z,2895.1
2015-05-12T16:40:00Z,2887.9
2015-05-12T16:50:00Z,2883.1
2015-05-12T17:00:00Z,2880
2015-05-12T17:10:00Z,2874.1
2015-05-12T17:20:00Z,2869.2
2015-05-12T17:30:00Z,2860.1
2015-05-12T17:40:00Z,2863.2
2015-05-12T17:50:00Z,2864.3
2015-05-12T18:00:00Z,2867.6
2015-05-12T18:10:00Z,2869.5
2015-05-12T18:20:00Z,2870
2015-05-12T18:30:00Z,2868.4
2015-05-12T18:40:00Z,2866.8
2015-05-12T18:50:00Z,2864.6
2015-05-12T19:00:00Z,2861.6
2015-05-12T19:10:00Z,2860.6
2015-05-12T19:20:00Z,2858.4
2015-05-12T19:30:00Z,2856.4
2015-05-12T19:40:00Z,2859.5
2015-05-12T19:50:00Z,2863
2015-05-12T20:00:00Z,2864.2
2015-05-12T20:10:00Z,2862.3
2015-05-12T20:20:00Z,2859.1
2015-05-12T20:30:00Z,2859.3
2015-05-12T20:40:00Z,2856.9
2015-05-12T20:50:00Z,2854.9
2015-05-12T21:00:00Z,2854.9
2015-05-12T21:10:00Z,2853.5
2015-05-12T21:20:00Z,2852.7
2015-05-12T21:30:00Z,2852.3
2015-05-12T21:40:00Z,2852.1
2015-05-12T21:50:00Z,2852.1
2015-05-12T22:00:00Z,2850.8
2015-05-12T22:10:00Z,2850
2015-05-12T22:20:00Z,2848.4
2015-05-12T22:30:00Z,2847.2
2015-05-12T22:40:00Z,2846.6
2015-05-12T22:50:00Z,2847.9
2015-05-12T23:00:00Z,2849.9
2015-05-12T23:10:00Z,2848.3
2015-05-12T23:20:00Z,2848.2
2015-05-12T23:30:00Z,2847.3
2015-05-12T23:40:00Z,2846.4
2015-05-12T23:50:00Z,2846.3
2015-05-13T00:00:00Z,2848.5
2015-05-13T00:10:00Z,2847.8
2015-05-13T00:20:00Z,2845.2
2015-05-13T00:30:00Z,2824.7
2015-05-13T00:40:00Z,2823
2015-05-13T00:50:00Z,2825
2015-05-13T01:00:00Z,2827.6
2015-05-13T01:10:00Z,2828.5
2015-05-13T01:20:00Z,2822
2015-05-13T01:30:00Z,2816.4
2015-05-13T01:40:00Z,2812.5
2015-05-13T01:50:00Z,2810.1
2015-05-13T02:00:00Z,2817.1
2015-05-13T02:10:00Z,2825.5
2015-05-13T02:20:00Z,2832.9
2015-05-13T02:30:00Z,2820.8
2015-05-13T02:40:00Z,2812.8
2015-05-13T02:50:00Z,2809.2
2015-05-13T03:00:00Z,2807.7
2015-05-13T03:10:00Z,2809
2015-05-13T03:20:00Z,2808.6
2015-05-13T03:30:00Z,2806.7
2015-05-13T03:40:00Z,2806.5
2015-05-13T03:50:00Z,2803.3
2015-05-13T04:00:00Z,2801.39
2015-05-13T04:10:00Z,2801.8
2015-05-13T04:20:00Z,2803.2
2015-05-13T04:30:00Z,2804.1
2015-05-13T04:40:00Z,2799.69
2015-05-13T04:50:00Z,2801.9
2015-05-13T05:00:00Z,2801.9
2015-05-13T05:10:00Z,2806.9
2015-05-13T05:20:00Z,2806.3
2015-05-13T05:30:00Z,2806.9
2015-05-13T05:40:00Z,2806.6
2015-05-13T05:50:00Z,2812
2015-05-13T06:00:00Z,2812.9
2015-05-13T06:10:00Z,2818.6
2015-05-13T06:20:00Z,2823.1
2015-05-13T06:30:00Z,2826.9
2015-05-13T06:40:00Z,2833.1
