"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degK'}"
2015-05-08T06:10:00Z,284.34999999999997
2015-05-08T06:20:00Z,284.76
2015-05-08T06:30:00Z,285.46
2015-05-08T06:40:00Z,286.09
2015-05-08T06:50:00Z,286.89
2015-05-08T07:00:00Z,287.53
2015-05-08T07:10:00Z,288.12
2015-05-08T07:20:00Z,288.53
2015-05-08T07:30:00Z,289.13
2015-05-08T07:40:00Z,290.57
2015-05-08T07:50:00Z,291.23999999999995
2015-05-08T08:00:00Z,291.23999999999995
2015-05-08T08:10:00Z,292.67999999999995
2015-05-08T08:20:00Z,293.15999999999997
2015-05-08T08:30:00Z,292.62
2015-05-08T08:40:00Z,293.37
2015-05-08T08:50:00Z,294.03
2015-05-08T09:00:00Z,293.7
2015-05-08T09:10:00Z,293.90999999999997
2015-05-08T09:20:00Z,293.96
2015-05-08T09:30:00Z,294.09
2015-05-08T09:40:00Z,294.48999999999995
2015-05-08T09:50:00Z,294.23999999999995
2015-05-08T10:00:00Z,295.09999999999997
2015-05-08T10:10:00Z,295.12
2015-05-08T10:20:00Z,295.33
2015-05-08T10:30:00Z,295.65
2015-05-08T10:40:00Z,296.33
2015-05-08T10:50:00Z,296.48999999999995
2015-05-08T11:00:00Z,296.56
2015-05-08T11:10:00Z,296.95
2015-05-08T11:20:00Z,297.03999999999996
2015-05-08T11:30:00Z,296.91999999999996
2015-05-08T11:40:00Z,297.23999999999995
2015-05-08T11:50:00Z,297.71999999999997
2015-05-08T12:00:00Z,297.59999999999997
2015-05-08T12:10:00Z,297.44
2015-05-08T12:20:00Z,297.65999999999997
2015-05-08T12:30:00Z,298.37
2015-05-08T12:40:00Z,298.62
2015-05-08T12:50:00Z,298.28999999999996
2015-05-08T13:00:00Z,297.83
2015-05-08T13:10:00Z,298.09999999999997
2015-05-08T13:20:00Z,298.56
2015-05-08T13:30:00Z,297.77
2015-05-08T13:40:00Z,297.32
2015-05-08T13:50:00Z,298.03999999999996
2015-05-08T14:00:00Z,298.01
2015-05-08T14:10:00Z,297.10999999999996
2015-05-08T14:20:00Z,297.64
2015-05-08T14:30:00Z,297.72999999999996
2015-05-08T14:40:00Z,298.08
2015-05-08T14:50:00Z,297.71
2015-05-08T15:00:00Z,297.59
2015-05-08T15:10:00Z,297.32
2015-05-08T15:20:00Z,297.09999999999997
2015-05-08T15:30:00Z,296.76
2015-05-08T15:40:00Z,296.71
2015-05-08T15:50:00Z,296.69
2015-05-08T16:00:00Z,296.38
2015-05-08T16:10:00Z,295.82
2015-05-08T16:20:00Z,295.76
2015-05-08T16:30:00Z,296.03999999999996
2015-05-08T16:40:00Z,296.15999999999997
2015-05-08T16:50:00Z,295.89
2015-05-08T17:00:00Z,295.69
2015-05-08T17:10:00Z,295.48999999999995
2015-05-08T17:20:00Z,295.0
2015-05-08T17:30:00Z,294.66999999999996
2015-05-08T17:40:00Z,294.39
2015-05-08T17:50:00Z,294.22999999999996
2015-05-08T18:00:00Z,293.90999999999997
2015-05-08T18:10:00Z,293.60999999999996
2015-05-08T18:20:00Z,293.34
2015-05-08T18:30:00Z,293.13
2015-05-08T18:40:00Z,292.84
2015-05-08T18:50:00Z,292.21
2015-05-08T19:00:00Z,292.0
2015-05-08T19:10:00Z,291.63
2015-05-08T19:20:00Z,291.29999999999995
2015-05-08T19:30:00Z,291.26
2015-05-08T19:40:00Z,290.94
2015-05-08T19:50:00Z,290.62
2015-05-08T20:00:00Z,290.42999999999995
2015-05-08T20:10:00Z,290.28
2015-05-08T20:20:00Z,290.12
2015-05-08T20:30:00Z,289.92999999999995
2015-05-08T20:40:00Z,289.81
2015-05-08T20:50:00Z,289.85999999999996
2015-05-08T21:00:00Z,289.91999999999996
2015-05-08T21:10:00Z,290.0
2015-05-08T21:20:00Z,290.21999999999997
2015-05-08T21:30:00Z,290.34999999999997
2015-05-08T21:40:00Z,290.38
2015-05-08T21:50:00Z,290.39
2015-05-08T22:00:00Z,290.33
2015-05-08T22:10:00Z,290.25
2015-05-08T22:20:00Z,290.12
2015-05-08T22:30:00Z,290.06
2015-05-08T22:40:00Z,289.96999999999997
2015-05-08T22:50:00Z,289.90999999999997
2015-05-08T23:00:00Z,289.76
2015-05-08T23:10:00Z,289.54999999999995
2015-05-08T23:20:00Z,289.5
2015-05-08T23:30:00Z,289.32
2015-05-08T23:40:00Z,289.06
2015-05-08T23:50:00Z,289.13
2015-05-09T00:00:00Z,288.73999999999995
2015-05-09T00:10:00Z,288.78999999999996
2015-05-09T00:20:00Z,288.64
2015-05-09T00:30:00Z,288.59999999999997
2015-05-09T00:40:00Z,288.72999999999996
2015-05-09T00:50:00Z,288.15999999999997
2015-05-09T01:00:00Z,288.0
2015-05-09T01:10:00Z,288.15999999999997
2015-05-09T01:20:00Z,288.09999999999997
2015-05-09T01:30:00Z,288.22999999999996
2015-05-09T01:40:00Z,288.23999999999995
2015-05-09T01:50:00Z,288.2
2015-05-09T02:00:00Z,288.40999999999997
2015-05-09T02:10:00Z,288.0
2015-05-09T02:20:00Z,287.89
2015-05-09T02:30:00Z,288.09
2015-05-09T02:40:00Z,287.96999999999997
2015-05-09T02:50:00Z,288.22999999999996
2015-05-09T03:00:00Z,288.29999999999995
2015-05-09T03:10:00Z,288.15
2015-05-09T03:20:00Z,287.87
2015-05-09T03:30:00Z,287.64
2015-05-09T03:40:00Z,287.81
2015-05-09T03:50:00Z,288.02
2015-05-09T04:00:00Z,287.81
2015-05-09T04:10:00Z,287.78
2015-05-09T04:20:00Z,287.84
2015-05-09T04:30:00Z,288.03
2015-05-09T04:40:00Z,287.9
2015-05-09T04:50:00Z,287.90999999999997
2015-05-09T05:00:00Z,288.09999999999997
2015-05-09T05:10:00Z,288.13
2015-05-09T05:20:00Z,288.03
2015-05-09T05:30:00Z,288.17999999999995
2015-05-09T05:40:00Z,288.23999999999995
2015-05-09T05:50:00Z,288.41999999999996
2015-05-09T06:00:00Z,288.28999999999996
2015-05-09T06:10:00Z,288.78
2015-05-09T06:20:00Z,289.21
2015-05-09T06:30:00Z,289.71999999999997
2015-05-09T06:40:00Z,290.23999999999995
2015-05-09T06:50:00Z,290.71
2015-05-09T07:00:00Z,291.33
2015-05-09T07:10:00Z,291.88
2015-05-09T07:20:00Z,292.0
2015-05-09T07:30:00Z,292.47999999999996
2015-05-09T07:40:00Z,293.25
2015-05-09T07:50:00Z,293.75
2015-05-09T08:00:00Z,294.51
2015-05-09T08:10:00Z,295.16999999999996
2015-05-09T08:20:00Z,295.34
2015-05-09T08:30:00Z,296.15
2015-05-09T08:40:00Z,296.48999999999995
2015-05-09T08:50:00Z,296.73999999999995
2015-05-09T09:00:00Z,296.83
2015-05-09T09:10:00Z,296.59
2015-05-09T09:20:00Z,296.4
2015-05-09T09:30:00Z,296.42999999999995
2015-05-09T09:40:00Z,296.77
2015-05-09T09:50:00Z,297.23999999999995
2015-05-09T10:00:00Z,297.35999999999996
2015-05-09T10:10:00Z,298.19
2015-05-09T10:20:00Z,297.95
2015-05-09T10:30:00Z,298.35999999999996
2015-05-09T10:40:00Z,298.47999999999996
2015-05-09T10:50:00Z,298.84999999999997
2015-05-09T11:00:00Z,298.58
2015-05-09T11:10:00Z,299.46999999999997
2015-05-09T11:20:00Z,299.64
2015-05-09T11:30:00Z,299.91999999999996
2015-05-09T11:40:00Z,300.32
2015-05-09T11:50:00Z,299.79999999999995
2015-05-09T12:00:00Z,299.91999999999996
2015-05-09T12:10:00Z,300.17999999999995
2015-05-09T12:20:00Z,300.33
2015-05-09T12:30:00Z,300.16999999999996
2015-05-09T12:40:00Z,299.65
2015-05-09T12:50:00Z,299.76
2015-05-09T13:00:00Z,300.59
2015-05-09T13:10:00Z,300.57
2015-05-09T13:20:00Z,300.7
2015-05-09T13:30:00Z,300.82
2015-05-09T13:40:00Z,300.97999999999996
2015-05-09T13:50:00Z,301.64
2015-05-09T14:00:00Z,301.32
2015-05-09T14:10:00Z,301.28999999999996
2015-05-09T14:20:00Z,301.17999999999995
2015-05-09T14:30:00Z,301.19
2015-05-09T14:40:00Z,300.92999999999995
2015-05-09T14:50:00Z,300.44
2015-05-09T15:00:00Z,300.15
2015-05-09T15:10:00Z,299.91999999999996
2015-05-09T15:20:00Z,299.65
2015-05-09T15:30:00Z,299.53999999999996
2015-05-09T15:40:00Z,299.38
2015-05-09T15:50:00Z,299.19
2015-05-09T16:00:00Z,299.07
2015-05-09T16:10:00Z,298.95
2015-05-09T16:20:00Z,298.92999999999995
2015-05-09T16:30:00Z,298.75
2015-05-09T16:40:00Z,298.72999999999996
2015-05-09T16:50:00Z,298.63
2015-05-09T17:00:00Z,298.34
2015-05-09T17:10:00Z,297.96
2015-05-09T17:20:00Z,297.66999999999996
2015-05-09T17:30:00Z,297.39
2015-05-09T17:40:00Z,297.09
2015-05-09T17:50:00Z,296.78
2015-05-09T18:00:00Z,296.46999999999997
2015-05-09T18:10:00Z,296.25
2015-05-09T18:20:00Z,296.13
2015-05-09T18:30:00Z,295.89
2015-05-09T18:40:00Z,295.46999999999997
2015-05-09T18:50:00Z,295.14
2015-05-09T19:00:00Z,294.51
2015-05-09T19:10:00Z,294.27
2015-05-09T19:20:00Z,294.0
2015-05-09T19:30:00Z,293.84999999999997
2015-05-09T19:40:00Z,293.42999999999995
2015-05-09T19:50:00Z,293.12
2015-05-09T20:00:00Z,293.06
2015-05-09T20:10:00Z,292.9
2015-05-09T20:20:00Z,292.87
2015-05-09T20:30:00Z,292.71
2015-05-09T20:40:00Z,292.40999999999997
2015-05-09T20:50:00Z,292.19
2015-05-09T21:00:00Z,292.09
2015-05-09T21:10:00Z,292.09
2015-05-09T21:20:00Z,291.96
2015-05-09T21:30:00Z,291.88
2015-05-09T21:40:00Z,291.78
2015-05-09T21:50:00Z,291.48999999999995
2015-05-09T22:00:00Z,291.33
2015-05-09T22:10:00Z,291.23999999999995
2015-05-09T22:20:00Z,291.09999999999997
2015-05-09T22:30:00Z,291.03
2015-05-09T22:40:00Z,290.79999999999995
2015-05-09T22:50:00Z,290.71
2015-05-09T23:00:00Z,290.29999999999995
2015-05-09T23:10:00Z,290.16999999999996
2015-05-09T23:20:00Z,290.29999999999995
2015-05-09T23:30:00Z,290.19
2015-05-09T23:40:00Z,290.09999999999997
2015-05-09T23:50:00Z,289.72999999999996
2015-05-10T00:00:00Z,289.71
2015-05-10T00:10:00Z,289.57
2015-05-10T00:20:00Z,289.39
2015-05-10T00:30:00Z,289.34999999999997
2015-05-10T00:40:00Z,289.10999999999996
2015-05-10T00:50:00Z,289.0
2015-05-10T01:00:00Z,289.15
2015-05-10T01:10:00Z,288.96999999999997
2015-05-10T01:20:00Z,289.01
2015-05-10T01:30:00Z,289.03
2015-05-10T01:40:00Z,288.57
2015-05-10T01:50:00Z,288.56
2015-05-10T02:00:00Z,288.34999999999997
2015-05-10T02:10:00Z,288.34
2015-05-10T02:20:00Z,288.15999999999997
2015-05-10T02:30:00Z,288.21
2015-05-10T02:40:00Z,288.22999999999996
2015-05-10T02:50:00Z,287.58
2015-05-10T03:00:00Z,287.7
2015-05-10T03:10:00Z,288.02
2015-05-10T03:20:00Z,288.0
2015-05-10T03:30:00Z,287.41999999999996
2015-05-10T03:40:00Z,287.5
2015-05-10T03:50:00Z,287.52
2015-05-10T04:00:00Z,287.5
2015-05-10T04:10:00Z,287.39
2015-05-10T04:20:00Z,287.59999999999997
2015-05-10T04:30:00Z,287.60999999999996
2015-05-10T04:40:00Z,287.65999999999997
2015-05-10T04:50:00Z,287.29999999999995
2015-05-10T05:00:00Z,287.45
2015-05-10T05:10:00Z,287.23999999999995
2015-05-10T05:20:00Z,287.63
2015-05-10T05:30:00Z,287.69
2015-05-10T05:40:00Z,287.56
2015-05-10T05:50:00Z,287.7
2015-05-10T06:00:00Z,288.22999999999996
2015-05-10T06:10:00Z,288.47999999999996
2015-05-10T06:20:00Z,289.42999999999995
2015-05-10T06:30:00Z,289.87
2015-05-10T06:40:00Z,290.5
2015-05-10T06:50:00Z,291.04999999999995
2015-05-10T07:00:00Z,292.03999999999996
2015-05-10T07:10:00Z,292.34999999999997
2015-05-10T07:20:00Z,293.15
2015-05-10T07:30:00Z,293.75
2015-05-10T07:40:00Z,294.78999999999996
2015-05-10T07:50:00Z,294.53999999999996
2015-05-10T08:00:00Z,295.29999999999995
2015-05-10T08:10:00Z,296.58
2015-05-10T08:20:00Z,295.92999999999995
2015-05-10T08:30:00Z,296.03
2015-05-10T08:40:00Z,296.54999999999995
2015-05-10T08:50:00Z,296.96999999999997
2015-05-10T09:00:00Z,297.09
2015-05-10T09:10:00Z,297.0
2015-05-10T09:20:00Z,297.33
2015-05-10T09:30:00Z,297.5
2015-05-10T09:40:00Z,297.67999999999995
2015-05-10T09:50:00Z,298.25
2015-05-10T10:00:00Z,298.15999999999997
2015-05-10T10:10:00Z,298.46999999999997
2015-05-10T10:20:00Z,298.21
2015-05-10T10:30:00Z,298.5
2015-05-10T10:40:00Z,299.10999999999996
2015-05-10T10:50:00Z,299.34999999999997
2015-05-10T11:00:00Z,299.95
2015-05-10T11:10:00Z,299.37
2015-05-10T11:20:00Z,300.08
2015-05-10T11:30:00Z,300.46
2015-05-10T11:40:00Z,300.75
2015-05-10T11:50:00Z,300.62
2015-05-10T12:00:00Z,300.59999999999997
2015-05-10T12:10:00Z,300.81
2015-05-10T12:20:00Z,301.32
2015-05-10T12:30:00Z,301.09999999999997
2015-05-10T12:40:00Z,300.7
2015-05-10T12:50:00Z,300.77
2015-05-10T13:00:00Z,301.01
2015-05-10T13:10:00Z,301.21999999999997
2015-05-10T13:20:00Z,300.64
2015-05-10T13:30:00Z,300.03999999999996
2015-05-10T13:40:00Z,299.81
2015-05-10T13:50:00Z,299.79999999999995
2015-05-10T14:00:00Z,300.14
2015-05-10T14:10:00Z,300.54999999999995
2015-05-10T14:20:00Z,300.26
2015-05-10T14:30:00Z,299.96999999999997
2015-05-10T14:40:00Z,299.73999999999995
2015-05-10T14:50:00Z,299.59999999999997
2015-05-10T15:00:00Z,299.65999999999997
2015-05-10T15:10:00Z,299.66999999999996
2015-05-10T15:20:00Z,299.58
2015-05-10T15:30:00Z,299.41999999999996
2015-05-10T15:40:00Z,299.28999999999996
2015-05-10T15:50:00Z,298.96999999999997
2015-05-10T16:00:00Z,298.79999999999995
2015-05-10T16:10:00Z,298.69
2015-05-10T16:20:00Z,298.62
2015-05-10T16:30:00Z,298.72999999999996
2015-05-10T16:40:00Z,298.65
2015-05-10T16:50:00Z,298.45
2015-05-10T17:00:00Z,298.54999999999995
2015-05-10T17:10:00Z,298.56
2015-05-10T17:20:00Z,298.28999999999996
2015-05-10T17:30:00Z,297.94
2015-05-10T17:40:00Z,297.5
2015-05-10T17:50:00Z,297.09
2015-05-10T18:00:00Z,296.76
2015-05-10T18:10:00Z,296.40999999999997
2015-05-10T18:20:00Z,296.17999999999995
2015-05-10T18:30:00Z,295.87
2015-05-10T18:40:00Z,295.40999999999997
2015-05-10T18:50:00Z,295.16999999999996
2015-05-10T19:00:00Z,294.95
2015-05-10T19:10:00Z,294.77
2015-05-10T19:20:00Z,294.40999999999997
2015-05-10T19:30:00Z,294.25
2015-05-10T19:40:00Z,294.13
2015-05-10T19:50:00Z,293.81
2015-05-10T20:00:00Z,293.53
2015-05-10T20:10:00Z,293.28999999999996
2015-05-10T20:20:00Z,293.23999999999995
2015-05-10T20:30:00Z,293.15999999999997
2015-05-10T20:40:00Z,292.75
2015-05-10T20:50:00Z,292.71999999999997
2015-05-10T21:00:00Z,292.28
2015-05-10T21:10:00Z,291.96999999999997
2015-05-10T21:20:00Z,291.69
2015-05-10T21:30:00Z,291.73999999999995
2015-05-10T21:40:00Z,291.81
2015-05-10T21:50:00Z,291.41999999999996
2015-05-10T22:00:00Z,291.34
2015-05-10T22:10:00Z,291.13
2015-05-10T22:20:00Z,291.06
2015-05-10T22:30:00Z,291.15
2015-05-10T22:40:00Z,290.71
2015-05-10T22:50:00Z,290.65999999999997
2015-05-10T23:00:00Z,290.51
2015-05-10T23:10:00Z,290.48999999999995
2015-05-10T23:20:00Z,290.31
2015-05-10T23:30:00Z,290.33
2015-05-10T23:40:00Z,290.4
2015-05-10T23:50:00Z,290.44
2015-05-11T00:00:00Z,290.42999999999995
2015-05-11T00:10:00Z,290.12
2015-05-11T00:20:00Z,289.73999999999995
2015-05-11T00:30:00Z,289.87
2015-05-11T00:40:00Z,289.59
2015-05-11T00:50:00Z,289.27
2015-05-11T01:00:00Z,289.26
2015-05-11T01:10:00Z,288.98999999999995
2015-05-11T01:20:00Z,288.73999999999995
2015-05-11T01:30:00Z,288.96
2015-05-11T01:40:00Z,288.9
2015-05-11T01:50:00Z,288.72999999999996
2015-05-11T02:00:00Z,288.85999999999996
2015-05-11T02:10:00Z,288.54999999999995
2015-05-11T02:20:00Z,288.72999999999996
2015-05-11T02:30:00Z,288.42999999999995
2015-05-11T02:40:00Z,288.23999999999995
2015-05-11T02:50:00Z,288.33
2015-05-11T03:00:00Z,288.44
2015-05-11T03:10:00Z,288.44
2015-05-11T03:20:00Z,288.26
2015-05-11T03:30:00Z,288.12
2015-05-11T03:40:00Z,288.33
2015-05-11T03:50:00Z,288.44
2015-05-11T04:00:00Z,288.19
2015-05-11T04:10:00Z,288.17999999999995
2015-05-11T04:20:00Z,288.16999999999996
2015-05-11T04:30:00Z,288.35999999999996
2015-05-11T04:40:00Z,288.45
2015-05-11T04:50:00Z,288.58
2015-05-11T05:00:00Z,288.67999999999995
2015-05-11T05:10:00Z,288.79999999999995
2015-05-11T05:20:00Z,289.21
2015-05-11T05:30:00Z,289.32
2015-05-11T05:40:00Z,289.02
2015-05-11T05:50:00Z,288.87
2015-05-11T06:00:00Z,289.0
2015-05-11T06:10:00Z,289.16999999999996
2015-05-11T06:20:00Z,289.4
2015-05-11T06:30:00Z,289.71
2015-05-11T06:40:00Z,290.03999999999996
2015-05-11T06:50:00Z,290.44
2015-05-11T07:00:00Z,291.14
2015-05-11T07:10:00Z,291.62
2015-05-11T07:20:00Z,291.57
2015-05-11T07:30:00Z,291.47999999999996
2015-05-11T07:40:00Z,291.2
2015-05-11T07:50:00Z,290.95
2015-05-11T08:00:00Z,291.21
2015-05-11T08:10:00Z,291.23999999999995
2015-05-11T08:20:00Z,291.34
2015-05-11T08:30:00Z,291.21999999999997
2015-05-11T08:40:00Z,291.26
2015-05-11T08:50:00Z,291.53999999999996
2015-05-11T09:00:00Z,291.67999999999995
2015-05-11T09:10:00Z,291.78
2015-05-11T09:20:00Z,292.21
2015-05-11T09:30:00Z,292.29999999999995
2015-05-11T09:40:00Z,292.44
2015-05-11T09:50:00Z,293.03999999999996
2015-05-11T10:00:00Z,293.04999999999995
2015-05-11T10:10:00Z,293.16999999999996
2015-05-11T10:20:00Z,293.09
2015-05-11T10:30:00Z,293.13
2015-05-11T10:40:00Z,293.44
2015-05-11T10:50:00Z,293.54999999999995
2015-05-11T11:00:00Z,293.65
2015-05-11T11:10:00Z,293.73999999999995
2015-05-11T11:20:00Z,293.78999999999996
2015-05-11T11:30:00Z,294.12
2015-05-11T11:40:00Z,294.23999999999995
2015-05-11T11:50:00Z,293.95
2015-05-11T12:00:00Z,293.65999999999997
2015-05-11T12:10:00Z,293.33
2015-05-11T12:20:00Z,292.7
2015-05-11T12:30:00Z,291.9
2015-05-11T12:40:00Z,292.35999999999996
2015-05-11T12:50:00Z,292.52
2015-05-11T13:00:00Z,292.02
2015-05-11T13:10:00Z,291.46999999999997
2015-05-11T13:20:00Z,290.82
2015-05-11T13:30:00Z,290.58
2015-05-11T13:40:00Z,290.59999999999997
2015-05-11T13:50:00Z,290.46
2015-05-11T14:00:00Z,291.09999999999997
2015-05-11T14:10:00Z,291.84999999999997
2015-05-11T14:20:00Z,292.10999999999996
2015-05-11T14:30:00Z,293.38
2015-05-11T14:40:00Z,292.53
2015-05-11T14:50:00Z,291.65
2015-05-11T15:00:00Z,292.12
2015-05-11T15:10:00Z,292.37
2015-05-11T15:20:00Z,292.72999999999996
2015-05-11T15:30:00Z,292.83
2015-05-11T15:40:00Z,292.65999999999997
2015-05-11T15:50:00Z,292.95
2015-05-11T16:00:00Z,292.92999999999995
2015-05-11T16:10:00Z,293.16999999999996
2015-05-11T16:20:00Z,293.29999999999995
2015-05-11T16:30:00Z,292.84999999999997
2015-05-11T16:40:00Z,292.60999999999996
2015-05-11T16:50:00Z,292.96999999999997
2015-05-11T17:00:00Z,293.27
2015-05-11T17:10:00Z,293.37
2015-05-11T17:20:00Z,293.32
2015-05-11T17:30:00Z,292.54999999999995
2015-05-11T17:40:00Z,292.32
2015-05-11T17:50:00Z,292.32
2015-05-11T18:00:00Z,292.28999999999996
2015-05-11T18:10:00Z,292.13
2015-05-11T18:20:00Z,291.67999999999995
2015-05-11T18:30:00Z,291.21999999999997
2015-05-11T18:40:00Z,291.09999999999997
2015-05-11T18:50:00Z,291.06
2015-05-11T19:00:00Z,290.92999999999995
2015-05-11T19:10:00Z,290.76
2015-05-11T19:20:00Z,290.21999999999997
2015-05-11T19:30:00Z,288.96999999999997
2015-05-11T19:40:00Z,289.28
2015-05-11T19:50:00Z,289.28
2015-05-11T20:00:00Z,289.38
2015-05-11T20:10:00Z,289.03999999999996
2015-05-11T20:20:00Z,289.07
2015-05-11T20:30:00Z,289.5
2015-05-11T20:40:00Z,290.32
2015-05-11T20:50:00Z,290.51
2015-05-11T21:00:00Z,290.27
2015-05-11T21:10:00Z,290.47999999999996
2015-05-11T21:20:00Z,290.52
2015-05-11T21:30:00Z,290.5
2015-05-11T21:40:00Z,289.96999999999997
2015-05-11T21:50:00Z,289.84
2015-05-11T22:00:00Z,289.09999999999997
2015-05-11T22:10:00Z,288.83
2015-05-11T22:20:00Z,290.15999999999997
2015-05-11T22:30:00Z,291.01
2015-05-11T22:40:00Z,290.98999999999995
2015-05-11T22:50:00Z,290.73999999999995
2015-05-11T23:00:00Z,290.41999999999996
2015-05-11T23:10:00Z,290.19
2015-05-11T23:20:00Z,289.97999999999996
2015-05-11T23:30:00Z,290.0
2015-05-11T23:40:00Z,289.88
2015-05-11T23:50:00Z,289.41999999999996
2015-05-12T00:00:00Z,289.44
2015-05-12T00:10:00Z,289.56
2015-05-12T00:20:00Z,289.31
2015-05-12T00:30:00Z,289.40999999999997
2015-05-12T00:40:00Z,289.29999999999995
2015-05-12T00:50:00Z,289.16999999999996
2015-05-12T01:00:00Z,288.84
2015-05-12T01:10:00Z,287.13
2015-05-12T01:20:00Z,288.71999999999997
2015-05-12T01:30:00Z,288.88
2015-05-12T01:40:00Z,287.5
2015-05-12T01:50:00Z,287.88
2015-05-12T02:00:00Z,287.51
2015-05-12T02:10:00Z,286.46999999999997
2015-05-12T02:20:00Z,285.46
2015-05-12T02:30:00Z,284.78999999999996
2015-05-12T02:40:00Z,285.04999999999995
2015-05-12T02:50:00Z,284.95
2015-05-12T03:00:00Z,284.71
2015-05-12T03:10:00Z,284.52
2015-05-12T03:20:00Z,284.23999999999995
2015-05-12T03:30:00Z,284.02
2015-05-12T03:40:00Z,283.87
2015-05-12T03:50:00Z,283.85999999999996
2015-05-12T04:00:00Z,284.06
2015-05-12T04:10:00Z,284.15999999999997
2015-05-12T04:20:00Z,284.14
2015-05-12T04:30:00Z,284.46999999999997
2015-05-12T04:40:00Z,284.48999999999995
2015-05-12T04:50:00Z,284.37
2015-05-12T05:00:00Z,284.38
2015-05-12T05:10:00Z,284.65
2015-05-12T05:20:00Z,284.75
2015-05-12T05:30:00Z,285.29999999999995
2015-05-12T05:40:00Z,285.19
2015-05-12T05:50:00Z,285.54999999999995
2015-05-12T06:00:00Z,285.62
2015-05-12T06:10:00Z,285.71
2015-05-12T06:20:00Z,286.41999999999996
2015-05-12T06:30:00Z,286.87
2015-05-12T06:40:00Z,287.59
2015-05-12T06:50:00Z,288.07
2015-05-12T07:00:00Z,288.59999999999997
2015-05-12T07:10:00Z,289.21
2015-05-12T07:20:00Z,289.75
2015-05-12T07:30:00Z,289.90999999999997
2015-05-12T07:40:00Z,290.60999999999996
2015-05-12T07:50:00Z,290.9
2015-05-12T08:00:00Z,291.40999999999997
2015-05-12T08:10:00Z,291.71999999999997
2015-05-12T08:20:00Z,292.10999999999996
2015-05-12T08:30:00Z,293.34999999999997
2015-05-12T08:40:00Z,293.29999999999995
2015-05-12T08:50:00Z,293.13
2015-05-12T09:00:00Z,293.08
2015-05-12T09:10:00Z,293.60999999999996
2015-05-12T09:20:00Z,293.10999999999996
2015-05-12T09:30:00Z,292.84999999999997
2015-05-12T09:40:00Z,293.17999999999995
2015-05-12T09:50:00Z,293.41999999999996
2015-05-12T10:00:00Z,293.29999999999995
2015-05-12T10:10:00Z,293.52
2015-05-12T10:20:00Z,294.45
2015-05-12T10:30:00Z,294.91999999999996
2015-05-12T10:40:00Z,294.75
2015-05-12T10:50:00Z,295.01
2015-05-12T11:00:00Z,294.87
2015-05-12T11:10:00Z,295.40999999999997
2015-05-12T11:20:00Z,295.60999999999996
2015-05-12T11:30:00Z,295.84
2015-05-12T11:40:00Z,296.22999999999996
2015-05-12T11:50:00Z,296.0
2015-05-12T12:00:00Z,295.66999999999996
2015-05-12T12:10:00Z,295.96
2015-05-12T12:20:00Z,295.78
2015-05-12T12:30:00Z,296.34
2015-05-12T12:40:00Z,296.67999999999995
2015-05-12T12:50:00Z,296.54999999999995
2015-05-12T13:00:00Z,296.71
2015-05-12T13:10:00Z,296.82
2015-05-12T13:20:00Z,296.56
2015-05-12T13:30:00Z,296.60999999999996
2015-05-12T13:40:00Z,296.92999999999995
2015-05-12T13:50:00Z,295.72999999999996
2015-05-12T14:00:00Z,295.34999999999997
2015-05-12T14:10:00Z,295.98999999999995
2015-05-12T14:20:00Z,295.71999999999997
2015-05-12T14:30:00Z,295.28
2015-05-12T14:40:00Z,295.46999999999997
2015-05-12T14:50:00Z,295.92999999999995
2015-05-12T15:00:00Z,295.04999999999995
2015-05-12T15:10:00Z,294.47999999999996
2015-05-12T15:20:00Z,294.39
2015-05-12T15:30:00Z,294.19
2015-05-12T15:40:00Z,293.90999999999997
2015-05-12T15:50:00Z,293.58
2015-05-12T16:00:00Z,292.77
2015-05-12T16:10:00Z,292.41999999999996
2015-05-12T16:20:00Z,292.32
2015-05-12T16:30:00Z,292.51
2015-05-12T16:40:00Z,291.78999999999996
2015-05-12T16:50:00Z,291.31
2015-05-12T17:00:00Z,291.0
2015-05-12T17:10:00Z,290.40999999999997
2015-05-12T17:20:00Z,289.91999999999996
2015-05-12T17:30:00Z,289.01
2015-05-12T17:40:00Z,289.32
2015-05-12T17:50:00Z,289.42999999999995
2015-05-12T18:00:00Z,289.76
2015-05-12T18:10:00Z,289.95
2015-05-12T18:20:00Z,290.0
2015-05-12T18:30:00Z,289.84
2015-05-12T18:40:00Z,289.67999999999995
2015-05-12T18:50:00Z,289.46
2015-05-12T19:00:00Z,289.15999999999997
2015-05-12T19:10:00Z,289.06
2015-05-12T19:20:00Z,288.84
2015-05-12T19:30:00Z,288.64
2015-05-12T19:40:00Z,288.95
2015-05-12T19:50:00Z,289.29999999999995
2015-05-12T20:00:00Z,289.41999999999996
2015-05-12T20:10:00Z,289.22999999999996
2015-05-12T20:20:00Z,288.90999999999997
2015-05-12T20:30:00Z,288.92999999999995
2015-05-12T20:40:00Z,288.69
2015-05-12T20:50:00Z,288.48999999999995
2015-05-12T21:00:00Z,288.48999999999995
2015-05-12T21:10:00Z,288.34999999999997
2015-05-12T21:20:00Z,288.27
2015-05-12T21:30:00Z,288.22999999999996
2015-05-12T21:40:00Z,288.21
