"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degC'}"
2015-05-11T08:40:00Z,272.14888866666666
2015-05-11T08:50:00Z,272.42888866666664
2015-05-11T09:00:00Z,272.5688886666666
2015-05-11T09:10:00Z,272.66888866666665
2015-05-11T09:20:00Z,273.09888866666665
2015-05-11T09:30:00Z,273.1888886666666
2015-05-11T09:40:00Z,273.32888866666667
2015-05-11T09:50:00Z,273.92888866666664
2015-05-11T10:00:00Z,273.9388886666666
2015-05-11T10:10:00Z,274.05888866666663
2015-05-11T10:20:00Z,273.97888866666665
2015-05-11T10:30:00Z,274.01888866666667
2015-05-11T10:40:00Z,274.32888866666667
2015-05-11T10:50:00Z,274.4388886666666
2015-05-11T11:00:00Z,274.53888866666665
2015-05-11T11:10:00Z,274.6288886666666
2015-05-11T11:20:00Z,274.67888866666664
2015-05-11T11:30:00Z,275.0088886666666
2015-05-11T11:40:00Z,275.1288886666666
2015-05-11T11:50:00Z,274.83888866666666
2015-05-11T12:00:00Z,274.54888866666664
2015-05-11T12:10:00Z,274.21888866666666
2015-05-11T12:20:00Z,273.58888866666666
2015-05-11T12:30:00Z,272.78888866666665
2015-05-11T12:40:00Z,273.24888866666663
2015-05-11T12:50:00Z,273.40888866666666
2015-05-11T13:00:00Z,272.90888866666666
2015-05-11T13:10:00Z,272.35888866666664
2015-05-11T13:20:00Z,271.70888866666667
2015-05-11T13:30:00Z,271.46888866666666
2015-05-11T13:40:00Z,271.48888866666664
2015-05-11T13:50:00Z,271.34888866666665
2015-05-11T14:00:00Z,271.98888866666664
2015-05-11T14:10:00Z,272.73888866666664
2015-05-11T14:20:00Z,272.99888866666663
2015-05-11T14:30:00Z,274.26888866666667
2015-05-11T14:40:00Z,273.41888866666665
2015-05-11T14:50:00Z,272.53888866666665
2015-05-11T15:00:00Z,273.0088886666667
2015-05-11T15:10:00Z,273.2588886666666
2015-05-11T15:20:00Z,273.61888866666663
2015-05-11T15:30:00Z,273.71888866666666
2015-05-11T15:40:00Z,273.54888866666664
2015-05-11T15:50:00Z,273.83888866666666
2015-05-11T16:00:00Z,273.8188886666667
2015-05-11T16:10:00Z,274.05888866666663
2015-05-11T16:20:00Z,274.1888886666666
2015-05-11T16:30:00Z,273.73888866666664
2015-05-11T16:40:00Z,273.49888866666663
2015-05-11T16:50:00Z,273.85888866666664
2015-05-11T17:00:00Z,274.15888866666666
2015-05-11T17:10:00Z,274.2588886666666
2015-05-11T17:20:00Z,274.20888866666667
2015-05-11T17:30:00Z,273.4388886666666
2015-05-11T17:40:00Z,273.20888866666667
2015-05-11T17:50:00Z,273.20888866666667
2015-05-11T18:00:00Z,273.17888866666664
2015-05-11T18:10:00Z,273.01888866666667
2015-05-11T18:20:00Z,272.5688886666666
2015-05-11T18:30:00Z,272.10888866666664
2015-05-11T18:40:00Z,271.98888866666664
2015-05-11T18:50:00Z,271.9488886666667
2015-05-11T19:00:00Z,271.8188886666666
2015-05-11T19:10:00Z,271.64888866666666
2015-05-11T19:20:00Z,271.10888866666664
2015-05-11T19:30:00Z,269.85888866666664
2015-05-11T19:40:00Z,270.16888866666665
2015-05-11T19:50:00Z,270.16888866666665
2015-05-11T20:00:00Z,270.26888866666667
2015-05-11T20:10:00Z,269.92888866666664
2015-05-11T20:20:00Z,269.95888866666667
2015-05-11T20:30:00Z,270.3888886666667
2015-05-11T20:40:00Z,271.20888866666667
2015-05-11T20:50:00Z,271.39888866666666
2015-05-11T21:00:00Z,271.15888866666666
2015-05-11T21:10:00Z,271.36888866666663
2015-05-11T21:20:00Z,271.40888866666666
2015-05-11T21:30:00Z,271.3888886666667
2015-05-11T21:40:00Z,270.85888866666664
2015-05-11T21:50:00Z,270.72888866666665
2015-05-11T22:00:00Z,269.98888866666664
2015-05-11T22:10:00Z,269.71888866666666
2015-05-11T22:20:00Z,271.04888866666664
2015-05-11T22:30:00Z,271.89888866666666
2015-05-11T22:40:00Z,271.8788886666666
2015-05-11T22:50:00Z,271.6288886666666
2015-05-11T23:00:00Z,271.30888866666663
2015-05-11T23:10:00Z,271.07888866666667
2015-05-11T23:20:00Z,270.86888866666663
2015-05-11T23:30:00Z,270.8888886666667
2015-05-11T23:40:00Z,270.76888866666667
2015-05-11T23:50:00Z,270.30888866666663
2015-05-12T00:00:00Z,270.32888866666667
2015-05-12T00:10:00Z,270.4488886666667
2015-05-12T00:20:00Z,270.1988886666667
2015-05-12T00:30:00Z,270.29888866666664
2015-05-12T00:40:00Z,270.1888886666666
2015-05-12T00:50:00Z,270.05888866666663
2015-05-12T01:00:00Z,269.72888866666665
2015-05-12T01:10:00Z,268.01888866666667
2015-05-12T01:20:00Z,269.60888866666664
2015-05-12T01:30:00Z,269.76888866666667
2015-05-12T01:40:00Z,268.3888886666667
2015-05-12T01:50:00Z,268.76888866666667
2015-05-12T02:00:00Z,268.39888866666666
2015-05-12T02:10:00Z,267.35888866666664
2015-05-12T02:20:00Z,266.34888866666665
2015-05-12T02:30:00Z,265.67888866666664
2015-05-12T02:40:00Z,265.9388886666666
2015-05-12T02:50:00Z,265.83888866666666
2015-05-12T03:00:00Z,265.59888866666665
2015-05-12T03:10:00Z,265.40888866666666
2015-05-12T03:20:00Z,265.1288886666666
2015-05-12T03:30:00Z,264.90888866666666
2015-05-12T03:40:00Z,264.7588886666667
2015-05-12T03:50:00Z,264.74888866666663
2015-05-12T04:00:00Z,264.9488886666667
2015-05-12T04:10:00Z,265.04888866666664
2015-05-12T04:20:00Z,265.02888866666666
2015-05-12T04:30:00Z,265.35888866666664
2015-05-12T04:40:00Z,265.3788886666666
2015-05-12T04:50:00Z,265.2588886666667
2015-05-12T05:00:00Z,265.26888866666667
2015-05-12T05:10:00Z,265.53888866666665
2015-05-12T05:20:00Z,265.6388886666667
2015-05-12T05:30:00Z,266.1888886666666
2015-05-12T05:40:00Z,266.07888866666667
2015-05-12T05:50:00Z,266.4388886666666
2015-05-12T06:00:00Z,266.5088886666667
2015-05-12T06:10:00Z,266.59888866666665
2015-05-12T06:20:00Z,267.30888866666663
2015-05-12T06:30:00Z,267.7588886666667
2015-05-12T06:40:00Z,268.47888866666665
2015-05-12T06:50:00Z,268.95888866666667
2015-05-12T07:00:00Z,269.48888866666664
2015-05-12T07:10:00Z,270.09888866666665
2015-05-12T07:20:00Z,270.6388886666667
2015-05-12T07:30:00Z,270.79888866666664
2015-05-12T07:40:00Z,271.49888866666663
2015-05-12T07:50:00Z,271.78888866666665
2015-05-12T08:00:00Z,272.29888866666664
2015-05-12T08:10:00Z,272.60888866666664
2015-05-12T08:20:00Z,272.99888866666663
2015-05-12T08:30:00Z,274.23888866666664
2015-05-12T08:40:00Z,274.1888886666666
2015-05-12T08:50:00Z,274.01888866666667
2015-05-12T09:00:00Z,273.96888866666666
2015-05-12T09:10:00Z,274.49888866666663
2015-05-12T09:20:00Z,273.99888866666663
2015-05-12T09:30:00Z,273.73888866666664
2015-05-12T09:40:00Z,274.0688886666667
2015-05-12T09:50:00Z,274.30888866666663
2015-05-12T10:00:00Z,274.1888886666666
2015-05-12T10:10:00Z,274.40888866666666
2015-05-12T10:20:00Z,275.33888866666666
2015-05-12T10:30:00Z,275.80888866666663
2015-05-12T10:40:00Z,275.6388886666667
2015-05-12T10:50:00Z,275.89888866666666
2015-05-12T11:00:00Z,275.7588886666666
2015-05-12T11:10:00Z,276.29888866666664
2015-05-12T11:20:00Z,276.49888866666663
2015-05-12T11:30:00Z,276.72888866666665
2015-05-12T11:40:00Z,277.11888866666663
2015-05-12T11:50:00Z,276.8888886666667
2015-05-12T12:00:00Z,276.55888866666663
2015-05-12T12:10:00Z,276.84888866666665
2015-05-12T12:20:00Z,276.66888866666665
2015-05-12T12:30:00Z,277.22888866666665
2015-05-12T12:40:00Z,277.5688886666667
2015-05-12T12:50:00Z,277.4388886666666
2015-05-12T13:00:00Z,277.59888866666665
2015-05-12T13:10:00Z,277.70888866666667
2015-05-12T13:20:00Z,277.4488886666667
2015-05-12T13:30:00Z,277.49888866666663
2015-05-12T13:40:00Z,277.8188886666667
2015-05-12T13:50:00Z,276.61888866666663
2015-05-12T14:00:00Z,276.23888866666664
2015-05-12T14:10:00Z,276.8788886666666
2015-05-12T14:20:00Z,276.60888866666664
2015-05-12T14:30:00Z,276.16888866666665
2015-05-12T14:40:00Z,276.35888866666664
2015-05-12T14:50:00Z,276.8188886666667
2015-05-12T15:00:00Z,275.9388886666666
2015-05-12T15:10:00Z,275.36888866666663
2015-05-12T15:20:00Z,275.27888866666666
2015-05-12T15:30:00Z,275.07888866666667
2015-05-12T15:40:00Z,274.79888866666664
2015-05-12T15:50:00Z,274.46888866666666
2015-05-12T16:00:00Z,273.65888866666666
2015-05-12T16:10:00Z,273.30888866666663
2015-05-12T16:20:00Z,273.20888866666667
2015-05-12T16:30:00Z,273.39888866666666
2015-05-12T16:40:00Z,272.67888866666664
2015-05-12T16:50:00Z,272.1988886666667
2015-05-12T17:00:00Z,271.8888886666667
2015-05-12T17:10:00Z,271.29888866666664
2015-05-12T17:20:00Z,270.80888866666663
2015-05-12T17:30:00Z,269.89888866666666
2015-05-12T17:40:00Z,270.20888866666667
2015-05-12T17:50:00Z,270.3188886666666
2015-05-12T18:00:00Z,270.64888866666666
2015-05-12T18:10:00Z,270.83888866666666
2015-05-12T18:20:00Z,270.8888886666667
2015-05-12T18:30:00Z,270.72888866666665
2015-05-12T18:40:00Z,270.5688886666666
2015-05-12T18:50:00Z,270.34888866666665
2015-05-12T19:00:00Z,270.04888866666664
2015-05-12T19:10:00Z,269.9488886666667
2015-05-12T19:20:00Z,269.72888866666665
2015-05-12T19:30:00Z,269.52888866666666
2015-05-12T19:40:00Z,269.83888866666666
2015-05-12T19:50:00Z,270.1888886666666
2015-05-12T20:00:00Z,270.30888866666663
2015-05-12T20:10:00Z,270.11888866666663
2015-05-12T20:20:00Z,269.79888866666664
2015-05-12T20:30:00Z,269.8188886666666
2015-05-12T20:40:00Z,269.57888866666667
2015-05-12T20:50:00Z,269.3788886666666
2015-05-12T21:00:00Z,269.3788886666666
2015-05-12T21:10:00Z,269.23888866666664
2015-05-12T21:20:00Z,269.15888866666666
2015-05-12T21:30:00Z,269.11888866666663
2015-05-12T21:40:00Z,269.09888866666665
2015-05-12T21:50:00Z,269.09888866666665
2015-05-12T22:00:00Z,268.96888866666666
2015-05-12T22:10:00Z,268.8888886666667
2015-05-12T22:20:00Z,268.72888866666665
2015-05-12T22:30:00Z,268.60888866666664
2015-05-12T22:40:00Z,268.54888866666664
2015-05-12T22:50:00Z,268.67888866666664
2015-05-12T23:00:00Z,268.8788886666666
2015-05-12T23:10:00Z,268.71888866666666
2015-05-12T23:20:00Z,268.70888866666667
2015-05-12T23:30:00Z,268.61888866666663
2015-05-12T23:40:00Z,268.52888866666666
2015-05-12T23:50:00Z,268.51888866666667
2015-05-13T00:00:00Z,268.73888866666664
2015-05-13T00:10:00Z,268.66888866666665
2015-05-13T00:20:00Z,268.40888866666666
2015-05-13T00:30:00Z,266.35888866666664
2015-05-13T00:40:00Z,266.1888886666666
2015-05-13T00:50:00Z,266.3888886666667
2015-05-13T01:00:00Z,266.64888866666666
2015-05-13T01:10:00Z,266.73888866666664
2015-05-13T01:20:00Z,266.08888866666666
2015-05-13T01:30:00Z,265.52888866666666
2015-05-13T01:40:00Z,265.1388886666667
2015-05-13T01:50:00Z,264.89888866666666
2015-05-13T02:00:00Z,265.59888866666665
2015-05-13T02:10:00Z,266.4388886666666
2015-05-13T02:20:00Z,267.17888866666664
2015-05-13T02:30:00Z,265.96888866666666
2015-05-13T02:40:00Z,265.16888866666665
2015-05-13T02:50:00Z,264.80888866666663
2015-05-13T03:00:00Z,264.65888866666666
2015-05-13T03:10:00Z,264.78888866666665
2015-05-13T03:20:00Z,264.74888866666663
2015-05-13T03:30:00Z,264.55888866666663
2015-05-13T03:40:00Z,264.53888866666665
2015-05-13T03:50:00Z,264.21888866666666
2015-05-13T04:00:00Z,264.0278886666666
2015-05-13T04:10:00Z,264.0688886666666
2015-05-13T04:20:00Z,264.20888866666667
2015-05-13T04:30:00Z,264.29888866666664
2015-05-13T04:40:00Z,263.85788866666667
2015-05-13T04:50:00Z,264.07888866666667
2015-05-13T05:00:00Z,264.07888866666667
2015-05-13T05:10:00Z,264.57888866666667
2015-05-13T05:20:00Z,264.51888866666667
2015-05-13T05:30:00Z,264.57888866666667
2015-05-13T05:40:00Z,264.54888866666664
2015-05-13T05:50:00Z,265.08888866666666
2015-05-13T06:00:00Z,265.17888866666664
2015-05-13T06:10:00Z,265.74888866666663
2015-05-13T06:20:00Z,266.1988886666667
2015-05-13T06:30:00Z,266.57888866666667
2015-05-13T06:40:00Z,267.1988886666667
2015-05-13T06:50:00Z,267.89888866666666
2015-05-13T07:00:00Z,269.04888866666664
2015-05-13T07:10:00Z,269.1288886666666
2015-05-13T07:20:00Z,269.8888886666667
2015-05-13T07:30:00Z,270.97888866666665
2015-05-13T07:40:00Z,271.97888866666665
2015-05-13T07:50:00Z,272.04888866666664
2015-05-13T08:00:00Z,272.0688886666666
2015-05-13T08:10:00Z,271.9388886666666
2015-05-13T08:20:00Z,272.26888866666667
2015-05-13T08:30:00Z,272.3788886666666
2015-05-13T08:40:00Z,272.64888866666666
2015-05-13T08:50:00Z,271.8188886666666
2015-05-13T09:00:00Z,272.10888866666664
2015-05-13T09:10:00Z,272.41888866666665
2015-05-13T09:20:00Z,273.16888866666665
2015-05-13T09:30:00Z,273.09888866666665
2015-05-13T09:40:00Z,274.2588886666666
2015-05-13T09:50:00Z,275.1988886666667
2015-05-13T10:00:00Z,274.92888866666664
2015-05-13T10:10:00Z,275.28888866666665
2015-05-13T10:20:00Z,275.33888866666666
2015-05-13T10:30:00Z,275.16888866666665
2015-05-13T10:40:00Z,275.14888866666666
2015-05-13T10:50:00Z,275.65888866666666
2015-05-13T11:00:00Z,276.54888866666664
2015-05-13T11:10:00Z,276.48888866666664
2015-05-13T11:20:00Z,276.67888866666664
2015-05-13T11:30:00Z,276.8188886666667
2015-05-13T11:40:00Z,276.2588886666666
2015-05-13T11:50:00Z,275.26888866666667
2015-05-13T12:00:00Z,275.47888866666665
2015-05-13T12:10:00Z,275.96888866666666
2015-05-13T12:20:00Z,275.47888866666665
2015-05-13T12:30:00Z,275.7588886666666
2015-05-13T12:40:00Z,276.16888866666665
2015-05-13T12:50:00Z,276.29888866666664
2015-05-13T13:00:00Z,276.5088886666666
2015-05-13T13:10:00Z,276.97888866666665
2015-05-13T13:20:00Z,276.84888866666665
2015-05-13T13:30:00Z,276.6288886666666
2015-05-13T13:40:00Z,276.35888866666664
2015-05-13T13:50:00Z,275.21888866666666
2015-05-13T14:00:00Z,274.90888866666666
2015-05-13T14:10:00Z,275.1988886666667
2015-05-13T14:20:00Z,274.99888866666663
2015-05-13T14:30:00Z,275.65888866666666
2015-05-13T14:40:00Z,275.36888866666663
2015-05-13T14:50:00Z,275.39888866666666
2015-05-13T15:00:00Z,274.76888866666667
2015-05-13T15:10:00Z,274.47888866666665
2015-05-13T15:20:00Z,274.3788886666666
2015-05-13T15:30:00Z,274.15888866666666
2015-05-13T15:40:00Z,274.1888886666666
2015-05-13T15:50:00Z,274.27888866666666
2015-05-13T16:00:00Z,274.20888866666667
2015-05-13T16:10:00Z,273.85888866666664
2015-05-13T16:20:00Z,274.04888866666664
2015-05-13T16:30:00Z,274.1888886666666
2015-05-13T16:40:00Z,274.45888866666667
2015-05-13T16:50:00Z,274.14888866666666
2015-05-13T17:00:00Z,274.07888866666667
2015-05-13T17:10:00Z,274.04888866666664
2015-05-13T17:20:00Z,273.6388886666667
2015-05-13T17:30:00Z,273.73888866666664
2015-05-13T17:40:00Z,273.5688886666667
2015-05-13T17:50:00Z,273.41888866666665
2015-05-13T18:00:00Z,273.04888866666664
2015-05-13T18:10:00Z,272.7588886666667
2015-05-13T18:20:00Z,272.6288886666666
2015-05-13T18:30:00Z,272.70888866666667
2015-05-13T18:40:00Z,272.73888866666664
2015-05-13T18:50:00Z,272.40888866666666
2015-05-13T19:00:00Z,272.11888866666663
2015-05-13T19:10:00Z,271.97888866666665
2015-05-13T19:20:00Z,271.84888866666665
2015-05-13T19:30:00Z,271.6288886666666
2015-05-13T19:40:00Z,271.6288886666666
2015-05-13T19:50:00Z,271.59888866666665
2015-05-13T20:00:00Z,271.55888866666663
2015-05-13T20:10:00Z,271.36888866666663
2015-05-13T20:20:00Z,271.20888866666667
2015-05-13T20:30:00Z,271.03888866666665
2015-05-13T20:40:00Z,270.70888866666667
2015-05-13T20:50:00Z,270.6988886666667
2015-05-13T21:00:00Z,270.6888886666666
2015-05-13T21:10:00Z,270.54888866666664
2015-05-13T21:20:00Z,270.34888866666665
2015-05-13T21:30:00Z,270.39888866666666
2015-05-13T21:40:00Z,269.76888866666667
2015-05-13T21:50:00Z,269.3788886666666
2015-05-13T22:00:00Z,269.47888866666665
2015-05-13T22:10:00Z,269.28888866666665
2015-05-13T22:20:00Z,269.0688886666666
2015-05-13T22:30:00Z,269.14888866666666
2015-05-13T22:40:00Z,269.02888866666666
2015-05-13T22:50:00Z,268.79888866666664
2015-05-13T23:00:00Z,268.64888866666666
2015-05-13T23:10:00Z,268.29888866666664
2015-05-13T23:20:00Z,267.99888866666663
2015-05-13T23:30:00Z,267.90888866666666
2015-05-13T23:40:00Z,267.6888886666666
2015-05-13T23:50:00Z,267.3788886666666
2015-05-14T00:00:00Z,266.71888866666666
2015-05-14T00:10:00Z,266.59888866666665
2015-05-14T00:20:00Z,266.49888866666663
2015-05-14T00:30:00Z,266.52888866666666
2015-05-14T00:40:00Z,266.84888866666665
2015-05-14T00:50:00Z,267.47888866666665
2015-05-14T01:00:00Z,268.1288886666666
2015-05-14T01:10:00Z,268.0688886666666
2015-05-14T01:20:00Z,268.07888866666667
2015-05-14T01:30:00Z,268.09888866666665
2015-05-14T01:40:00Z,268.15888866666666
2015-05-14T01:50:00Z,268.02888866666666
2015-05-14T02:00:00Z,268.22888866666665
2015-05-14T02:10:00Z,268.1288886666666
2015-05-14T02:20:00Z,268.0088886666667
2015-05-14T02:30:00Z,267.65888866666666
2015-05-14T02:40:00Z,267.1888886666666
2015-05-14T02:50:00Z,266.52888866666666
2015-05-14T03:00:00Z,266.45888866666667
2015-05-14T03:10:00Z,266.85888866666664
2015-05-14T03:20:00Z,267.23888866666664
2015-05-14T03:30:00Z,267.7588886666667
2015-05-14T03:40:00Z,266.8188886666666
2015-05-14T03:50:00Z,266.97888866666665
2015-05-14T04:00:00Z,266.98888866666664
2015-05-14T04:10:00Z,266.7588886666667
2015-05-14T04:20:00Z,266.57888866666667
2015-05-14T04:30:00Z,266.82888866666667
2015-05-14T04:40:00Z,266.65888866666666
2015-05-14T04:50:00Z,266.76888866666667
2015-05-14T05:00:00Z,266.99888866666663
2015-05-14T05:10:00Z,267.7588886666667
2015-05-14T05:20:00Z,268.91888866666665
2015-05-14T05:30:00Z,267.47888866666665
2015-05-14T05:40:00Z,266.6388886666667
2015-05-14T05:50:00Z,268.01888866666667
2015-05-14T06:00:00Z,269.67888866666664
2015-05-14T06:10:00Z,270.70888866666667
2015-05-14T06:20:00Z,271.47888866666665
2015-05-14T06:30:00Z,271.6388886666667
2015-05-14T06:40:00Z,271.91888866666665
2015-05-14T06:50:00Z,272.22888866666665
2015-05-14T07:00:00Z,272.48888866666664
2015-05-14T07:10:00Z,272.80888866666663
2015-05-14T07:20:00Z,273.29888866666664
2015-05-14T07:30:00Z,273.34888866666665
2015-05-14T07:40:00Z,273.72888866666665
2015-05-14T07:50:00Z,273.92888866666664
2015-05-14T08:00:00Z,274.23888866666664
2015-05-14T08:10:00Z,274.49888866666663
2015-05-14T08:20:00Z,274.89888866666666
2015-05-14T08:30:00Z,275.04888866666664
2015-05-14T08:40:00Z,275.20888866666667
2015-05-14T08:50:00Z,275.5688886666667
2015-05-14T09:00:00Z,275.57888866666667
2015-05-14T09:10:00Z,276.1388886666667
2015-05-14T09:20:00Z,276.64888866666666
2015-05-14T09:30:00Z,276.20888866666667
2015-05-14T09:40:00Z,276.4488886666667
2015-05-14T09:50:00Z,276.47888866666665
2015-05-14T10:00:00Z,276.8188886666667
2015-05-14T10:10:00Z,276.73888866666664
2015-05-14T10:20:00Z,276.90888866666666
2015-05-14T10:30:00Z,276.80888866666663
2015-05-14T10:40:00Z,277.15888866666666
2015-05-14T10:50:00Z,276.6988886666667
2015-05-14T11:00:00Z,277.1388886666667
2015-05-14T11:10:00Z,277.45888866666667
2015-05-14T11:20:00Z,277.15888866666666
2015-05-14T11:30:00Z,277.3788886666666
2015-05-14T11:40:00Z,277.23888866666664
2015-05-14T11:50:00Z,276.64888866666666
2015-05-14T12:00:00Z,276.92888866666664
2015-05-14T12:10:00Z,277.07888866666667
2015-05-14T12:20:00Z,276.65888866666666
2015-05-14T12:30:00Z,275.29888866666664
2015-05-14T12:40:00Z,275.14888866666666
2015-05-14T12:50:00Z,275.1288886666666
2015-05-14T13:00:00Z,275.45888866666667
2015-05-14T13:10:00Z,275.58888866666666
2015-05-14T13:20:00Z,275.91888866666665
2015-05-14T13:30:00Z,276.0088886666666
2015-05-14T13:40:00Z,276.2588886666666
2015-05-14T13:50:00Z,276.51888866666667
2015-05-14T14:00:00Z,276.51888866666667
2015-05-14T14:10:00Z,276.46888866666666
2015-05-14T14:20:00Z,276.3888886666667
2015-05-14T14:30:00Z,276.3188886666667
2015-05-14T14:40:00Z,275.1288886666666
2015-05-14T14:50:00Z,275.4388886666666
2015-05-14T15:00:00Z,275.1888886666666
2015-05-14T15:10:00Z,274.76888866666667
2015-05-14T15:20:00Z,274.54888866666664
2015-05-14T15:30:00Z,274.02888866666666
2015-05-14T15:40:00Z,273.73888866666664
2015-05-14T15:50:00Z,273.6288886666666
2015-05-14T16:00:00Z,273.73888866666664
2015-05-14T16:10:00Z,273.4388886666666
2015-05-14T16:20:00Z,273.34888866666665
2015-05-14T16:30:00Z,273.30888866666663
2015-05-14T16:40:00Z,273.1988886666667
2015-05-14T16:50:00Z,273.2588886666666
2015-05-14T17:00:00Z,272.98888866666664
2015-05-14T17:10:00Z,272.57888866666667
2015-05-14T17:20:00Z,272.42888866666664
2015-05-14T17:30:00Z,272.28888866666665
2015-05-14T17:40:00Z,271.92888866666664
2015-05-14T17:50:00Z,271.76888866666667
2015-05-14T18:00:00Z,271.64888866666666
2015-05-14T18:10:00Z,271.60888866666664
2015-05-14T18:20:00Z,271.5088886666667
2015-05-14T18:30:00Z,271.2588886666667
2015-05-14T18:40:00Z,271.16888866666665
2015-05-14T18:50:00Z,270.91888866666665
2015-05-14T19:00:00Z,270.89888866666666
2015-05-14T19:10:00Z,270.74888866666663
2015-05-14T19:20:00Z,270.6288886666666
2015-05-14T19:30:00Z,270.77888866666666
2015-05-14T19:40:00Z,270.6888886666666
2015-05-14T19:50:00Z,270.54888866666664
2015-05-14T20:00:00Z,270.6288886666666
2015-05-14T20:10:00Z,270.70888866666667
2015-05-14T20:20:00Z,270.58888866666666
2015-05-14T20:30:00Z,270.49888866666663
2015-05-14T20:40:00Z,270.45888866666667
2015-05-14T20:50:00Z,270.23888866666664
2015-05-14T21:00:00Z,269.95888866666667
2015-05-14T21:10:00Z,269.58888866666666
2015-05-14T21:20:00Z,269.74888866666663
2015-05-14T21:30:00Z,269.71888866666666
2015-05-14T21:40:00Z,270.01888866666667
2015-05-14T21:50:00Z,269.99888866666663
2015-05-14T22:00:00Z,269.8888886666667
2015-05-14T22:10:00Z,269.78888866666665
2015-05-14T22:20:00Z,269.79888866666664
2015-05-14T22:30:00Z,269.9488886666667
2015-05-14T22:40:00Z,269.91888866666665
2015-05-14T22:50:00Z,269.78888866666665
2015-05-14T23:00:00Z,269.70888866666667
2015-05-14T23:10:00Z,269.42888866666664
2015-05-14T23:20:00Z,269.40888866666666
2015-05-14T23:30:00Z,269.5088886666667
2015-05-14T23:40:00Z,269.48888866666664
2015-05-14T23:50:00Z,269.45888866666667
2015-05-15T00:00:00Z,269.51888866666667
2015-05-15T00:10:00Z,269.47888866666665
2015-05-15T00:20:00Z,269.48888866666664
2015-05-15T00:30:00Z,269.46888866666666
2015-05-15T00:40:00Z,269.4388886666666
2015-05-15T00:50:00Z,269.34888866666665
2015-05-15T01:00:00Z,269.47888866666665
2015-05-15T01:10:00Z,269.40888866666666
2015-05-15T01:20:00Z,269.53888866666665
2015-05-15T01:30:00Z,269.45888866666667
2015-05-15T01:40:00Z,269.26888866666667
2015-05-15T01:50:00Z,269.32888866666667
2015-05-15T02:00:00Z,269.24888866666663
2015-05-15T02:10:00Z,268.80888866666663
2015-05-15T02:20:00Z,268.8888886666667
2015-05-15T02:30:00Z,268.9388886666666
2015-05-15T02:40:00Z,269.24888866666663
2015-05-15T02:50:00Z,269.39888866666666
2015-05-15T03:00:00Z,269.5088886666667
2015-05-15T03:10:00Z,269.71888866666666
2015-05-15T03:20:00Z,269.64888866666666
2015-05-15T03:30:00Z,269.4388886666666
2015-05-15T03:40:00Z,269.08888866666666
2015-05-15T03:50:00Z,269.07888866666667
2015-05-15T04:00:00Z,269.46888866666666
2015-05-15T04:10:00Z,269.4488886666667
2015-05-15T04:20:00Z,269.1388886666667
2015-05-15T04:30:00Z,268.92888866666664
2015-05-15T04:40:00Z,268.7588886666667
2015-05-15T04:50:00Z,268.65888866666666
2015-05-15T05:00:00Z,268.6888886666666
2015-05-15T05:10:00Z,268.89888866666666
2015-05-15T05:20:00Z,269.14888866666666
2015-05-15T05:30:00Z,269.4388886666666
2015-05-15T05:40:00Z,269.61888866666663
2015-05-15T05:50:00Z,269.83888866666666
2015-05-15T06:00:00Z,270.1288886666666
2015-05-15T06:10:00Z,270.30888866666663
2015-05-15T06:20:00Z,270.49888866666663
2015-05-15T06:30:00Z,270.6888886666666
2015-05-15T06:40:00Z,270.8888886666667
2015-05-15T06:50:00Z,271.34888866666665
2015-05-15T07:00:00Z,271.59888866666665
2015-05-15T07:10:00Z,271.72888866666665
2015-05-15T07:20:00Z,272.3188886666666
2015-05-15T07:30:00Z,272.48888866666664
2015-05-15T07:40:00Z,272.83888866666666
2015-05-15T07:50:00Z,273.07888866666667
2015-05-15T08:00:00Z,273.16888866666665
2015-05-15T08:10:00Z,273.59888866666665
2015-05-15T08:20:00Z,273.64888866666666
2015-05-15T08:30:00Z,273.73888866666664
2015-05-15T08:40:00Z,273.9388886666666
2015-05-15T08:50:00Z,273.89888866666666
2015-05-15T09:00:00Z,274.1988886666667
2015-05-15T09:10:00Z,274.40888866666666
2015-05-15T09:20:00Z,274.59888866666665
2015-05-15T09:30:00Z,274.6988886666667
2015-05-15T09:40:00Z,274.74888866666663
2015-05-15T09:50:00Z,274.99888866666663
2015-05-15T10:00:00Z,274.7588886666666
2015-05-15T10:10:00Z,275.15888866666666
2015-05-15T10:20:00Z,275.23888866666664
2015-05-15T10:30:00Z,275.01888866666667
2015-05-15T10:40:00Z,275.39888866666666
2015-05-15T10:50:00Z,275.30888866666663
2015-05-15T11:00:00Z,275.34888866666665
2015-05-15T11:10:00Z,275.85888866666664
2015-05-15T11:20:00Z,275.74888866666663
2015-05-15T11:30:00Z,276.01888866666667
2015-05-15T11:40:00Z,276.08888866666666
2015-05-15T11:50:00Z,276.02888866666666
2015-05-15T12:00:00Z,276.2588886666666
2015-05-15T12:10:00Z,276.10888866666664
2015-05-15T12:20:00Z,275.6888886666666
2015-05-15T12:30:00Z,275.66888866666665
2015-05-15T12:40:00Z,276.26888866666667
2015-05-15T12:50:00Z,276.2588886666666
2015-05-15T13:00:00Z,275.96888866666666
