"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degF*degK'}"
2015-05-08T01:50:00Z,13.572
2015-05-08T02:00:00Z,13.085999999999999
2015-05-08T02:10:00Z,12.798
2015-05-08T02:20:00Z,12.464999999999998
2015-05-08T02:30:00Z,12.779999999999998
2015-05-08T02:40:00Z,12.887999999999998
2015-05-08T02:50:00Z,12.707999999999998
2015-05-08T03:00:00Z,12.040199999999999
2015-05-08T03:10:00Z,12.299399999999999
2015-05-08T03:20:00Z,12.443399999999999
2015-05-08T03:30:00Z,12.617999999999999
2015-05-08T03:40:00Z,11.7054
2015-05-08T03:50:00Z,12.0924
2015-05-08T04:00:00Z,12.1428
2015-05-08T04:10:00Z,11.8494
2015-05-08T04:20:00Z,11.761199999999999
2015-05-08T04:30:00Z,12.067199999999998
2015-05-08T04:40:00Z,12.4272
2015-05-08T04:50:00Z,12.344399999999998
2015-05-08T05:00:00Z,12.452399999999999
2015-05-08T05:10:00Z,12.491999999999999
2015-05-08T05:20:00Z,11.6586
2015-05-08T05:30:00Z,12.3318
2015-05-08T05:40:00Z,12.798
2015-05-08T05:50:00Z,12.502799999999999
2015-05-08T06:00:00Z,13.248
2015-05-08T06:10:00Z,14.759999999999998
2015-05-08T06:20:00Z,15.497999999999998
2015-05-08T06:30:00Z,16.758
2015-05-08T06:40:00Z,17.891999999999996
2015-05-08T06:50:00Z,19.331999999999997
2015-05-08T07:00:00Z,20.483999999999998
2015-05-08T07:10:00Z,21.546
2015-05-08T07:20:00Z,22.284
2015-05-08T07:30:00Z,23.363999999999997
2015-05-08T07:40:00Z,25.955999999999996
2015-05-08T07:50:00Z,27.161999999999995
2015-05-08T08:00:00Z,27.161999999999995
2015-05-08T08:10:00Z,29.753999999999998
2015-05-08T08:20:00Z,30.618
2015-05-08T08:30:00Z,29.645999999999994
2015-05-08T08:40:00Z,30.995999999999995
2015-05-08T08:50:00Z,32.184
2015-05-08T09:00:00Z,31.59
2015-05-08T09:10:00Z,31.968
2015-05-08T09:20:00Z,32.05799999999999
2015-05-08T09:30:00Z,32.292
2015-05-08T09:40:00Z,33.01199999999999
2015-05-08T09:50:00Z,32.562
2015-05-08T10:00:00Z,34.10999999999999
2015-05-08T10:10:00Z,34.145999999999994
2015-05-08T10:20:00Z,34.523999999999994
2015-05-08T10:30:00Z,35.099999999999994
2015-05-08T10:40:00Z,36.324
2015-05-08T10:50:00Z,36.611999999999995
2015-05-08T11:00:00Z,36.738
2015-05-08T11:10:00Z,37.44
2015-05-08T11:20:00Z,37.602
2015-05-08T11:30:00Z,37.385999999999996
2015-05-08T11:40:00Z,37.961999999999996
2015-05-08T11:50:00Z,38.82599999999999
2015-05-08T12:00:00Z,38.60999999999999
2015-05-08T12:10:00Z,38.321999999999996
2015-05-08T12:20:00Z,38.717999999999996
2015-05-08T12:30:00Z,39.995999999999995
2015-05-08T12:40:00Z,40.44599999999999
2015-05-08T12:50:00Z,39.852
2015-05-08T13:00:00Z,39.023999999999994
2015-05-08T13:10:00Z,39.51
2015-05-08T13:20:00Z,40.337999999999994
2015-05-08T13:30:00Z,38.916
2015-05-08T13:40:00Z,38.106
2015-05-08T13:50:00Z,39.401999999999994
2015-05-08T14:00:00Z,39.34799999999999
2015-05-08T14:10:00Z,37.727999999999994
2015-05-08T14:20:00Z,38.681999999999995
2015-05-08T14:30:00Z,38.843999999999994
2015-05-08T14:40:00Z,39.474
2015-05-08T14:50:00Z,38.80799999999999
2015-05-08T15:00:00Z,38.592
2015-05-08T15:10:00Z,38.106
2015-05-08T15:20:00Z,37.709999999999994
2015-05-08T15:30:00Z,37.09799999999999
2015-05-08T15:40:00Z,37.007999999999996
2015-05-08T15:50:00Z,36.971999999999994
2015-05-08T16:00:00Z,36.413999999999994
2015-05-08T16:10:00Z,35.406
2015-05-08T16:20:00Z,35.297999999999995
2015-05-08T16:30:00Z,35.802
2015-05-08T16:40:00Z,36.018
2015-05-08T16:50:00Z,35.532
2015-05-08T17:00:00Z,35.172
2015-05-08T17:10:00Z,34.812
2015-05-08T17:20:00Z,33.93
2015-05-08T17:30:00Z,33.336
2015-05-08T17:40:00Z,32.831999999999994
2015-05-08T17:50:00Z,32.544
2015-05-08T18:00:00Z,31.968
2015-05-08T18:10:00Z,31.427999999999997
2015-05-08T18:20:00Z,30.942
2015-05-08T18:30:00Z,30.563999999999997
2015-05-08T18:40:00Z,30.041999999999998
2015-05-08T18:50:00Z,28.907999999999994
2015-05-08T19:00:00Z,28.529999999999998
2015-05-08T19:10:00Z,27.863999999999997
2015-05-08T19:20:00Z,27.27
2015-05-08T19:30:00Z,27.197999999999997
2015-05-08T19:40:00Z,26.621999999999996
2015-05-08T19:50:00Z,26.046
2015-05-08T20:00:00Z,25.703999999999997
2015-05-08T20:10:00Z,25.433999999999997
2015-05-08T20:20:00Z,25.145999999999997
2015-05-08T20:30:00Z,24.803999999999995
2015-05-08T20:40:00Z,24.587999999999997
2015-05-08T20:50:00Z,24.678
2015-05-08T21:00:00Z,24.785999999999998
2015-05-08T21:10:00Z,24.929999999999996
2015-05-08T21:20:00Z,25.325999999999997
2015-05-08T21:30:00Z,25.559999999999995
2015-05-08T21:40:00Z,25.613999999999997
2015-05-08T21:50:00Z,25.631999999999998
2015-05-08T22:00:00Z,25.523999999999997
2015-05-08T22:10:00Z,25.379999999999995
2015-05-08T22:20:00Z,25.145999999999997
2015-05-08T22:30:00Z,25.037999999999997
2015-05-08T22:40:00Z,24.875999999999998
2015-05-08T22:50:00Z,24.767999999999997
2015-05-08T23:00:00Z,24.497999999999998
2015-05-08T23:10:00Z,24.119999999999997
2015-05-08T23:20:00Z,24.029999999999998
2015-05-08T23:30:00Z,23.705999999999996
2015-05-08T23:40:00Z,23.238
2015-05-08T23:50:00Z,23.363999999999997
2015-05-09T00:00:00Z,22.662
2015-05-09T00:10:00Z,22.752
2015-05-09T00:20:00Z,22.482
2015-05-09T00:30:00Z,22.409999999999997
2015-05-09T00:40:00Z,22.644
2015-05-09T00:50:00Z,21.618
2015-05-09T01:00:00Z,21.33
2015-05-09T01:10:00Z,21.618
2015-05-09T01:20:00Z,21.509999999999998
2015-05-09T01:30:00Z,21.743999999999996
2015-05-09T01:40:00Z,21.761999999999997
2015-05-09T01:50:00Z,21.689999999999998
2015-05-09T02:00:00Z,22.067999999999998
2015-05-09T02:10:00Z,21.33
2015-05-09T02:20:00Z,21.131999999999998
2015-05-09T02:30:00Z,21.491999999999997
2015-05-09T02:40:00Z,21.276
2015-05-09T02:50:00Z,21.743999999999996
2015-05-09T03:00:00Z,21.869999999999997
2015-05-09T03:10:00Z,21.599999999999998
2015-05-09T03:20:00Z,21.096
2015-05-09T03:30:00Z,20.682
2015-05-09T03:40:00Z,20.988
2015-05-09T03:50:00Z,21.365999999999996
2015-05-09T04:00:00Z,20.988
2015-05-09T04:10:00Z,20.934
2015-05-09T04:20:00Z,21.041999999999998
2015-05-09T04:30:00Z,21.384
2015-05-09T04:40:00Z,21.15
2015-05-09T04:50:00Z,21.168
2015-05-09T05:00:00Z,21.509999999999998
2015-05-09T05:10:00Z,21.564
2015-05-09T05:20:00Z,21.384
2015-05-09T05:30:00Z,21.653999999999996
2015-05-09T05:40:00Z,21.761999999999997
2015-05-09T05:50:00Z,22.086
2015-05-09T06:00:00Z,21.852
2015-05-09T06:10:00Z,22.733999999999998
2015-05-09T06:20:00Z,23.508
2015-05-09T06:30:00Z,24.426
2015-05-09T06:40:00Z,25.362
2015-05-09T06:50:00Z,26.208
2015-05-09T07:00:00Z,27.323999999999998
2015-05-09T07:10:00Z,28.313999999999997
2015-05-09T07:20:00Z,28.529999999999998
2015-05-09T07:30:00Z,29.393999999999995
2015-05-09T07:40:00Z,30.78
2015-05-09T07:50:00Z,31.68
2015-05-09T08:00:00Z,33.047999999999995
2015-05-09T08:10:00Z,34.236
2015-05-09T08:20:00Z,34.542
2015-05-09T08:30:00Z,36.0
2015-05-09T08:40:00Z,36.611999999999995
2015-05-09T08:50:00Z,37.062
2015-05-09T09:00:00Z,37.224
2015-05-09T09:10:00Z,36.792
2015-05-09T09:20:00Z,36.449999999999996
2015-05-09T09:30:00Z,36.504
2015-05-09T09:40:00Z,37.116
2015-05-09T09:50:00Z,37.961999999999996
2015-05-09T10:00:00Z,38.178
2015-05-09T10:10:00Z,39.672
2015-05-09T10:20:00Z,39.239999999999995
2015-05-09T10:30:00Z,39.977999999999994
2015-05-09T10:40:00Z,40.193999999999996
2015-05-09T10:50:00Z,40.85999999999999
2015-05-09T11:00:00Z,40.373999999999995
2015-05-09T11:10:00Z,41.976
2015-05-09T11:20:00Z,42.282
2015-05-09T11:30:00Z,42.785999999999994
2015-05-09T11:40:00Z,43.506
2015-05-09T11:50:00Z,42.56999999999999
2015-05-09T12:00:00Z,42.785999999999994
2015-05-09T12:10:00Z,43.254
2015-05-09T12:20:00Z,43.523999999999994
2015-05-09T12:30:00Z,43.236
2015-05-09T12:40:00Z,42.3
2015-05-09T12:50:00Z,42.498
2015-05-09T13:00:00Z,43.992
2015-05-09T13:10:00Z,43.955999999999996
2015-05-09T13:20:00Z,44.19
2015-05-09T13:30:00Z,44.406
2015-05-09T13:40:00Z,44.693999999999996
2015-05-09T13:50:00Z,45.88199999999999
2015-05-09T14:00:00Z,45.306
2015-05-09T14:10:00Z,45.251999999999995
2015-05-09T14:20:00Z,45.053999999999995
2015-05-09T14:30:00Z,45.071999999999996
2015-05-09T14:40:00Z,44.604
2015-05-09T14:50:00Z,43.721999999999994
2015-05-09T15:00:00Z,43.199999999999996
2015-05-09T15:10:00Z,42.785999999999994
2015-05-09T15:20:00Z,42.3
2015-05-09T15:30:00Z,42.102
2015-05-09T15:40:00Z,41.814
2015-05-09T15:50:00Z,41.471999999999994
2015-05-09T16:00:00Z,41.256
2015-05-09T16:10:00Z,41.04
2015-05-09T16:20:00Z,41.004
2015-05-09T16:30:00Z,40.68
2015-05-09T16:40:00Z,40.64399999999999
2015-05-09T16:50:00Z,40.464
2015-05-09T17:00:00Z,39.942
2015-05-09T17:10:00Z,39.257999999999996
2015-05-09T17:20:00Z,38.736
2015-05-09T17:30:00Z,38.23199999999999
2015-05-09T17:40:00Z,37.692
2015-05-09T17:50:00Z,37.13399999999999
2015-05-09T18:00:00Z,36.57599999999999
2015-05-09T18:10:00Z,36.18
2015-05-09T18:20:00Z,35.964
2015-05-09T18:30:00Z,35.532
2015-05-09T18:40:00Z,34.775999999999996
2015-05-09T18:50:00Z,34.181999999999995
2015-05-09T19:00:00Z,33.047999999999995
2015-05-09T19:10:00Z,32.616
2015-05-09T19:20:00Z,32.13
2015-05-09T19:30:00Z,31.859999999999996
2015-05-09T19:40:00Z,31.104
2015-05-09T19:50:00Z,30.545999999999996
2015-05-09T20:00:00Z,30.438
2015-05-09T20:10:00Z,30.15
2015-05-09T20:20:00Z,30.095999999999997
2015-05-09T20:30:00Z,29.807999999999996
2015-05-09T20:40:00Z,29.268
2015-05-09T20:50:00Z,28.871999999999996
2015-05-09T21:00:00Z,28.691999999999997
2015-05-09T21:10:00Z,28.691999999999997
2015-05-09T21:20:00Z,28.458
2015-05-09T21:30:00Z,28.313999999999997
2015-05-09T21:40:00Z,28.134
2015-05-09T21:50:00Z,27.612
2015-05-09T22:00:00Z,27.323999999999998
2015-05-09T22:10:00Z,27.161999999999995
2015-05-09T22:20:00Z,26.909999999999997
2015-05-09T22:30:00Z,26.784
2015-05-09T22:40:00Z,26.369999999999997
2015-05-09T22:50:00Z,26.208
2015-05-09T23:00:00Z,25.47
2015-05-09T23:10:00Z,25.235999999999997
2015-05-09T23:20:00Z,25.47
2015-05-09T23:30:00Z,25.271999999999995
2015-05-09T23:40:00Z,25.109999999999996
2015-05-09T23:50:00Z,24.444
2015-05-10T00:00:00Z,24.407999999999998
2015-05-10T00:10:00Z,24.156
2015-05-10T00:20:00Z,23.831999999999997
2015-05-10T00:30:00Z,23.759999999999998
2015-05-10T00:40:00Z,23.328
2015-05-10T00:50:00Z,23.129999999999995
2015-05-10T01:00:00Z,23.4
2015-05-10T01:10:00Z,23.075999999999997
2015-05-10T01:20:00Z,23.147999999999996
2015-05-10T01:30:00Z,23.183999999999997
2015-05-10T01:40:00Z,22.355999999999998
2015-05-10T01:50:00Z,22.337999999999997
2015-05-10T02:00:00Z,21.959999999999997
2015-05-10T02:10:00Z,21.941999999999997
2015-05-10T02:20:00Z,21.618
2015-05-10T02:30:00Z,21.708
2015-05-10T02:40:00Z,21.743999999999996
2015-05-10T02:50:00Z,20.573999999999998
2015-05-10T03:00:00Z,20.79
2015-05-10T03:10:00Z,21.365999999999996
2015-05-10T03:20:00Z,21.33
2015-05-10T03:30:00Z,20.285999999999998
2015-05-10T03:40:00Z,20.429999999999996
2015-05-10T03:50:00Z,20.465999999999998
2015-05-10T04:00:00Z,20.429999999999996
2015-05-10T04:10:00Z,20.232
2015-05-10T04:20:00Z,20.609999999999996
2015-05-10T04:30:00Z,20.628
2015-05-10T04:40:00Z,20.717999999999996
2015-05-10T04:50:00Z,20.07
2015-05-10T05:00:00Z,20.34
2015-05-10T05:10:00Z,19.961999999999996
2015-05-10T05:20:00Z,20.663999999999998
2015-05-10T05:30:00Z,20.771999999999995
2015-05-10T05:40:00Z,20.537999999999997
2015-05-10T05:50:00Z,20.79
2015-05-10T06:00:00Z,21.743999999999996
2015-05-10T06:10:00Z,22.194
2015-05-10T06:20:00Z,23.903999999999996
2015-05-10T06:30:00Z,24.695999999999998
2015-05-10T06:40:00Z,25.83
2015-05-10T06:50:00Z,26.819999999999997
2015-05-10T07:00:00Z,28.601999999999997
2015-05-10T07:10:00Z,29.159999999999997
2015-05-10T07:20:00Z,30.599999999999998
2015-05-10T07:30:00Z,31.68
2015-05-10T07:40:00Z,33.552
2015-05-10T07:50:00Z,33.102
2015-05-10T08:00:00Z,34.46999999999999
2015-05-10T08:10:00Z,36.773999999999994
2015-05-10T08:20:00Z,35.604
2015-05-10T08:30:00Z,35.78399999999999
2015-05-10T08:40:00Z,36.71999999999999
2015-05-10T08:50:00Z,37.476
2015-05-10T09:00:00Z,37.692
2015-05-10T09:10:00Z,37.53
2015-05-10T09:20:00Z,38.123999999999995
2015-05-10T09:30:00Z,38.43
2015-05-10T09:40:00Z,38.754
2015-05-10T09:50:00Z,39.78
2015-05-10T10:00:00Z,39.618
2015-05-10T10:10:00Z,40.175999999999995
2015-05-10T10:20:00Z,39.70799999999999
2015-05-10T10:30:00Z,40.23
2015-05-10T10:40:00Z,41.327999999999996
2015-05-10T10:50:00Z,41.76
2015-05-10T11:00:00Z,42.839999999999996
2015-05-10T11:10:00Z,41.79599999999999
2015-05-10T11:20:00Z,43.074
2015-05-10T11:30:00Z,43.757999999999996
2015-05-10T11:40:00Z,44.28
2015-05-10T11:50:00Z,44.04599999999999
2015-05-10T12:00:00Z,44.00999999999999
2015-05-10T12:10:00Z,44.388
2015-05-10T12:20:00Z,45.306
2015-05-10T12:30:00Z,44.91
2015-05-10T12:40:00Z,44.19
2015-05-10T12:50:00Z,44.315999999999995
2015-05-10T13:00:00Z,44.748
2015-05-10T13:10:00Z,45.126
2015-05-10T13:20:00Z,44.081999999999994
2015-05-10T13:30:00Z,43.001999999999995
2015-05-10T13:40:00Z,42.587999999999994
2015-05-10T13:50:00Z,42.56999999999999
2015-05-10T14:00:00Z,43.181999999999995
2015-05-10T14:10:00Z,43.919999999999995
2015-05-10T14:20:00Z,43.397999999999996
2015-05-10T14:30:00Z,42.876
2015-05-10T14:40:00Z,42.461999999999996
2015-05-10T14:50:00Z,42.209999999999994
2015-05-10T15:00:00Z,42.318
2015-05-10T15:10:00Z,42.336
2015-05-10T15:20:00Z,42.17399999999999
2015-05-10T15:30:00Z,41.885999999999996
2015-05-10T15:40:00Z,41.651999999999994
2015-05-10T15:50:00Z,41.07599999999999
2015-05-10T16:00:00Z,40.769999999999996
2015-05-10T16:10:00Z,40.571999999999996
2015-05-10T16:20:00Z,40.44599999999999
2015-05-10T16:30:00Z,40.64399999999999
2015-05-10T16:40:00Z,40.49999999999999
2015-05-10T16:50:00Z,40.14
2015-05-10T17:00:00Z,40.31999999999999
2015-05-10T17:10:00Z,40.337999999999994
2015-05-10T17:20:00Z,39.852
2015-05-10T17:30:00Z,39.221999999999994
2015-05-10T17:40:00Z,38.43
2015-05-10T17:50:00Z,37.692
2015-05-10T18:00:00Z,37.09799999999999
2015-05-10T18:10:00Z,36.467999999999996
2015-05-10T18:20:00Z,36.053999999999995
2015-05-10T18:30:00Z,35.495999999999995
2015-05-10T18:40:00Z,34.668
2015-05-10T18:50:00Z,34.236
2015-05-10T19:00:00Z,33.839999999999996
2015-05-10T19:10:00Z,33.516
2015-05-10T19:20:00Z,32.868
2015-05-10T19:30:00Z,32.58
2015-05-10T19:40:00Z,32.364
2015-05-10T19:50:00Z,31.787999999999997
2015-05-10T20:00:00Z,31.283999999999995
2015-05-10T20:10:00Z,30.851999999999997
2015-05-10T20:20:00Z,30.761999999999997
2015-05-10T20:30:00Z,30.618
2015-05-10T20:40:00Z,29.88
2015-05-10T20:50:00Z,29.825999999999997
2015-05-10T21:00:00Z,29.033999999999995
2015-05-10T21:10:00Z,28.476
2015-05-10T21:20:00Z,27.971999999999994
2015-05-10T21:30:00Z,28.061999999999998
2015-05-10T21:40:00Z,28.188
2015-05-10T21:50:00Z,27.485999999999997
2015-05-10T22:00:00Z,27.341999999999995
2015-05-10T22:10:00Z,26.964
2015-05-10T22:20:00Z,26.837999999999997
2015-05-10T22:30:00Z,26.999999999999996
2015-05-10T22:40:00Z,26.208
2015-05-10T22:50:00Z,26.118
2015-05-10T23:00:00Z,25.847999999999995
2015-05-10T23:10:00Z,25.811999999999998
2015-05-10T23:20:00Z,25.487999999999996
2015-05-10T23:30:00Z,25.523999999999997
2015-05-10T23:40:00Z,25.65
2015-05-10T23:50:00Z,25.721999999999994
2015-05-11T00:00:00Z,25.703999999999997
2015-05-11T00:10:00Z,25.145999999999997
2015-05-11T00:20:00Z,24.461999999999996
2015-05-11T00:30:00Z,24.695999999999998
2015-05-11T00:40:00Z,24.191999999999997
2015-05-11T00:50:00Z,23.615999999999996
2015-05-11T01:00:00Z,23.597999999999995
2015-05-11T01:10:00Z,23.112
2015-05-11T01:20:00Z,22.662
2015-05-11T01:30:00Z,23.058
2015-05-11T01:40:00Z,22.95
2015-05-11T01:50:00Z,22.644
2015-05-11T02:00:00Z,22.878
2015-05-11T02:10:00Z,22.319999999999997
2015-05-11T02:20:00Z,22.644
2015-05-11T02:30:00Z,22.103999999999996
2015-05-11T02:40:00Z,21.761999999999997
2015-05-11T02:50:00Z,21.923999999999996
2015-05-11T03:00:00Z,22.121999999999996
2015-05-11T03:10:00Z,22.121999999999996
2015-05-11T03:20:00Z,21.798
2015-05-11T03:30:00Z,21.546
2015-05-11T03:40:00Z,21.923999999999996
2015-05-11T03:50:00Z,22.121999999999996
2015-05-11T04:00:00Z,21.671999999999997
2015-05-11T04:10:00Z,21.653999999999996
2015-05-11T04:20:00Z,21.635999999999996
2015-05-11T04:30:00Z,21.977999999999998
2015-05-11T04:40:00Z,22.14
2015-05-11T04:50:00Z,22.374
2015-05-11T05:00:00Z,22.553999999999995
2015-05-11T05:10:00Z,22.77
2015-05-11T05:20:00Z,23.508
2015-05-11T05:30:00Z,23.705999999999996
2015-05-11T05:40:00Z,23.165999999999997
2015-05-11T05:50:00Z,22.895999999999997
2015-05-11T06:00:00Z,23.129999999999995
2015-05-11T06:10:00Z,23.435999999999996
2015-05-11T06:20:00Z,23.849999999999998
2015-05-11T06:30:00Z,24.407999999999998
2015-05-11T06:40:00Z,25.002
2015-05-11T06:50:00Z,25.721999999999994
2015-05-11T07:00:00Z,26.982
2015-05-11T07:10:00Z,27.846
2015-05-11T07:20:00Z,27.755999999999997
2015-05-11T07:30:00Z,27.593999999999998
2015-05-11T07:40:00Z,27.09
2015-05-11T07:50:00Z,26.639999999999997
2015-05-11T08:00:00Z,27.107999999999997
2015-05-11T08:10:00Z,27.161999999999995
2015-05-11T08:20:00Z,27.341999999999995
2015-05-11T08:30:00Z,27.125999999999998
2015-05-11T08:40:00Z,27.197999999999997
2015-05-11T08:50:00Z,27.701999999999998
2015-05-11T09:00:00Z,27.953999999999997
2015-05-11T09:10:00Z,28.134
2015-05-11T09:20:00Z,28.907999999999994
2015-05-11T09:30:00Z,29.069999999999993
2015-05-11T09:40:00Z,29.321999999999996
2015-05-11T09:50:00Z,30.401999999999997
2015-05-11T10:00:00Z,30.419999999999995
2015-05-11T10:10:00Z,30.635999999999996
2015-05-11T10:20:00Z,30.492
2015-05-11T10:30:00Z,30.563999999999997
2015-05-11T10:40:00Z,31.121999999999996
2015-05-11T10:50:00Z,31.319999999999993
2015-05-11T11:00:00Z,31.499999999999996
2015-05-11T11:10:00Z,31.661999999999995
2015-05-11T11:20:00Z,31.752
2015-05-11T11:30:00Z,32.346
2015-05-11T11:40:00Z,32.562
2015-05-11T11:50:00Z,32.04
2015-05-11T12:00:00Z,31.518
2015-05-11T12:10:00Z,30.923999999999996
2015-05-11T12:20:00Z,29.79
2015-05-11T12:30:00Z,28.349999999999998
2015-05-11T12:40:00Z,29.177999999999997
2015-05-11T12:50:00Z,29.465999999999998
2015-05-11T13:00:00Z,28.565999999999995
2015-05-11T13:10:00Z,27.575999999999997
2015-05-11T13:20:00Z,26.406
2015-05-11T13:30:00Z,25.973999999999997
2015-05-11T13:40:00Z,26.009999999999994
2015-05-11T13:50:00Z,25.758
2015-05-11T14:00:00Z,26.909999999999997
2015-05-11T14:10:00Z,28.259999999999994
2015-05-11T14:20:00Z,28.727999999999998
2015-05-11T14:30:00Z,31.014
2015-05-11T14:40:00Z,29.483999999999995
2015-05-11T14:50:00Z,27.9
2015-05-11T15:00:00Z,28.746
2015-05-11T15:10:00Z,29.195999999999994
2015-05-11T15:20:00Z,29.843999999999994
2015-05-11T15:30:00Z,30.023999999999997
2015-05-11T15:40:00Z,29.718
2015-05-11T15:50:00Z,30.24
2015-05-11T16:00:00Z,30.204
2015-05-11T16:10:00Z,30.635999999999996
2015-05-11T16:20:00Z,30.869999999999994
2015-05-11T16:30:00Z,30.059999999999995
2015-05-11T16:40:00Z,29.628
2015-05-11T16:50:00Z,30.275999999999996
2015-05-11T17:00:00Z,30.816
2015-05-11T17:10:00Z,30.995999999999995
2015-05-11T17:20:00Z,30.906
2015-05-11T17:30:00Z,29.519999999999996
2015-05-11T17:40:00Z,29.106
2015-05-11T17:50:00Z,29.106
2015-05-11T18:00:00Z,29.052
2015-05-11T18:10:00Z,28.764
2015-05-11T18:20:00Z,27.953999999999997
2015-05-11T18:30:00Z,27.125999999999998
2015-05-11T18:40:00Z,26.909999999999997
2015-05-11T18:50:00Z,26.837999999999997
2015-05-11T19:00:00Z,26.603999999999996
2015-05-11T19:10:00Z,26.297999999999995
2015-05-11T19:20:00Z,25.325999999999997
2015-05-11T19:30:00Z,23.075999999999997
2015-05-11T19:40:00Z,23.634
2015-05-11T19:50:00Z,23.634
2015-05-11T20:00:00Z,23.814
2015-05-11T20:10:00Z,23.201999999999998
2015-05-11T20:20:00Z,23.255999999999997
2015-05-11T20:30:00Z,24.029999999999998
2015-05-11T20:40:00Z,25.505999999999997
2015-05-11T20:50:00Z,25.847999999999995
2015-05-11T21:00:00Z,25.415999999999997
2015-05-11T21:10:00Z,25.793999999999997
2015-05-11T21:20:00Z,25.865999999999996
2015-05-11T21:30:00Z,25.83
2015-05-11T21:40:00Z,24.875999999999998
2015-05-11T21:50:00Z,24.641999999999996
2015-05-11T22:00:00Z,23.309999999999995
2015-05-11T22:10:00Z,22.823999999999998
2015-05-11T22:20:00Z,25.217999999999996
2015-05-11T22:30:00Z,26.747999999999998
2015-05-11T22:40:00Z,26.711999999999996
2015-05-11T22:50:00Z,26.261999999999997
2015-05-11T23:00:00Z,25.685999999999996
2015-05-11T23:10:00Z,25.271999999999995
2015-05-11T23:20:00Z,24.894
2015-05-11T23:30:00Z,24.929999999999996
2015-05-11T23:40:00Z,24.714
2015-05-11T23:50:00Z,23.885999999999996
2015-05-12T00:00:00Z,23.921999999999997
2015-05-12T00:10:00Z,24.137999999999998
2015-05-12T00:20:00Z,23.688
2015-05-12T00:30:00Z,23.868
2015-05-12T00:40:00Z,23.669999999999998
2015-05-12T00:50:00Z,23.435999999999996
2015-05-12T01:00:00Z,22.841999999999995
2015-05-12T01:10:00Z,19.764
2015-05-12T01:20:00Z,22.625999999999998
2015-05-12T01:30:00Z,22.913999999999998
2015-05-12T01:40:00Z,20.429999999999996
2015-05-12T01:50:00Z,21.113999999999997
2015-05-12T02:00:00Z,20.447999999999997
2015-05-12T02:10:00Z,18.575999999999997
2015-05-12T02:20:00Z,16.758
2015-05-12T02:30:00Z,15.552
2015-05-12T02:40:00Z,16.02
2015-05-12T02:50:00Z,15.84
2015-05-12T03:00:00Z,15.408
2015-05-12T03:10:00Z,15.065999999999997
2015-05-12T03:20:00Z,14.561999999999998
2015-05-12T03:30:00Z,14.165999999999999
2015-05-12T03:40:00Z,13.895999999999999
2015-05-12T03:50:00Z,13.877999999999998
2015-05-12T04:00:00Z,14.238
2015-05-12T04:10:00Z,14.417999999999997
2015-05-12T04:20:00Z,14.382
2015-05-12T04:30:00Z,14.975999999999999
2015-05-12T04:40:00Z,15.011999999999999
2015-05-12T04:50:00Z,14.796
2015-05-12T05:00:00Z,14.814
2015-05-12T05:10:00Z,15.299999999999999
2015-05-12T05:20:00Z,15.479999999999999
2015-05-12T05:30:00Z,16.47
2015-05-12T05:40:00Z,16.272
2015-05-12T05:50:00Z,16.919999999999998
2015-05-12T06:00:00Z,17.046
2015-05-12T06:10:00Z,17.208
2015-05-12T06:20:00Z,18.485999999999997
2015-05-12T06:30:00Z,19.296
2015-05-12T06:40:00Z,20.592
2015-05-12T06:50:00Z,21.456
2015-05-12T07:00:00Z,22.409999999999997
2015-05-12T07:10:00Z,23.508
2015-05-12T07:20:00Z,24.479999999999997
2015-05-12T07:30:00Z,24.767999999999997
2015-05-12T07:40:00Z,26.028
2015-05-12T07:50:00Z,26.549999999999997
2015-05-12T08:00:00Z,27.467999999999996
2015-05-12T08:10:00Z,28.025999999999996
2015-05-12T08:20:00Z,28.727999999999998
2015-05-12T08:30:00Z,30.959999999999997
2015-05-12T08:40:00Z,30.869999999999994
2015-05-12T08:50:00Z,30.563999999999997
2015-05-12T09:00:00Z,30.473999999999997
2015-05-12T09:10:00Z,31.427999999999997
2015-05-12T09:20:00Z,30.528
2015-05-12T09:30:00Z,30.059999999999995
2015-05-12T09:40:00Z,30.654
2015-05-12T09:50:00Z,31.085999999999995
2015-05-12T10:00:00Z,30.869999999999994
2015-05-12T10:10:00Z,31.266
2015-05-12T10:20:00Z,32.94
2015-05-12T10:30:00Z,33.785999999999994
2015-05-12T10:40:00Z,33.48
2015-05-12T10:50:00Z,33.94799999999999
2015-05-12T11:00:00Z,33.696
2015-05-12T11:10:00Z,34.668
2015-05-12T11:20:00Z,35.028
2015-05-12T11:30:00Z,35.442
2015-05-12T11:40:00Z,36.14399999999999
2015-05-12T11:50:00Z,35.73
2015-05-12T12:00:00Z,35.135999999999996
2015-05-12T12:10:00Z,35.657999999999994
2015-05-12T12:20:00Z,35.333999999999996
2015-05-12T12:30:00Z,36.342
2015-05-12T12:40:00Z,36.954
2015-05-12T12:50:00Z,36.71999999999999
2015-05-12T13:00:00Z,37.007999999999996
2015-05-12T13:10:00Z,37.205999999999996
2015-05-12T13:20:00Z,36.738
2015-05-12T13:30:00Z,36.827999999999996
2015-05-12T13:40:00Z,37.403999999999996
