"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}"
2015-05-08T15:30:00Z,30.61
2015-05-08T15:40:00Z,30.56
2015-05-08T15:50:00Z,30.54
2015-05-08T16:00:00Z,30.23
2015-05-08T16:10:00Z,29.67
2015-05-08T16:20:00Z,29.61
2015-05-08T16:30:00Z,29.89
2015-05-08T16:40:00Z,30.01
2015-05-08T16:50:00Z,29.74
2015-05-08T17:00:00Z,29.54
2015-05-08T17:10:00Z,29.34
2015-05-08T17:20:00Z,28.85
2015-05-08T17:30:00Z,28.52
2015-05-08T17:40:00Z,28.24
2015-05-08T17:50:00Z,28.08
2015-05-08T18:00:00Z,27.76
2015-05-08T18:10:00Z,27.46
2015-05-08T18:20:00Z,27.19
2015-05-08T18:30:00Z,26.98
2015-05-08T18:40:00Z,26.69
2015-05-08T18:50:00Z,26.06
2015-05-08T19:00:00Z,25.85
2015-05-08T19:10:00Z,25.48
2015-05-08T19:20:00Z,25.15
2015-05-08T19:30:00Z,25.11
2015-05-08T19:40:00Z,24.79
2015-05-08T19:50:00Z,24.47
2015-05-08T20:00:00Z,24.28
2015-05-08T20:10:00Z,24.13
2015-05-08T20:20:00Z,23.97
2015-05-08T20:30:00Z,23.78
2015-05-08T20:40:00Z,23.66
2015-05-08T20:50:00Z,23.71
2015-05-08T21:00:00Z,23.77
2015-05-08T21:10:00Z,23.85
2015-05-08T21:20:00Z,24.07
2015-05-08T21:30:00Z,24.2
2015-05-08T21:40:00Z,24.23
2015-05-08T21:50:00Z,24.24
2015-05-08T22:00:00Z,24.18
2015-05-08T22:10:00Z,24.1
2015-05-08T22:20:00Z,23.97
2015-05-08T22:30:00Z,23.91
2015-05-08T22:40:00Z,23.82
2015-05-08T22:50:00Z,23.76
2015-05-08T23:00:00Z,23.61
2015-05-08T23:10:00Z,23.4
2015-05-08T23:20:00Z,23.35
2015-05-08T23:30:00Z,23.17
2015-05-08T23:40:00Z,22.91
2015-05-08T23:50:00Z,22.98
2015-05-09T00:00:00Z,22.59
2015-05-09T00:10:00Z,22.64
2015-05-09T00:20:00Z,22.49
2015-05-09T00:30:00Z,22.45
2015-05-09T00:40:00Z,22.58
2015-05-09T00:50:00Z,22.01
2015-05-09T01:00:00Z,21.85
2015-05-09T01:10:00Z,22.01
2015-05-09T01:20:00Z,21.95
2015-05-09T01:30:00Z,22.08
2015-05-09T01:40:00Z,22.09
2015-05-09T01:50:00Z,22.05
2015-05-09T02:00:00Z,22.26
2015-05-09T02:10:00Z,21.85
2015-05-09T02:20:00Z,21.74
2015-05-09T02:30:00Z,21.94
2015-05-09T02:40:00Z,21.82
2015-05-09T02:50:00Z,22.08
2015-05-09T03:00:00Z,22.15
2015-05-09T03:10:00Z,22
2015-05-09T03:20:00Z,21.72
2015-05-09T03:30:00Z,21.49
2015-05-09T03:40:00Z,21.66
2015-05-09T03:50:00Z,21.87
2015-05-09T04:00:00Z,21.66
2015-05-09T04:10:00Z,21.63
2015-05-09T04:20:00Z,21.69
2015-05-09T04:30:00Z,21.88
2015-05-09T04:40:00Z,21.75
2015-05-09T04:50:00Z,21.76
2015-05-09T05:00:00Z,21.95
2015-05-09T05:10:00Z,21.98
2015-05-09T05:20:00Z,21.88
2015-05-09T05:30:00Z,22.03
2015-05-09T05:40:00Z,22.09
2015-05-09T05:50:00Z,22.27
2015-05-09T06:00:00Z,22.14
2015-05-09T06:10:00Z,22.63
2015-05-09T06:20:00Z,23.06
2015-05-09T06:30:00Z,23.57
2015-05-09T06:40:00Z,24.09
2015-05-09T06:50:00Z,24.56
2015-05-09T07:00:00Z,25.18
2015-05-09T07:10:00Z,25.73
2015-05-09T07:20:00Z,25.85
2015-05-09T07:30:00Z,26.33
2015-05-09T07:40:00Z,27.1
2015-05-09T07:50:00Z,27.6
2015-05-09T08:00:00Z,28.36
2015-05-09T08:10:00Z,29.02
2015-05-09T08:20:00Z,29.19
2015-05-09T08:30:00Z,30
2015-05-09T08:40:00Z,30.34
2015-05-09T08:50:00Z,30.59
2015-05-09T09:00:00Z,30.68
2015-05-09T09:10:00Z,30.44
2015-05-09T09:20:00Z,30.25
2015-05-09T09:30:00Z,30.28
2015-05-09T09:40:00Z,30.62
2015-05-09T09:50:00Z,31.09
2015-05-09T10:00:00Z,31.21
2015-05-09T10:10:00Z,32.04
2015-05-09T10:20:00Z,31.8
2015-05-09T10:30:00Z,32.21
2015-05-09T10:40:00Z,32.33
2015-05-09T10:50:00Z,32.7
2015-05-09T11:00:00Z,32.43
2015-05-09T11:10:00Z,33.32
2015-05-09T11:20:00Z,33.49
2015-05-09T11:30:00Z,33.77
2015-05-09T11:40:00Z,34.17
2015-05-09T11:50:00Z,33.65
2015-05-09T12:00:00Z,33.77
2015-05-09T12:10:00Z,34.03
2015-05-09T12:20:00Z,34.18
2015-05-09T12:30:00Z,34.02
2015-05-09T12:40:00Z,33.5
2015-05-09T12:50:00Z,33.61
2015-05-09T13:00:00Z,34.44
2015-05-09T13:10:00Z,34.42
2015-05-09T13:20:00Z,34.55
2015-05-09T13:30:00Z,34.67
2015-05-09T13:40:00Z,34.83
2015-05-09T13:50:00Z,35.49
2015-05-09T14:00:00Z,35.17
2015-05-09T14:10:00Z,35.14
2015-05-09T14:20:00Z,35.03
2015-05-09T14:30:00Z,35.04
2015-05-09T14:40:00Z,34.78
2015-05-09T14:50:00Z,34.29
2015-05-09T15:00:00Z,34
2015-05-09T15:10:00Z,33.77
2015-05-09T15:20:00Z,33.5
2015-05-09T15:30:00Z,33.39
2015-05-09T15:40:00Z,33.23
2015-05-09T15:50:00Z,33.04
2015-05-09T16:00:00Z,32.92
2015-05-09T16:10:00Z,32.8
2015-05-09T16:20:00Z,32.78
2015-05-09T16:30:00Z,32.6
2015-05-09T16:40:00Z,32.58
2015-05-09T16:50:00Z,32.48
2015-05-09T17:00:00Z,32.19
2015-05-09T17:10:00Z,31.81
2015-05-09T17:20:00Z,31.52
2015-05-09T17:30:00Z,31.24
2015-05-09T17:40:00Z,30.94
2015-05-09T17:50:00Z,30.63
2015-05-09T18:00:00Z,30.32
2015-05-09T18:10:00Z,30.1
2015-05-09T18:20:00Z,29.98
2015-05-09T18:30:00Z,29.74
2015-05-09T18:40:00Z,29.32
2015-05-09T18:50:00Z,28.99
2015-05-09T19:00:00Z,28.36
2015-05-09T19:10:00Z,28.12
2015-05-09T19:20:00Z,27.85
2015-05-09T19:30:00Z,27.7
2015-05-09T19:40:00Z,27.28
2015-05-09T19:50:00Z,26.97
2015-05-09T20:00:00Z,26.91
2015-05-09T20:10:00Z,26.75
2015-05-09T20:20:00Z,26.72
2015-05-09T20:30:00Z,26.56
2015-05-09T20:40:00Z,26.26
2015-05-09T20:50:00Z,26.04
2015-05-09T21:00:00Z,25.94
2015-05-09T21:10:00Z,25.94
2015-05-09T21:20:00Z,25.81
2015-05-09T21:30:00Z,25.73
2015-05-09T21:40:00Z,25.63
2015-05-09T21:50:00Z,25.34
2015-05-09T22:00:00Z,25.18
2015-05-09T22:10:00Z,25.09
2015-05-09T22:20:00Z,24.95
2015-05-09T22:30:00Z,24.88
2015-05-09T22:40:00Z,24.65
2015-05-09T22:50:00Z,24.56
2015-05-09T23:00:00Z,24.15
2015-05-09T23:10:00Z,24.02
2015-05-09T23:20:00Z,24.15
2015-05-09T23:30:00Z,24.04
2015-05-09T23:40:00Z,23.95
2015-05-09T23:50:00Z,23.58
2015-05-10T00:00:00Z,23.56
2015-05-10T00:10:00Z,23.42
2015-05-10T00:20:00Z,23.24
2015-05-10T00:30:00Z,23.2
2015-05-10T00:40:00Z,22.96
2015-05-10T00:50:00Z,22.85
2015-05-10T01:00:00Z,23
2015-05-10T01:10:00Z,22.82
2015-05-10T01:20:00Z,22.86
2015-05-10T01:30:00Z,22.88
2015-05-10T01:40:00Z,22.42
2015-05-10T01:50:00Z,22.41
2015-05-10T02:00:00Z,22.2
2015-05-10T02:10:00Z,22.19
2015-05-10T02:20:00Z,22.01
2015-05-10T02:30:00Z,22.06
2015-05-10T02:40:00Z,22.08
2015-05-10T02:50:00Z,21.43
2015-05-10T03:00:00Z,21.55
2015-05-10T03:10:00Z,21.87
2015-05-10T03:20:00Z,21.85
2015-05-10T03:30:00Z,21.27
2015-05-10T03:40:00Z,21.35
2015-05-10T03:50:00Z,21.37
2015-05-10T04:00:00Z,21.35
2015-05-10T04:10:00Z,21.24
2015-05-10T04:20:00Z,21.45
2015-05-10T04:30:00Z,21.46
2015-05-10T04:40:00Z,21.51
2015-05-10T04:50:00Z,21.15
2015-05-10T05:00:00Z,21.3
2015-05-10T05:10:00Z,21.09
2015-05-10T05:20:00Z,21.48
2015-05-10T05:30:00Z,21.54
2015-05-10T05:40:00Z,21.41
2015-05-10T05:50:00Z,21.55
2015-05-10T06:00:00Z,22.08
2015-05-10T06:10:00Z,22.33
2015-05-10T06:20:00Z,23.28
2015-05-10T06:30:00Z,23.72
2015-05-10T06:40:00Z,24.35
2015-05-10T06:50:00Z,24.9
2015-05-10T07:00:00Z,25.89
2015-05-10T07:10:00Z,26.2
2015-05-10T07:20:00Z,27
2015-05-10T07:30:00Z,27.6
2015-05-10T07:40:00Z,28.64
2015-05-10T07:50:00Z,28.39
2015-05-10T08:00:00Z,29.15
2015-05-10T08:10:00Z,30.43
2015-05-10T08:20:00Z,29.78
2015-05-10T08:30:00Z,29.88
2015-05-10T08:40:00Z,30.4
2015-05-10T08:50:00Z,30.82
2015-05-10T09:00:00Z,30.94
2015-05-10T09:10:00Z,30.85
2015-05-10T09:20:00Z,31.18
2015-05-10T09:30:00Z,31.35
2015-05-10T09:40:00Z,31.53
2015-05-10T09:50:00Z,32.1
2015-05-10T10:00:00Z,32.01
2015-05-10T10:10:00Z,32.32
2015-05-10T10:20:00Z,32.06
2015-05-10T10:30:00Z,32.35
2015-05-10T10:40:00Z,32.96
2015-05-10T10:50:00Z,33.2
2015-05-10T11:00:00Z,33.8
2015-05-10T11:10:00Z,33.22
2015-05-10T11:20:00Z,33.93
2015-05-10T11:30:00Z,34.31
2015-05-10T11:40:00Z,34.6
2015-05-10T11:50:00Z,34.47
2015-05-10T12:00:00Z,34.45
2015-05-10T12:10:00Z,34.66
2015-05-10T12:20:00Z,35.17
2015-05-10T12:30:00Z,34.95
2015-05-10T12:40:00Z,34.55
2015-05-10T12:50:00Z,34.62
2015-05-10T13:00:00Z,34.86
2015-05-10T13:10:00Z,35.07
2015-05-10T13:20:00Z,34.49
2015-05-10T13:30:00Z,33.89
2015-05-10T13:40:00Z,33.66
2015-05-10T13:50:00Z,33.65
2015-05-10T14:00:00Z,33.99
2015-05-10T14:10:00Z,34.4
2015-05-10T14:20:00Z,34.11
2015-05-10T14:30:00Z,33.82
2015-05-10T14:40:00Z,33.59
2015-05-10T14:50:00Z,33.45
2015-05-10T15:00:00Z,33.51
2015-05-10T15:10:00Z,33.52
2015-05-10T15:20:00Z,33.43
2015-05-10T15:30:00Z,33.27
2015-05-10T15:40:00Z,33.14
2015-05-10T15:50:00Z,32.82
2015-05-10T16:00:00Z,32.65
2015-05-10T16:10:00Z,32.54
2015-05-10T16:20:00Z,32.47
2015-05-10T16:30:00Z,32.58
2015-05-10T16:40:00Z,32.5
2015-05-10T16:50:00Z,32.3
2015-05-10T17:00:00Z,32.4
2015-05-10T17:10:00Z,32.41
2015-05-10T17:20:00Z,32.14
2015-05-10T17:30:00Z,31.79
2015-05-10T17:40:00Z,31.35
2015-05-10T17:50:00Z,30.94
2015-05-10T18:00:00Z,30.61
2015-05-10T18:10:00Z,30.26
2015-05-10T18:20:00Z,30.03
2015-05-10T18:30:00Z,29.72
2015-05-10T18:40:00Z,29.26
2015-05-10T18:50:00Z,29.02
2015-05-10T19:00:00Z,28.8
2015-05-10T19:10:00Z,28.62
2015-05-10T19:20:00Z,28.26
2015-05-10T19:30:00Z,28.1
2015-05-10T19:40:00Z,27.98
2015-05-10T19:50:00Z,27.66
2015-05-10T20:00:00Z,27.38
2015-05-10T20:10:00Z,27.14
2015-05-10T20:20:00Z,27.09
2015-05-10T20:30:00Z,27.01
2015-05-10T20:40:00Z,26.6
2015-05-10T20:50:00Z,26.57
2015-05-10T21:00:00Z,26.13
2015-05-10T21:10:00Z,25.82
2015-05-10T21:20:00Z,25.54
2015-05-10T21:30:00Z,25.59
2015-05-10T21:40:00Z,25.66
2015-05-10T21:50:00Z,25.27
2015-05-10T22:00:00Z,25.19
2015-05-10T22:10:00Z,24.98
2015-05-10T22:20:00Z,24.91
2015-05-10T22:30:00Z,25
2015-05-10T22:40:00Z,24.56
2015-05-10T22:50:00Z,24.51
2015-05-10T23:00:00Z,24.36
2015-05-10T23:10:00Z,24.34
2015-05-10T23:20:00Z,24.16
2015-05-10T23:30:00Z,24.18
2015-05-10T23:40:00Z,24.25
2015-05-10T23:50:00Z,24.29
2015-05-11T00:00:00Z,24.28
2015-05-11T00:10:00Z,23.97
2015-05-11T00:20:00Z,23.59
2015-05-11T00:30:00Z,23.72
2015-05-11T00:40:00Z,23.44
2015-05-11T00:50:00Z,23.12
2015-05-11T01:00:00Z,23.11
2015-05-11T01:10:00Z,22.84
2015-05-11T01:20:00Z,22.59
2015-05-11T01:30:00Z,22.81
2015-05-11T01:40:00Z,22.75
2015-05-11T01:50:00Z,22.58
2015-05-11T02:00:00Z,22.71
2015-05-11T02:10:00Z,22.4
2015-05-11T02:20:00Z,22.58
2015-05-11T02:30:00Z,22.28
2015-05-11T02:40:00Z,22.09
2015-05-11T02:50:00Z,22.18
2015-05-11T03:00:00Z,22.29
2015-05-11T03:10:00Z,22.29
2015-05-11T03:20:00Z,22.11
2015-05-11T03:30:00Z,21.97
2015-05-11T03:40:00Z,22.18
2015-05-11T03:50:00Z,22.29
2015-05-11T04:00:00Z,22.04
2015-05-11T04:10:00Z,22.03
2015-05-11T04:20:00Z,22.02
2015-05-11T04:30:00Z,22.21
2015-05-11T04:40:00Z,22.3
2015-05-11T04:50:00Z,22.43
2015-05-11T05:00:00Z,22.53
2015-05-11T05:10:00Z,22.65
2015-05-11T05:20:00Z,23.06
2015-05-11T05:30:00Z,23.17
2015-05-11T05:40:00Z,22.87
2015-05-11T05:50:00Z,22.72
2015-05-11T06:00:00Z,22.85
2015-05-11T06:10:00Z,23.02
2015-05-11T06:20:00Z,23.25
2015-05-11T06:30:00Z,23.56
2015-05-11T06:40:00Z,23.89
2015-05-11T06:50:00Z,24.29
2015-05-11T07:00:00Z,24.99
2015-05-11T07:10:00Z,25.47
2015-05-11T07:20:00Z,25.42
2015-05-11T07:30:00Z,25.33
2015-05-11T07:40:00Z,25.05
2015-05-11T07:50:00Z,24.8
2015-05-11T08:00:00Z,25.06
2015-05-11T08:10:00Z,25.09
2015-05-11T08:20:00Z,25.19
2015-05-11T08:30:00Z,25.07
2015-05-11T08:40:00Z,25.11
2015-05-11T08:50:00Z,25.39
2015-05-11T09:00:00Z,25.53
2015-05-11T09:10:00Z,25.63
2015-05-11T09:20:00Z,26.06
2015-05-11T09:30:00Z,26.15
2015-05-11T09:40:00Z,26.29
2015-05-11T09:50:00Z,26.89
2015-05-11T10:00:00Z,26.9
2015-05-11T10:10:00Z,27.02
2015-05-11T10:20:00Z,26.94
2015-05-11T10:30:00Z,26.98
2015-05-11T10:40:00Z,27.29
2015-05-11T10:50:00Z,27.4
2015-05-11T11:00:00Z,27.5
2015-05-11T11:10:00Z,27.59
2015-05-11T11:20:00Z,27.64
2015-05-11T11:30:00Z,27.97
2015-05-11T11:40:00Z,28.09
2015-05-11T11:50:00Z,27.8
2015-05-11T12:00:00Z,27.51
2015-05-11T12:10:00Z,27.18
2015-05-11T12:20:00Z,26.55
2015-05-11T12:30:00Z,25.75
2015-05-11T12:40:00Z,26.21
2015-05-11T12:50:00Z,26.37
2015-05-11T13:00:00Z,25.87
2015-05-11T13:10:00Z,25.32
2015-05-11T13:20:00Z,24.67
2015-05-11T13:30:00Z,24.43
2015-05-11T13:40:00Z,24.45
2015-05-11T13:50:00Z,24.31
2015-05-11T14:00:00Z,24.95
2015-05-11T14:10:00Z,25.7
2015-05-11T14:20:00Z,25.96
2015-05-11T14:30:00Z,27.23
2015-05-11T14:40:00Z,26.38
2015-05-11T14:50:00Z,25.5
2015-05-11T15:00:00Z,25.97
2015-05-11T15:10:00Z,26.22
2015-05-11T15:20:00Z,26.58
2015-05-11T15:30:00Z,26.68
2015-05-11T15:40:00Z,26.51
2015-05-11T15:50:00Z,26.8
2015-05-11T16:00:00Z,26.78
2015-05-11T16:10:00Z,27.02
2015-05-11T16:20:00Z,27.15
2015-05-11T16:30:00Z,26.7
2015-05-11T16:40:00Z,26.46
2015-05-11T16:50:00Z,26.82
2015-05-11T17:00:00Z,27.12
2015-05-11T17:10:00Z,27.22
2015-05-11T17:20:00Z,27.17
2015-05-11T17:30:00Z,26.4
2015-05-11T17:40:00Z,26.17
2015-05-11T17:50:00Z,26.17
2015-05-11T18:00:00Z,26.14
2015-05-11T18:10:00Z,25.98
2015-05-11T18:20:00Z,25.53
2015-05-11T18:30:00Z,25.07
2015-05-11T18:40:00Z,24.95
2015-05-11T18:50:00Z,24.91
2015-05-11T19:00:00Z,24.78
2015-05-11T19:10:00Z,24.61
2015-05-11T19:20:00Z,24.07
2015-05-11T19:30:00Z,22.82
2015-05-11T19:40:00Z,23.13
2015-05-11T19:50:00Z,23.13
2015-05-11T20:00:00Z,23.23
2015-05-11T20:10:00Z,22.89
2015-05-11T20:20:00Z,22.92
2015-05-11T20:30:00Z,23.35
2015-05-11T20:40:00Z,24.17
2015-05-11T20:50:00Z,24.36
2015-05-11T21:00:00Z,24.12
2015-05-11T21:10:00Z,24.33
2015-05-11T21:20:00Z,24.37
2015-05-11T21:30:00Z,24.35
2015-05-11T21:40:00Z,23.82
2015-05-11T21:50:00Z,23.69
2015-05-11T22:00:00Z,22.95
2015-05-11T22:10:00Z,22.68
2015-05-11T22:20:00Z,24.01
2015-05-11T22:30:00Z,24.86
2015-05-11T22:40:00Z,24.84
2015-05-11T22:50:00Z,24.59
2015-05-11T23:00:00Z,24.27
2015-05-11T23:10:00Z,24.04
2015-05-11T23:20:00Z,23.83
2015-05-11T23:30:00Z,23.85
2015-05-11T23:40:00Z,23.73
2015-05-11T23:50:00Z,23.27
2015-05-12T00:00:00Z,23.29
2015-05-12T00:10:00Z,23.41
2015-05-12T00:20:00Z,23.16
2015-05-12T00:30:00Z,23.26
2015-05-12T00:40:00Z,23.15
2015-05-12T00:50:00Z,23.02
2015-05-12T01:00:00Z,22.69
2015-05-12T01:10:00Z,20.98
2015-05-12T01:20:00Z,22.57
2015-05-12T01:30:00Z,22.73
2015-05-12T01:40:00Z,21.35
2015-05-12T01:50:00Z,21.73
2015-05-12T02:00:00Z,21.36
2015-05-12T02:10:00Z,20.32
2015-05-12T02:20:00Z,19.31
2015-05-12T02:30:00Z,18.64
2015-05-12T02:40:00Z,18.9
2015-05-12T02:50:00Z,18.8
2015-05-12T03:00:00Z,18.56
2015-05-12T03:10:00Z,18.37
2015-05-12T03:20:00Z,18.09
2015-05-12T03:30:00Z,17.87
2015-05-12T03:40:00Z,17.72
2015-05-12T03:50:00Z,17.71
2015-05-12T04:00:00Z,17.91
2015-05-12T04:10:00Z,18.01
2015-05-12T04:20:00Z,17.99
2015-05-12T04:30:00Z,18.32
2015-05-12T04:40:00Z,18.34
2015-05-12T04:50:00Z,18.22
2015-05-12T05:00:00Z,18.23
2015-05-12T05:10:00Z,18.5
2015-05-12T05:20:00Z,18.6
2015-05-12T05:30:00Z,19.15
2015-05-12T05:40:00Z,19.04
2015-05-12T05:50:00Z,19.4
2015-05-12T06:00:00Z,19.47
2015-05-12T06:10:00Z,19.56
2015-05-12T06:20:00Z,20.27
2015-05-12T06:30:00Z,20.72
2015-05-12T06:40:00Z,21.44
2015-05-12T06:50:00Z,21.92
2015-05-12T07:00:00Z,22.45
2015-05-12T07:10:00Z,23.06
2015-05-12T07:20:00Z,23.6
2015-05-12T07:30:00Z,23.76
2015-05-12T07:40:00Z,24.46
2015-05-12T07:50:00Z,24.75
2015-05-12T08:00:00Z,25.26
2015-05-12T08:10:00Z,25.57
2015-05-12T08:20:00Z,25.96
2015-05-12T08:30:00Z,27.2
2015-05-12T08:40:00Z,27.15
2015-05-12T08:50:00Z,26.98
2015-05-12T09:00:00Z,26.93
2015-05-12T09:10:00Z,27.46
2015-05-12T09:20:00Z,26.96
2015-05-12T09:30:00Z,26.7
2015-05-12T09:40:00Z,27.03
2015-05-12T09:50:00Z,27.27
2015-05-12T10:00:00Z,27.15
2015-05-12T10:10:00Z,27.37
2015-05-12T10:20:00Z,28.3
2015-05-12T10:30:00Z,28.77
2015-05-12T10:40:00Z,28.6
2015-05-12T10:50:00Z,28.86
2015-05-12T11:00:00Z,28.72
2015-05-12T11:10:00Z,29.26
2015-05-12T11:20:00Z,29.46
2015-05-12T11:30:00Z,29.69
2015-05-12T11:40:00Z,30.08
2015-05-12T11:50:00Z,29.85
2015-05-12T12:00:00Z,29.52
2015-05-12T12:10:00Z,29.81
2015-05-12T12:20:00Z,29.63
2015-05-12T12:30:00Z,30.19
2015-05-12T12:40:00Z,30.53
2015-05-12T12:50:00Z,30.4
2015-05-12T13:00:00Z,30.56
2015-05-12T13:10:00Z,30.67
2015-05-12T13:20:00Z,30.41
2015-05-12T13:30:00Z,30.46
2015-05-12T13:40:00Z,30.78
2015-05-12T13:50:00Z,29.58
2015-05-12T14:00:00Z,29.2
2015-05-12T14:10:00Z,29.84
2015-05-12T14:20:00Z,29.57
2015-05-12T14:30:00Z,29.13
2015-05-12T14:40:00Z,29.32
2015-05-12T14:50:00Z,29.78
2015-05-12T15:00:00Z,28.9
2015-05-12T15:10:00Z,28.33
2015-05-12T15:20:00Z,28.24
2015-05-12T15:30:00Z,28.04
2015-05-12T15:40:00Z,27.76
2015-05-12T15:50:00Z,27.43
2015-05-12T16:00:00Z,26.62
2015-05-12T16:10:00Z,26.27
2015-05-12T16:20:00Z,26.17
2015-05-12T16:30:00Z,26.36
2015-05-12T16:40:00Z,25.64
2015-05-12T16:50:00Z,25.16
2015-05-12T17:00:00Z,24.85
2015-05-12T17:10:00Z,24.26
2015-05-12T17:20:00Z,23.77
2015-05-12T17:30:00Z,22.86
2015-05-12T17:40:00Z,23.17
2015-05-12T17:50:00Z,23.28
2015-05-12T18:00:00Z,23.61
2015-05-12T18:10:00Z,23.8
2015-05-12T18:20:00Z,23.85
2015-05-12T18:30:00Z,23.69
2015-05-12T18:40:00Z,23.53
2015-05-12T18:50:00Z,23.31
2015-05-12T19:00:00Z,23.01
2015-05-12T19:10:00Z,22.91
2015-05-12T19:20:00Z,22.69
2015-05-12T19:30:00Z,22.49
2015-05-12T19:40:00Z,22.8
2015-05-12T19:50:00Z,23.15
2015-05-12T20:00:00Z,23.27
2015-05-12T20:10:00Z,23.08
2015-05-12T20:20:00Z,22.76
2015-05-12T20:30:00Z,22.78
2015-05-12T20:40:00Z,22.54
2015-05-12T20:50:00Z,22.34
2015-05-12T21:00:00Z,22.34
2015-05-12T21:10:00Z,22.2
2015-05-12T21:20:00Z,22.12
2015-05-12T21:30:00Z,22.08
2015-05-12T21:40:00Z,22.06
2015-05-12T21:50:00Z,22.06
2015-05-12T22:00:00Z,21.93
2015-05-12T22:10:00Z,21.85
2015-05-12T22:20:00Z,21.69
2015-05-12T22:30:00Z,21.57
2015-05-12T22:40:00Z,21.51
2015-05-12T22:50:00Z,21.64
2015-05-12T23:00:00Z,21.84
2015-05-12T23:10:00Z,21.68
2015-05-12T23:20:00Z,21.67
2015-05-12T23:30:00Z,21.58
2015-05-12T23:40:00Z,21.49
2015-05-12T23:50:00Z,21.48
2015-05-13T00:00:00Z,21.7
2015-05-13T00:10:00Z,21.63
2015-05-13T00:20:00Z,21.37
2015-05-13T00:30:00Z,19.32
2015-05-13T00:40:00Z,19.15
2015-05-13T00:50:00Z,19.35
2015-05-13T01:00:00Z,19.61
2015-05-13T01:10:00Z,19.7
2015-05-13T01:20:00Z,19.05
2015-05-13T01:30:00Z,18.49
2015-05-13T01:40:00Z,18.1
2015-05-13T01:50:00Z,17.86
2015-05-13T02:00:00Z,18.56
2015-05-13T02:10:00Z,19.4
2015-05-13T02:20:00Z,20.14
2015-05-13T02:30:00Z,18.93
2015-05-13T02:40:00Z,18.13
2015-05-13T02:50:00Z,17.77
2015-05-13T03:00:00Z,17.62
2015-05-13T03:10:00Z,17.75
2015-05-13T03:20:00Z,17.71
2015-05-13T03:30:00Z,17.52
2015-05-13T03:40:00Z,17.5
2015-05-13T03:50:00Z,17.18
2015-05-13T04:00:00Z,16.989
2015-05-13T04:10:00Z,17.03
2015-05-13T04:20:00Z,17.17
2015-05-13T04:30:00Z,17.26
2015-05-13T04:40:00Z,16.819
2015-05-13T04:50:00Z,17.04
2015-05-13T05:00:00Z,17.04
2015-05-13T05:10:00Z,17.54
2015-05-13T05:20:00Z,17.48
2015-05-13T05:30:00Z,17.54
2015-05-13T05:40:00Z,17.51
2015-05-13T05:50:00Z,18.05
2015-05-13T06:00:00Z,18.14
2015-05-13T06:10:00Z,18.71
2015-05-13T06:20:00Z,19.16
2015-05-13T06:30:00Z,19.54
2015-05-13T06:40:00Z,20.16
2015-05-13T06:50:00Z,20.86
2015-05-13T07:00:00Z,22.01
2015-05-13T07:10:00Z,22.09
2015-05-13T07:20:00Z,22.85
2015-05-13T07:30:00Z,23.94
2015-05-13T07:40:00Z,24.94
2015-05-13T07:50:00Z,25.01
2015-05-13T08:00:00Z,25.03
2015-05-13T08:10:00Z,24.9
2015-05-13T08:20:00Z,25.23
2015-05-13T08:30:00Z,25.34
2015-05-13T08:40:00Z,25.61
2015-05-13T08:50:00Z,24.78
2015-05-13T09:00:00Z,25.07
2015-05-13T09:10:00Z,25.38
2015-05-13T09:20:00Z,26.13
2015-05-13T09:30:00Z,26.06
2015-05-13T09:40:00Z,27.22
2015-05-13T09:50:00Z,28.16
2015-05-13T10:00:00Z,27.89
2015-05-13T10:10:00Z,28.25
2015-05-13T10:20:00Z,28.3
2015-05-13T10:30:00Z,28.13
2015-05-13T10:40:00Z,28.11
2015-05-13T10:50:00Z,28.62
2015-05-13T11:00:00Z,29.51
2015-05-13T11:10:00Z,29.45
2015-05-13T11:20:00Z,29.64
2015-05-13T11:30:00Z,29.78
2015-05-13T11:40:00Z,29.22
2015-05-13T11:50:00Z,28.23
2015-05-13T12:00:00Z,28.44
2015-05-13T12:10:00Z,28.93
2015-05-13T12:20:00Z,28.44
2015-05-13T12:30:00Z,28.72
2015-05-13T12:40:00Z,29.13
2015-05-13T12:50:00Z,29.26
2015-05-13T13:00:00Z,29.47
2015-05-13T13:10:00Z,29.94
2015-05-13T13:20:00Z,29.81
2015-05-13T13:30:00Z,29.59
2015-05-13T13:40:00Z,29.32
2015-05-13T13:50:00Z,28.18
2015-05-13T14:00:00Z,27.87
2015-05-13T14:10:00Z,28.16
2015-05-13T14:20:00Z,27.96
2015-05-13T14:30:00Z,28.62
2015-05-13T14:40:00Z,28.33
2015-05-13T14:50:00Z,28.36
2015-05-13T15:00:00Z,27.73
2015-05-13T15:10:00Z,27.44
2015-05-13T15:20:00Z,27.34
2015-05-13T15:30:00Z,27.12
2015-05-13T15:40:00Z,27.15
2015-05-13T15:50:00Z,27.24
2015-05-13T16:00:00Z,27.17
2015-05-13T16:10:00Z,26.82
2015-05-13T16:20:00Z,27.01
2015-05-13T16:30:00Z,27.15
2015-05-13T16:40:00Z,27.42
2015-05-13T16:50:00Z,27.11
2015-05-13T17:00:00Z,27.04
2015-05-13T17:10:00Z,27.01
