offering,procedure,type,featureOfInterest,phenomenonTime,resultTime,result,observedProperty
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 17:10:00-02', 'end': '2015-05-06 17:10:00-02'}}",{'timeInstant': {'instant': '2015-05-06 17:10:00-02'}},288.61,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 17:20:00-02', 'end': '2015-05-06 17:20:00-02'}}",{'timeInstant': {'instant': '2015-05-06 17:20:00-02'}},288.59,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 17:30:00-02', 'end': '2015-05-06 17:30:00-02'}}",{'timeInstant': {'instant': '2015-05-06 17:30:00-02'}},288.54,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 17:40:00-02', 'end': '2015-05-06 17:40:00-02'}}",{'timeInstant': {'instant': '2015-05-06 17:40:00-02'}},288.29,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 17:50:00-02', 'end': '2015-05-06 17:50:00-02'}}",{'timeInstant': {'instant': '2015-05-06 17:50:00-02'}},288,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 18:00:00-02', 'end': '2015-05-06 18:00:00-02'}}",{'timeInstant': {'instant': '2015-05-06 18:00:00-02'}},287.79,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 18:10:00-02', 'end': '2015-05-06 18:10:00-02'}}",{'timeInstant': {'instant': '2015-05-06 18:10:00-02'}},287.72,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 18:20:00-02', 'end': '2015-05-06 18:20:00-02'}}",{'timeInstant': {'instant': '2015-05-06 18:20:00-02'}},287.71,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 18:30:00-02', 'end': '2015-05-06 18:30:00-02'}}",{'timeInstant': {'instant': '2015-05-06 18:30:00-02'}},287.72,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 18:40:00-02', 'end': '2015-05-06 18:40:00-02'}}",{'timeInstant': {'instant': '2015-05-06 18:40:00-02'}},287.71,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 18:50:00-02', 'end': '2015-05-06 18:50:00-02'}}",{'timeInstant': {'instant': '2015-05-06 18:50:00-02'}},287.47,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 19:00:00-02', 'end': '2015-05-06 19:00:00-02'}}",{'timeInstant': {'instant': '2015-05-06 19:00:00-02'}},287.6,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 19:10:00-02', 'end': '2015-05-06 19:10:00-02'}}",{'timeInstant': {'instant': '2015-05-06 19:10:00-02'}},287.64,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 19:20:00-02', 'end': '2015-05-06 19:20:00-02'}}",{'timeInstant': {'instant': '2015-05-06 19:20:00-02'}},287.71,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 19:30:00-02', 'end': '2015-05-06 19:30:00-02'}}",{'timeInstant': {'instant': '2015-05-06 19:30:00-02'}},287.68,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 19:40:00-02', 'end': '2015-05-06 19:40:00-02'}}",{'timeInstant': {'instant': '2015-05-06 19:40:00-02'}},287.66,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 19:50:00-02', 'end': '2015-05-06 19:50:00-02'}}",{'timeInstant': {'instant': '2015-05-06 19:50:00-02'}},287.31,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 20:00:00-02', 'end': '2015-05-06 20:00:00-02'}}",{'timeInstant': {'instant': '2015-05-06 20:00:00-02'}},287.39,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 20:10:00-02', 'end': '2015-05-06 20:10:00-02'}}",{'timeInstant': {'instant': '2015-05-06 20:10:00-02'}},287.47,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 20:20:00-02', 'end': '2015-05-06 20:20:00-02'}}",{'timeInstant': {'instant': '2015-05-06 20:20:00-02'}},287.5,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 20:30:00-02', 'end': '2015-05-06 20:30:00-02'}}",{'timeInstant': {'instant': '2015-05-06 20:30:00-02'}},287.64,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 20:40:00-02', 'end': '2015-05-06 20:40:00-02'}}",{'timeInstant': {'instant': '2015-05-06 20:40:00-02'}},287.71,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 20:50:00-02', 'end': '2015-05-06 20:50:00-02'}}",{'timeInstant': {'instant': '2015-05-06 20:50:00-02'}},287.61,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 21:00:00-02', 'end': '2015-05-06 21:00:00-02'}}",{'timeInstant': {'instant': '2015-05-06 21:00:00-02'}},287.52,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 21:10:00-02', 'end': '2015-05-06 21:10:00-02'}}",{'timeInstant': {'instant': '2015-05-06 21:10:00-02'}},287.54,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 21:20:00-02', 'end': '2015-05-06 21:20:00-02'}}",{'timeInstant': {'instant': '2015-05-06 21:20:00-02'}},287.28,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 21:30:00-02', 'end': '2015-05-06 21:30:00-02'}}",{'timeInstant': {'instant': '2015-05-06 21:30:00-02'}},286.76,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 21:40:00-02', 'end': '2015-05-06 21:40:00-02'}}",{'timeInstant': {'instant': '2015-05-06 21:40:00-02'}},286.67,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 21:50:00-02', 'end': '2015-05-06 21:50:00-02'}}",{'timeInstant': {'instant': '2015-05-06 21:50:00-02'}},286.81,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 22:00:00-02', 'end': '2015-05-06 22:00:00-02'}}",{'timeInstant': {'instant': '2015-05-06 22:00:00-02'}},286.92,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 22:10:00-02', 'end': '2015-05-06 22:10:00-02'}}",{'timeInstant': {'instant': '2015-05-06 22:10:00-02'}},287,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 22:20:00-02', 'end': '2015-05-06 22:20:00-02'}}",{'timeInstant': {'instant': '2015-05-06 22:20:00-02'}},286.85,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 22:30:00-02', 'end': '2015-05-06 22:30:00-02'}}",{'timeInstant': {'instant': '2015-05-06 22:30:00-02'}},286.6,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 22:40:00-02', 'end': '2015-05-06 22:40:00-02'}}",{'timeInstant': {'instant': '2015-05-06 22:40:00-02'}},286.64,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 22:50:00-02', 'end': '2015-05-06 22:50:00-02'}}",{'timeInstant': {'instant': '2015-05-06 22:50:00-02'}},286.71,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 23:00:00-02', 'end': '2015-05-06 23:00:00-02'}}",{'timeInstant': {'instant': '2015-05-06 23:00:00-02'}},286.44,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 23:10:00-02', 'end': '2015-05-06 23:10:00-02'}}",{'timeInstant': {'instant': '2015-05-06 23:10:00-02'}},286.34,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 23:20:00-02', 'end': '2015-05-06 23:20:00-02'}}",{'timeInstant': {'instant': '2015-05-06 23:20:00-02'}},286.47,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 23:30:00-02', 'end': '2015-05-06 23:30:00-02'}}",{'timeInstant': {'instant': '2015-05-06 23:30:00-02'}},286.47,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 23:40:00-02', 'end': '2015-05-06 23:40:00-02'}}",{'timeInstant': {'instant': '2015-05-06 23:40:00-02'}},286.47,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-06 23:50:00-02', 'end': '2015-05-06 23:50:00-02'}}",{'timeInstant': {'instant': '2015-05-06 23:50:00-02'}},286.29,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 00:00:00-02', 'end': '2015-05-07 00:00:00-02'}}",{'timeInstant': {'instant': '2015-05-07 00:00:00-02'}},286.24,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 00:10:00-02', 'end': '2015-05-07 00:10:00-02'}}",{'timeInstant': {'instant': '2015-05-07 00:10:00-02'}},286.29,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 00:20:00-02', 'end': '2015-05-07 00:20:00-02'}}",{'timeInstant': {'instant': '2015-05-07 00:20:00-02'}},286.28,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 00:30:00-02', 'end': '2015-05-07 00:30:00-02'}}",{'timeInstant': {'instant': '2015-05-07 00:30:00-02'}},286.17,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 00:40:00-02', 'end': '2015-05-07 00:40:00-02'}}",{'timeInstant': {'instant': '2015-05-07 00:40:00-02'}},286.27,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 00:50:00-02', 'end': '2015-05-07 00:50:00-02'}}",{'timeInstant': {'instant': '2015-05-07 00:50:00-02'}},286.33,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 01:00:00-02', 'end': '2015-05-07 01:00:00-02'}}",{'timeInstant': {'instant': '2015-05-07 01:00:00-02'}},286.39,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 01:10:00-02', 'end': '2015-05-07 01:10:00-02'}}",{'timeInstant': {'instant': '2015-05-07 01:10:00-02'}},286.32,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 01:20:00-02', 'end': '2015-05-07 01:20:00-02'}}",{'timeInstant': {'instant': '2015-05-07 01:20:00-02'}},286.26,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 01:30:00-02', 'end': '2015-05-07 01:30:00-02'}}",{'timeInstant': {'instant': '2015-05-07 01:30:00-02'}},286.27,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 01:40:00-02', 'end': '2015-05-07 01:40:00-02'}}",{'timeInstant': {'instant': '2015-05-07 01:40:00-02'}},286.3,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 01:50:00-02', 'end': '2015-05-07 01:50:00-02'}}",{'timeInstant': {'instant': '2015-05-07 01:50:00-02'}},286.18,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 02:00:00-02', 'end': '2015-05-07 02:00:00-02'}}",{'timeInstant': {'instant': '2015-05-07 02:00:00-02'}},286.16,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 02:10:00-02', 'end': '2015-05-07 02:10:00-02'}}",{'timeInstant': {'instant': '2015-05-07 02:10:00-02'}},286.15,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 02:20:00-02', 'end': '2015-05-07 02:20:00-02'}}",{'timeInstant': {'instant': '2015-05-07 02:20:00-02'}},286.08,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 02:30:00-02', 'end': '2015-05-07 02:30:00-02'}}",{'timeInstant': {'instant': '2015-05-07 02:30:00-02'}},286.22,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 02:40:00-02', 'end': '2015-05-07 02:40:00-02'}}",{'timeInstant': {'instant': '2015-05-07 02:40:00-02'}},286.22,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-07 02:50:00-02', 'end': '2015-05-07 02:50:00-02'}}",{'timeInstant': {'instant': '2015-05-07 02:50:00-02'}},286.19,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
