"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': '', 'column': '_9'}"
2015-05-08T14:10:00Z,20.96
2015-05-08T14:20:00Z,21.49
2015-05-08T14:30:00Z,21.58
2015-05-08T14:40:00Z,21.93
2015-05-08T14:50:00Z,21.56
2015-05-08T15:00:00Z,21.44
2015-05-08T15:10:00Z,21.17
2015-05-08T15:20:00Z,20.95
2015-05-08T15:30:00Z,20.61
2015-05-08T15:40:00Z,20.56
2015-05-08T15:50:00Z,20.54
2015-05-08T16:00:00Z,20.23
2015-05-08T16:10:00Z,19.67
2015-05-08T16:20:00Z,19.61
2015-05-08T16:30:00Z,19.89
2015-05-08T16:40:00Z,20.01
2015-05-08T16:50:00Z,19.74
2015-05-08T17:00:00Z,19.54
2015-05-08T17:10:00Z,19.34
2015-05-08T17:20:00Z,18.85
2015-05-08T17:30:00Z,18.52
2015-05-08T17:40:00Z,18.24
2015-05-08T17:50:00Z,18.08
2015-05-08T18:00:00Z,17.76
2015-05-08T18:10:00Z,17.46
2015-05-08T18:20:00Z,17.19
2015-05-08T18:30:00Z,16.98
2015-05-08T18:40:00Z,16.69
2015-05-08T18:50:00Z,16.06
2015-05-08T19:00:00Z,15.85
2015-05-08T19:10:00Z,15.48
2015-05-08T19:20:00Z,15.15
2015-05-08T19:30:00Z,15.11
2015-05-08T19:40:00Z,14.79
2015-05-08T19:50:00Z,14.47
2015-05-08T20:00:00Z,14.28
2015-05-08T20:10:00Z,14.13
2015-05-08T20:20:00Z,13.97
2015-05-08T20:30:00Z,13.78
2015-05-08T20:40:00Z,13.66
2015-05-08T20:50:00Z,13.71
2015-05-08T21:00:00Z,13.77
2015-05-08T21:10:00Z,13.85
2015-05-08T21:20:00Z,14.07
2015-05-08T21:30:00Z,14.2
2015-05-08T21:40:00Z,14.23
2015-05-08T21:50:00Z,14.24
2015-05-08T22:00:00Z,14.18
2015-05-08T22:10:00Z,14.1
2015-05-08T22:20:00Z,13.97
2015-05-08T22:30:00Z,13.91
2015-05-08T22:40:00Z,13.82
2015-05-08T22:50:00Z,13.76
2015-05-08T23:00:00Z,13.61
2015-05-08T23:10:00Z,13.4
2015-05-08T23:20:00Z,13.35
2015-05-08T23:30:00Z,13.17
2015-05-08T23:40:00Z,12.91
2015-05-08T23:50:00Z,12.98
2015-05-09T00:00:00Z,12.59
2015-05-09T00:10:00Z,12.64
2015-05-09T00:20:00Z,12.49
2015-05-09T00:30:00Z,12.45
2015-05-09T00:40:00Z,12.58
2015-05-09T00:50:00Z,12.01
2015-05-09T01:00:00Z,11.85
2015-05-09T01:10:00Z,12.01
2015-05-09T01:20:00Z,11.95
2015-05-09T01:30:00Z,12.08
2015-05-09T01:40:00Z,12.09
2015-05-09T01:50:00Z,12.05
2015-05-09T02:00:00Z,12.26
2015-05-09T02:10:00Z,11.85
2015-05-09T02:20:00Z,11.74
2015-05-09T02:30:00Z,11.94
2015-05-09T02:40:00Z,11.82
2015-05-09T02:50:00Z,12.08
2015-05-09T03:00:00Z,12.15
2015-05-09T03:10:00Z,12
2015-05-09T03:20:00Z,11.72
2015-05-09T03:30:00Z,11.49
2015-05-09T03:40:00Z,11.66
2015-05-09T03:50:00Z,11.87
2015-05-09T04:00:00Z,11.66
2015-05-09T04:10:00Z,11.63
2015-05-09T04:20:00Z,11.69
2015-05-09T04:30:00Z,11.88
2015-05-09T04:40:00Z,11.75
2015-05-09T04:50:00Z,11.76
2015-05-09T05:00:00Z,11.95
2015-05-09T05:10:00Z,11.98
2015-05-09T05:20:00Z,11.88
2015-05-09T05:30:00Z,12.03
2015-05-09T05:40:00Z,12.09
2015-05-09T05:50:00Z,12.27
2015-05-09T06:00:00Z,12.14
2015-05-09T06:10:00Z,12.63
2015-05-09T06:20:00Z,13.06
2015-05-09T06:30:00Z,13.57
2015-05-09T06:40:00Z,14.09
2015-05-09T06:50:00Z,14.56
2015-05-09T07:00:00Z,15.18
2015-05-09T07:10:00Z,15.73
2015-05-09T07:20:00Z,15.85
2015-05-09T07:30:00Z,16.33
2015-05-09T07:40:00Z,17.1
2015-05-09T07:50:00Z,17.6
2015-05-09T08:00:00Z,18.36
2015-05-09T08:10:00Z,19.02
2015-05-09T08:20:00Z,19.19
2015-05-09T08:30:00Z,20
2015-05-09T08:40:00Z,20.34
2015-05-09T08:50:00Z,20.59
2015-05-09T09:00:00Z,20.68
2015-05-09T09:10:00Z,20.44
2015-05-09T09:20:00Z,20.25
2015-05-09T09:30:00Z,20.28
2015-05-09T09:40:00Z,20.62
2015-05-09T09:50:00Z,21.09
2015-05-09T10:00:00Z,21.21
2015-05-09T10:10:00Z,22.04
2015-05-09T10:20:00Z,21.8
2015-05-09T10:30:00Z,22.21
2015-05-09T10:40:00Z,22.33
2015-05-09T10:50:00Z,22.7
2015-05-09T11:00:00Z,22.43
2015-05-09T11:10:00Z,23.32
2015-05-09T11:20:00Z,23.49
2015-05-09T11:30:00Z,23.77
2015-05-09T11:40:00Z,24.17
2015-05-09T11:50:00Z,23.65
2015-05-09T12:00:00Z,23.77
2015-05-09T12:10:00Z,24.03
2015-05-09T12:20:00Z,24.18
2015-05-09T12:30:00Z,24.02
2015-05-09T12:40:00Z,23.5
2015-05-09T12:50:00Z,23.61
2015-05-09T13:00:00Z,24.44
2015-05-09T13:10:00Z,24.42
2015-05-09T13:20:00Z,24.55
2015-05-09T13:30:00Z,24.67
2015-05-09T13:40:00Z,24.83
2015-05-09T13:50:00Z,25.49
2015-05-09T14:00:00Z,25.17
2015-05-09T14:10:00Z,25.14
2015-05-09T14:20:00Z,25.03
2015-05-09T14:30:00Z,25.04
2015-05-09T14:40:00Z,24.78
2015-05-09T14:50:00Z,24.29
2015-05-09T15:00:00Z,24
2015-05-09T15:10:00Z,23.77
2015-05-09T15:20:00Z,23.5
2015-05-09T15:30:00Z,23.39
2015-05-09T15:40:00Z,23.23
2015-05-09T15:50:00Z,23.04
2015-05-09T16:00:00Z,22.92
2015-05-09T16:10:00Z,22.8
2015-05-09T16:20:00Z,22.78
2015-05-09T16:30:00Z,22.6
2015-05-09T16:40:00Z,22.58
2015-05-09T16:50:00Z,22.48
2015-05-09T17:00:00Z,22.19
2015-05-09T17:10:00Z,21.81
2015-05-09T17:20:00Z,21.52
2015-05-09T17:30:00Z,21.24
2015-05-09T17:40:00Z,20.94
2015-05-09T17:50:00Z,20.63
2015-05-09T18:00:00Z,20.32
2015-05-09T18:10:00Z,20.1
2015-05-09T18:20:00Z,19.98
2015-05-09T18:30:00Z,19.74
2015-05-09T18:40:00Z,19.32
2015-05-09T18:50:00Z,18.99
2015-05-09T19:00:00Z,18.36
2015-05-09T19:10:00Z,18.12
2015-05-09T19:20:00Z,17.85
2015-05-09T19:30:00Z,17.7
2015-05-09T19:40:00Z,17.28
2015-05-09T19:50:00Z,16.97
2015-05-09T20:00:00Z,16.91
2015-05-09T20:10:00Z,16.75
2015-05-09T20:20:00Z,16.72
2015-05-09T20:30:00Z,16.56
2015-05-09T20:40:00Z,16.26
2015-05-09T20:50:00Z,16.04
2015-05-09T21:00:00Z,15.94
2015-05-09T21:10:00Z,15.94
2015-05-09T21:20:00Z,15.81
2015-05-09T21:30:00Z,15.73
2015-05-09T21:40:00Z,15.63
2015-05-09T21:50:00Z,15.34
2015-05-09T22:00:00Z,15.18
2015-05-09T22:10:00Z,15.09
2015-05-09T22:20:00Z,14.95
2015-05-09T22:30:00Z,14.88
2015-05-09T22:40:00Z,14.65
2015-05-09T22:50:00Z,14.56
2015-05-09T23:00:00Z,14.15
2015-05-09T23:10:00Z,14.02
2015-05-09T23:20:00Z,14.15
2015-05-09T23:30:00Z,14.04
2015-05-09T23:40:00Z,13.95
2015-05-09T23:50:00Z,13.58
2015-05-10T00:00:00Z,13.56
2015-05-10T00:10:00Z,13.42
2015-05-10T00:20:00Z,13.24
2015-05-10T00:30:00Z,13.2
2015-05-10T00:40:00Z,12.96
2015-05-10T00:50:00Z,12.85
2015-05-10T01:00:00Z,13
2015-05-10T01:10:00Z,12.82
2015-05-10T01:20:00Z,12.86
2015-05-10T01:30:00Z,12.88
2015-05-10T01:40:00Z,12.42
2015-05-10T01:50:00Z,12.41
2015-05-10T02:00:00Z,12.2
2015-05-10T02:10:00Z,12.19
2015-05-10T02:20:00Z,12.01
2015-05-10T02:30:00Z,12.06
2015-05-10T02:40:00Z,12.08
2015-05-10T02:50:00Z,11.43
2015-05-10T03:00:00Z,11.55
2015-05-10T03:10:00Z,11.87
2015-05-10T03:20:00Z,11.85
2015-05-10T03:30:00Z,11.27
2015-05-10T03:40:00Z,11.35
2015-05-10T03:50:00Z,11.37
2015-05-10T04:00:00Z,11.35
2015-05-10T04:10:00Z,11.24
2015-05-10T04:20:00Z,11.45
2015-05-10T04:30:00Z,11.46
2015-05-10T04:40:00Z,11.51
2015-05-10T04:50:00Z,11.15
2015-05-10T05:00:00Z,11.3
2015-05-10T05:10:00Z,11.09
2015-05-10T05:20:00Z,11.48
2015-05-10T05:30:00Z,11.54
2015-05-10T05:40:00Z,11.41
2015-05-10T05:50:00Z,11.55
2015-05-10T06:00:00Z,12.08
2015-05-10T06:10:00Z,12.33
2015-05-10T06:20:00Z,13.28
2015-05-10T06:30:00Z,13.72
2015-05-10T06:40:00Z,14.35
2015-05-10T06:50:00Z,14.9
2015-05-10T07:00:00Z,15.89
2015-05-10T07:10:00Z,16.2
2015-05-10T07:20:00Z,17
2015-05-10T07:30:00Z,17.6
2015-05-10T07:40:00Z,18.64
2015-05-10T07:50:00Z,18.39
2015-05-10T08:00:00Z,19.15
2015-05-10T08:10:00Z,20.43
2015-05-10T08:20:00Z,19.78
2015-05-10T08:30:00Z,19.88
2015-05-10T08:40:00Z,20.4
2015-05-10T08:50:00Z,20.82
2015-05-10T09:00:00Z,20.94
2015-05-10T09:10:00Z,20.85
2015-05-10T09:20:00Z,21.18
2015-05-10T09:30:00Z,21.35
2015-05-10T09:40:00Z,21.53
2015-05-10T09:50:00Z,22.1
2015-05-10T10:00:00Z,22.01
2015-05-10T10:10:00Z,22.32
2015-05-10T10:20:00Z,22.06
2015-05-10T10:30:00Z,22.35
2015-05-10T10:40:00Z,22.96
2015-05-10T10:50:00Z,23.2
2015-05-10T11:00:00Z,23.8
2015-05-10T11:10:00Z,23.22
2015-05-10T11:20:00Z,23.93
2015-05-10T11:30:00Z,24.31
2015-05-10T11:40:00Z,24.6
2015-05-10T11:50:00Z,24.47
2015-05-10T12:00:00Z,24.45
2015-05-10T12:10:00Z,24.66
2015-05-10T12:20:00Z,25.17
2015-05-10T12:30:00Z,24.95
2015-05-10T12:40:00Z,24.55
2015-05-10T12:50:00Z,24.62
2015-05-10T13:00:00Z,24.86
2015-05-10T13:10:00Z,25.07
2015-05-10T13:20:00Z,24.49
2015-05-10T13:30:00Z,23.89
2015-05-10T13:40:00Z,23.66
2015-05-10T13:50:00Z,23.65
2015-05-10T14:00:00Z,23.99
2015-05-10T14:10:00Z,24.4
2015-05-10T14:20:00Z,24.11
2015-05-10T14:30:00Z,23.82
2015-05-10T14:40:00Z,23.59
2015-05-10T14:50:00Z,23.45
2015-05-10T15:00:00Z,23.51
2015-05-10T15:10:00Z,23.52
2015-05-10T15:20:00Z,23.43
2015-05-10T15:30:00Z,23.27
2015-05-10T15:40:00Z,23.14
2015-05-10T15:50:00Z,22.82
2015-05-10T16:00:00Z,22.65
2015-05-10T16:10:00Z,22.54
2015-05-10T16:20:00Z,22.47
2015-05-10T16:30:00Z,22.58
2015-05-10T16:40:00Z,22.5
2015-05-10T16:50:00Z,22.3
2015-05-10T17:00:00Z,22.4
2015-05-10T17:10:00Z,22.41
2015-05-10T17:20:00Z,22.14
2015-05-10T17:30:00Z,21.79
2015-05-10T17:40:00Z,21.35
2015-05-10T17:50:00Z,20.94
2015-05-10T18:00:00Z,20.61
2015-05-10T18:10:00Z,20.26
2015-05-10T18:20:00Z,20.03
2015-05-10T18:30:00Z,19.72
2015-05-10T18:40:00Z,19.26
2015-05-10T18:50:00Z,19.02
2015-05-10T19:00:00Z,18.8
2015-05-10T19:10:00Z,18.62
2015-05-10T19:20:00Z,18.26
2015-05-10T19:30:00Z,18.1
2015-05-10T19:40:00Z,17.98
2015-05-10T19:50:00Z,17.66
2015-05-10T20:00:00Z,17.38
2015-05-10T20:10:00Z,17.14
2015-05-10T20:20:00Z,17.09
2015-05-10T20:30:00Z,17.01
2015-05-10T20:40:00Z,16.6
2015-05-10T20:50:00Z,16.57
2015-05-10T21:00:00Z,16.13
2015-05-10T21:10:00Z,15.82
2015-05-10T21:20:00Z,15.54
2015-05-10T21:30:00Z,15.59
2015-05-10T21:40:00Z,15.66
2015-05-10T21:50:00Z,15.27
2015-05-10T22:00:00Z,15.19
2015-05-10T22:10:00Z,14.98
2015-05-10T22:20:00Z,14.91
2015-05-10T22:30:00Z,15
2015-05-10T22:40:00Z,14.56
2015-05-10T22:50:00Z,14.51
2015-05-10T23:00:00Z,14.36
2015-05-10T23:10:00Z,14.34
2015-05-10T23:20:00Z,14.16
2015-05-10T23:30:00Z,14.18
2015-05-10T23:40:00Z,14.25
2015-05-10T23:50:00Z,14.29
2015-05-11T00:00:00Z,14.28
2015-05-11T00:10:00Z,13.97
2015-05-11T00:20:00Z,13.59
2015-05-11T00:30:00Z,13.72
2015-05-11T00:40:00Z,13.44
2015-05-11T00:50:00Z,13.12
2015-05-11T01:00:00Z,13.11
2015-05-11T01:10:00Z,12.84
2015-05-11T01:20:00Z,12.59
2015-05-11T01:30:00Z,12.81
2015-05-11T01:40:00Z,12.75
2015-05-11T01:50:00Z,12.58
2015-05-11T02:00:00Z,12.71
2015-05-11T02:10:00Z,12.4
2015-05-11T02:20:00Z,12.58
2015-05-11T02:30:00Z,12.28
2015-05-11T02:40:00Z,12.09
2015-05-11T02:50:00Z,12.18
2015-05-11T03:00:00Z,12.29
2015-05-11T03:10:00Z,12.29
2015-05-11T03:20:00Z,12.11
2015-05-11T03:30:00Z,11.97
2015-05-11T03:40:00Z,12.18
2015-05-11T03:50:00Z,12.29
2015-05-11T04:00:00Z,12.04
2015-05-11T04:10:00Z,12.03
2015-05-11T04:20:00Z,12.02
2015-05-11T04:30:00Z,12.21
2015-05-11T04:40:00Z,12.3
2015-05-11T04:50:00Z,12.43
2015-05-11T05:00:00Z,12.53
2015-05-11T05:10:00Z,12.65
2015-05-11T05:20:00Z,13.06
2015-05-11T05:30:00Z,13.17
2015-05-11T05:40:00Z,12.87
2015-05-11T05:50:00Z,12.72
2015-05-11T06:00:00Z,12.85
2015-05-11T06:10:00Z,13.02
2015-05-11T06:20:00Z,13.25
2015-05-11T06:30:00Z,13.56
2015-05-11T06:40:00Z,13.89
2015-05-11T06:50:00Z,14.29
2015-05-11T07:00:00Z,14.99
2015-05-11T07:10:00Z,15.47
2015-05-11T07:20:00Z,15.42
2015-05-11T07:30:00Z,15.33
2015-05-11T07:40:00Z,15.05
2015-05-11T07:50:00Z,14.8
2015-05-11T08:00:00Z,15.06
2015-05-11T08:10:00Z,15.09
2015-05-11T08:20:00Z,15.19
2015-05-11T08:30:00Z,15.07
2015-05-11T08:40:00Z,15.11
2015-05-11T08:50:00Z,15.39
2015-05-11T09:00:00Z,15.53
2015-05-11T09:10:00Z,15.63
2015-05-11T09:20:00Z,16.06
2015-05-11T09:30:00Z,16.15
2015-05-11T09:40:00Z,16.29
2015-05-11T09:50:00Z,16.89
2015-05-11T10:00:00Z,16.9
2015-05-11T10:10:00Z,17.02
2015-05-11T10:20:00Z,16.94
2015-05-11T10:30:00Z,16.98
2015-05-11T10:40:00Z,17.29
2015-05-11T10:50:00Z,17.4
2015-05-11T11:00:00Z,17.5
2015-05-11T11:10:00Z,17.59
2015-05-11T11:20:00Z,17.64
2015-05-11T11:30:00Z,17.97
2015-05-11T11:40:00Z,18.09
2015-05-11T11:50:00Z,17.8
2015-05-11T12:00:00Z,17.51
2015-05-11T12:10:00Z,17.18
2015-05-11T12:20:00Z,16.55
2015-05-11T12:30:00Z,15.75
2015-05-11T12:40:00Z,16.21
2015-05-11T12:50:00Z,16.37
2015-05-11T13:00:00Z,15.87
2015-05-11T13:10:00Z,15.32
2015-05-11T13:20:00Z,14.67
2015-05-11T13:30:00Z,14.43
2015-05-11T13:40:00Z,14.45
2015-05-11T13:50:00Z,14.31
2015-05-11T14:00:00Z,14.95
2015-05-11T14:10:00Z,15.7
2015-05-11T14:20:00Z,15.96
2015-05-11T14:30:00Z,17.23
2015-05-11T14:40:00Z,16.38
2015-05-11T14:50:00Z,15.5
2015-05-11T15:00:00Z,15.97
2015-05-11T15:10:00Z,16.22
2015-05-11T15:20:00Z,16.58
2015-05-11T15:30:00Z,16.68
2015-05-11T15:40:00Z,16.51
2015-05-11T15:50:00Z,16.8
2015-05-11T16:00:00Z,16.78
2015-05-11T16:10:00Z,17.02
2015-05-11T16:20:00Z,17.15
2015-05-11T16:30:00Z,16.7
2015-05-11T16:40:00Z,16.46
2015-05-11T16:50:00Z,16.82
2015-05-11T17:00:00Z,17.12
2015-05-11T17:10:00Z,17.22
2015-05-11T17:20:00Z,17.17
2015-05-11T17:30:00Z,16.4
2015-05-11T17:40:00Z,16.17
2015-05-11T17:50:00Z,16.17
2015-05-11T18:00:00Z,16.14
2015-05-11T18:10:00Z,15.98
2015-05-11T18:20:00Z,15.53
2015-05-11T18:30:00Z,15.07
2015-05-11T18:40:00Z,14.95
2015-05-11T18:50:00Z,14.91
2015-05-11T19:00:00Z,14.78
2015-05-11T19:10:00Z,14.61
2015-05-11T19:20:00Z,14.07
2015-05-11T19:30:00Z,12.82
2015-05-11T19:40:00Z,13.13
2015-05-11T19:50:00Z,13.13
2015-05-11T20:00:00Z,13.23
2015-05-11T20:10:00Z,12.89
2015-05-11T20:20:00Z,12.92
2015-05-11T20:30:00Z,13.35
2015-05-11T20:40:00Z,14.17
2015-05-11T20:50:00Z,14.36
2015-05-11T21:00:00Z,14.12
2015-05-11T21:10:00Z,14.33
2015-05-11T21:20:00Z,14.37
2015-05-11T21:30:00Z,14.35
2015-05-11T21:40:00Z,13.82
2015-05-11T21:50:00Z,13.69
2015-05-11T22:00:00Z,12.95
2015-05-11T22:10:00Z,12.68
2015-05-11T22:20:00Z,14.01
2015-05-11T22:30:00Z,14.86
2015-05-11T22:40:00Z,14.84
2015-05-11T22:50:00Z,14.59
2015-05-11T23:00:00Z,14.27
2015-05-11T23:10:00Z,14.04
2015-05-11T23:20:00Z,13.83
2015-05-11T23:30:00Z,13.85
2015-05-11T23:40:00Z,13.73
2015-05-11T23:50:00Z,13.27
2015-05-12T00:00:00Z,13.29
2015-05-12T00:10:00Z,13.41
2015-05-12T00:20:00Z,13.16
2015-05-12T00:30:00Z,13.26
2015-05-12T00:40:00Z,13.15
2015-05-12T00:50:00Z,13.02
2015-05-12T01:00:00Z,12.69
2015-05-12T01:10:00Z,10.98
2015-05-12T01:20:00Z,12.57
2015-05-12T01:30:00Z,12.73
2015-05-12T01:40:00Z,11.35
2015-05-12T01:50:00Z,11.73
2015-05-12T02:00:00Z,11.36
2015-05-12T02:10:00Z,10.32
2015-05-12T02:20:00Z,9.31
2015-05-12T02:30:00Z,8.64
2015-05-12T02:40:00Z,8.9
2015-05-12T02:50:00Z,8.8
2015-05-12T03:00:00Z,8.56
2015-05-12T03:10:00Z,8.37
2015-05-12T03:20:00Z,8.09
2015-05-12T03:30:00Z,7.87
2015-05-12T03:40:00Z,7.72
2015-05-12T03:50:00Z,7.71
2015-05-12T04:00:00Z,7.91
2015-05-12T04:10:00Z,8.01
2015-05-12T04:20:00Z,7.99
2015-05-12T04:30:00Z,8.32
2015-05-12T04:40:00Z,8.34
2015-05-12T04:50:00Z,8.22
2015-05-12T05:00:00Z,8.23
2015-05-12T05:10:00Z,8.5
2015-05-12T05:20:00Z,8.6
2015-05-12T05:30:00Z,9.15
2015-05-12T05:40:00Z,9.04
2015-05-12T05:50:00Z,9.4
2015-05-12T06:00:00Z,9.47
2015-05-12T06:10:00Z,9.56
2015-05-12T06:20:00Z,10.27
2015-05-12T06:30:00Z,10.72
2015-05-12T06:40:00Z,11.44
2015-05-12T06:50:00Z,11.92
2015-05-12T07:00:00Z,12.45
2015-05-12T07:10:00Z,13.06
2015-05-12T07:20:00Z,13.6
2015-05-12T07:30:00Z,13.76
2015-05-12T07:40:00Z,14.46
2015-05-12T07:50:00Z,14.75
2015-05-12T08:00:00Z,15.26
2015-05-12T08:10:00Z,15.57
2015-05-12T08:20:00Z,15.96
2015-05-12T08:30:00Z,17.2
2015-05-12T08:40:00Z,17.15
2015-05-12T08:50:00Z,16.98
2015-05-12T09:00:00Z,16.93
2015-05-12T09:10:00Z,17.46
2015-05-12T09:20:00Z,16.96
2015-05-12T09:30:00Z,16.7
2015-05-12T09:40:00Z,17.03
2015-05-12T09:50:00Z,17.27
2015-05-12T10:00:00Z,17.15
2015-05-12T10:10:00Z,17.37
2015-05-12T10:20:00Z,18.3
2015-05-12T10:30:00Z,18.77
2015-05-12T10:40:00Z,18.6
2015-05-12T10:50:00Z,18.86
2015-05-12T11:00:00Z,18.72
2015-05-12T11:10:00Z,19.26
2015-05-12T11:20:00Z,19.46
2015-05-12T11:30:00Z,19.69
2015-05-12T11:40:00Z,20.08
2015-05-12T11:50:00Z,19.85
2015-05-12T12:00:00Z,19.52
2015-05-12T12:10:00Z,19.81
2015-05-12T12:20:00Z,19.63
2015-05-12T12:30:00Z,20.19
2015-05-12T12:40:00Z,20.53
2015-05-12T12:50:00Z,20.4
2015-05-12T13:00:00Z,20.56
2015-05-12T13:10:00Z,20.67
2015-05-12T13:20:00Z,20.41
2015-05-12T13:30:00Z,20.46
2015-05-12T13:40:00Z,20.78
2015-05-12T13:50:00Z,19.58
2015-05-12T14:00:00Z,19.2
2015-05-12T14:10:00Z,19.84
2015-05-12T14:20:00Z,19.57
2015-05-12T14:30:00Z,19.13
2015-05-12T14:40:00Z,19.32
2015-05-12T14:50:00Z,19.78
2015-05-12T15:00:00Z,18.9
2015-05-12T15:10:00Z,18.33
2015-05-12T15:20:00Z,18.24
2015-05-12T15:30:00Z,18.04
2015-05-12T15:40:00Z,17.76
2015-05-12T15:50:00Z,17.43
2015-05-12T16:00:00Z,16.62
2015-05-12T16:10:00Z,16.27
2015-05-12T16:20:00Z,16.17
2015-05-12T16:30:00Z,16.36
2015-05-12T16:40:00Z,15.64
2015-05-12T16:50:00Z,15.16
2015-05-12T17:00:00Z,14.85
2015-05-12T17:10:00Z,14.26
2015-05-12T17:20:00Z,13.77
2015-05-12T17:30:00Z,12.86
2015-05-12T17:40:00Z,13.17
2015-05-12T17:50:00Z,13.28
2015-05-12T18:00:00Z,13.61
2015-05-12T18:10:00Z,13.8
2015-05-12T18:20:00Z,13.85
2015-05-12T18:30:00Z,13.69
2015-05-12T18:40:00Z,13.53
2015-05-12T18:50:00Z,13.31
2015-05-12T19:00:00Z,13.01
2015-05-12T19:10:00Z,12.91
2015-05-12T19:20:00Z,12.69
2015-05-12T19:30:00Z,12.49
2015-05-12T19:40:00Z,12.8
2015-05-12T19:50:00Z,13.15
2015-05-12T20:00:00Z,13.27
2015-05-12T20:10:00Z,13.08
2015-05-12T20:20:00Z,12.76
2015-05-12T20:30:00Z,12.78
2015-05-12T20:40:00Z,12.54
2015-05-12T20:50:00Z,12.34
2015-05-12T21:00:00Z,12.34
2015-05-12T21:10:00Z,12.2
2015-05-12T21:20:00Z,12.12
2015-05-12T21:30:00Z,12.08
2015-05-12T21:40:00Z,12.06
2015-05-12T21:50:00Z,12.06
2015-05-12T22:00:00Z,11.93
2015-05-12T22:10:00Z,11.85
2015-05-12T22:20:00Z,11.69
2015-05-12T22:30:00Z,11.57
2015-05-12T22:40:00Z,11.51
2015-05-12T22:50:00Z,11.64
2015-05-12T23:00:00Z,11.84
2015-05-12T23:10:00Z,11.68
2015-05-12T23:20:00Z,11.67
2015-05-12T23:30:00Z,11.58
2015-05-12T23:40:00Z,11.49
2015-05-12T23:50:00Z,11.48
2015-05-13T00:00:00Z,11.7
2015-05-13T00:10:00Z,11.63
2015-05-13T00:20:00Z,11.37
2015-05-13T00:30:00Z,9.32
2015-05-13T00:40:00Z,9.15
2015-05-13T00:50:00Z,9.35
2015-05-13T01:00:00Z,9.61
2015-05-13T01:10:00Z,9.7
2015-05-13T01:20:00Z,9.05
2015-05-13T01:30:00Z,8.49
2015-05-13T01:40:00Z,8.1
2015-05-13T01:50:00Z,7.86
2015-05-13T02:00:00Z,8.56
2015-05-13T02:10:00Z,9.4
2015-05-13T02:20:00Z,10.14
2015-05-13T02:30:00Z,8.93
2015-05-13T02:40:00Z,8.13
2015-05-13T02:50:00Z,7.77
2015-05-13T03:00:00Z,7.62
2015-05-13T03:10:00Z,7.75
2015-05-13T03:20:00Z,7.71
2015-05-13T03:30:00Z,7.52
2015-05-13T03:40:00Z,7.5
2015-05-13T03:50:00Z,7.18
2015-05-13T04:00:00Z,6.989
2015-05-13T04:10:00Z,7.03
2015-05-13T04:20:00Z,7.17
2015-05-13T04:30:00Z,7.26
2015-05-13T04:40:00Z,6.819
2015-05-13T04:50:00Z,7.04
2015-05-13T05:00:00Z,7.04
2015-05-13T05:10:00Z,7.54
2015-05-13T05:20:00Z,7.48
2015-05-13T05:30:00Z,7.54
2015-05-13T05:40:00Z,7.51
2015-05-13T05:50:00Z,8.05
2015-05-13T06:00:00Z,8.14
2015-05-13T06:10:00Z,8.71
2015-05-13T06:20:00Z,9.16
2015-05-13T06:30:00Z,9.54
2015-05-13T06:40:00Z,10.16
2015-05-13T06:50:00Z,10.86
2015-05-13T07:00:00Z,12.01
2015-05-13T07:10:00Z,12.09
2015-05-13T07:20:00Z,12.85
2015-05-13T07:30:00Z,13.94
2015-05-13T07:40:00Z,14.94
2015-05-13T07:50:00Z,15.01
2015-05-13T08:00:00Z,15.03
2015-05-13T08:10:00Z,14.9
2015-05-13T08:20:00Z,15.23
2015-05-13T08:30:00Z,15.34
2015-05-13T08:40:00Z,15.61
2015-05-13T08:50:00Z,14.78
2015-05-13T09:00:00Z,15.07
2015-05-13T09:10:00Z,15.38
2015-05-13T09:20:00Z,16.13
2015-05-13T09:30:00Z,16.06
2015-05-13T09:40:00Z,17.22
2015-05-13T09:50:00Z,18.16
2015-05-13T10:00:00Z,17.89
2015-05-13T10:10:00Z,18.25
2015-05-13T10:20:00Z,18.3
2015-05-13T10:30:00Z,18.13
2015-05-13T10:40:00Z,18.11
2015-05-13T10:50:00Z,18.62
2015-05-13T11:00:00Z,19.51
2015-05-13T11:10:00Z,19.45
2015-05-13T11:20:00Z,19.64
2015-05-13T11:30:00Z,19.78
2015-05-13T11:40:00Z,19.22
2015-05-13T11:50:00Z,18.23
2015-05-13T12:00:00Z,18.44
2015-05-13T12:10:00Z,18.93
2015-05-13T12:20:00Z,18.44
2015-05-13T12:30:00Z,18.72
2015-05-13T12:40:00Z,19.13
2015-05-13T12:50:00Z,19.26
2015-05-13T13:00:00Z,19.47
2015-05-13T13:10:00Z,19.94
2015-05-13T13:20:00Z,19.81
2015-05-13T13:30:00Z,19.59
2015-05-13T13:40:00Z,19.32
2015-05-13T13:50:00Z,18.18
2015-05-13T14:00:00Z,17.87
2015-05-13T14:10:00Z,18.16
2015-05-13T14:20:00Z,17.96
2015-05-13T14:30:00Z,18.62
2015-05-13T14:40:00Z,18.33
2015-05-13T14:50:00Z,18.36
2015-05-13T15:00:00Z,17.73
2015-05-13T15:10:00Z,17.44
